 +227.1779, +768.0022, +0.0012, -0.0029,
 +232.1779, +768.0022, +0.0013, -0.0030,
 +237.1779, +768.0022, +0.0015, -0.0031,
 +242.1779, +768.0022, +0.0018, -0.0030,
 +247.1779, +768.0022, +0.0022, -0.0031,
 +252.1779, +768.0022, +0.0021, -0.0031,
 +257.1779, +768.0022, +0.0024, -0.0028,
 +262.1779, +768.0022, +0.0028, -0.0032,
 +267.1779, +768.0022, +0.0030, -0.0033,
 +272.1779, +768.0022, +0.0034, -0.0034,
 +277.1779, +768.0022, +0.0033, -0.0027,
 +282.1779, +768.0022, +0.0037, -0.0032,
 +287.1779, +768.0022, +0.0041, -0.0028,
 +292.1779, +768.0022, +0.0043, -0.0030,
 +297.1779, +768.0022, +0.0045, -0.0030,
 +302.1779, +768.0022, +0.0051, -0.0033,
 +307.1779, +768.0022, +0.0052, -0.0032,
 +312.1779, +768.0022, +0.0059, -0.0031,
 +317.1779, +768.0022, +0.0058, -0.0028,
 +322.1779, +768.0022, +0.0061, -0.0031,
 +327.1779, +768.0022, +0.0064, -0.0025,
 +332.1779, +768.0022, +0.0067, -0.0030,
 +337.1779, +768.0022, +0.0071, -0.0026,
 +342.1779, +768.0022, +0.0076, -0.0025,
 +347.1779, +768.0022, +0.0078, -0.0023,
 +352.1779, +768.0022, +0.0079, -0.0022,
 +357.1779, +768.0022, +0.0082, -0.0021,
 +362.1779, +768.0022, +0.0080, -0.0023,
 +367.1779, +768.0022, +0.0086, -0.0025,
 +372.1779, +768.0022, +0.0087, -0.0020,
 +377.1779, +768.0022, +0.0091, -0.0020,
 +382.1779, +768.0022, +0.0090, -0.0020,
 +387.1779, +768.0022, +0.0095, -0.0016,
 +392.1779, +768.0022, +0.0099, -0.0017,
 +397.1779, +768.0022, +0.0099, -0.0018,
 +402.1779, +768.0022, +0.0101, -0.0017,
 +407.1779, +768.0022, +0.0103, -0.0016,
 +412.1779, +768.0022, +0.0103, -0.0017,
 +417.1779, +768.0022, +0.0106, -0.0017,
 +422.1779, +768.0022, +0.0107, -0.0017,
 +427.1779, +768.0022, +0.0106, -0.0013,
 +432.1779, +768.0022, +0.0107, -0.0015,
 +437.1779, +768.0022, +0.0112, -0.0014,
 +442.1779, +768.0022, +0.0114, -0.0012,
 +447.1779, +768.0022, +0.0114, -0.0014,
 +452.1779, +768.0022, +0.0116, -0.0017,
 +457.1779, +768.0022, +0.0116, -0.0013,
 +462.1779, +768.0022, +0.0113, -0.0016,
 +467.1779, +768.0022, +0.0116, -0.0014,
 +472.1779, +768.0022, +0.0112, -0.0014,
 +477.1779, +768.0022, +0.0112, -0.0013,
 +482.1779, +768.0022, +0.0115, -0.0015,
 +487.1779, +768.0022, +0.0117, -0.0014,
 +492.1779, +768.0022, +0.0116, -0.0016,
 +497.1779, +768.0022, +0.0114, -0.0014,
 +502.1779, +768.0022, +0.0116, -0.0013,
 +507.1779, +768.0022, +0.0116, -0.0016,
 +512.1779, +768.0022, +0.0123, -0.0015,
 +7.1779, +773.0022, -0.0009, -0.0010,
 +12.1779, +773.0022, -0.0008, -0.0013,
 +17.1779, +773.0022, -0.0008, -0.0015,
 +22.1779, +773.0022, -0.0008, -0.0011,
 +27.1779, +773.0022, -0.0009, -0.0015,
 +32.1779, +773.0022, -0.0009, -0.0014,
 +37.1779, +773.0022, -0.0011, -0.0015,
 +42.1779, +773.0022, -0.0012, -0.0016,
 +47.1779, +773.0022, -0.0011, -0.0011,
 +52.1779, +773.0022, -0.0015, -0.0014,
 +57.1779, +773.0022, -0.0014, -0.0014,
 +62.1779, +773.0022, -0.0015, -0.0017,
 +67.1779, +773.0022, -0.0017, -0.0015,
 +72.1779, +773.0022, -0.0015, -0.0015,
 +77.1779, +773.0022, -0.0014, -0.0017,
 +82.1779, +773.0022, -0.0015, -0.0016,
 +87.1779, +773.0022, -0.0016, -0.0016,
 +92.1779, +773.0022, -0.0017, -0.0017,
 +97.1779, +773.0022, -0.0016, -0.0017,
 +102.1779, +773.0022, -0.0017, -0.0017,
 +107.1779, +773.0022, -0.0014, -0.0018,
 +112.1779, +773.0022, -0.0012, -0.0015,
 +117.1779, +773.0022, -0.0011, -0.0016,
 +122.1779, +773.0022, -0.0010, -0.0019,
 +127.1779, +773.0022, -0.0010, -0.0020,
 +132.1779, +773.0022, -0.0008, -0.0020,
 +137.1779, +773.0022, -0.0010, -0.0017,
 +142.1779, +773.0022, -0.0008, -0.0020,
 +147.1779, +773.0022, -0.0008, -0.0023,
 +152.1779, +773.0022, -0.0006, -0.0021,
 +157.1779, +773.0022, -0.0005, -0.0020,
 +162.1779, +773.0022, -0.0007, -0.0025,
 +167.1779, +773.0022, -0.0004, -0.0025,
 +172.1779, +773.0022, -0.0010, -0.0023,
 +177.1779, +773.0022, -0.0007, -0.0021,
 +182.1779, +773.0022, -0.0002, -0.0018,
 +187.1779, +773.0022, -0.0001, -0.0021,
 +192.1779, +773.0022, -0.0001, -0.0026,
 +197.1779, +773.0022, -0.0000, -0.0024,
 +202.1779, +773.0022, +0.0003, -0.0025,
 +207.1779, +773.0022, +0.0005, -0.0025,
 +212.1779, +773.0022, +0.0004, -0.0025,
 +217.1779, +773.0022, +0.0007, -0.0025,
 +222.1779, +773.0022, +0.0008, -0.0026,
 +227.1779, +773.0022, +0.0008, -0.0027,
 +232.1779, +773.0022, +0.0011, -0.0029,
 +237.1779, +773.0022, +0.0012, -0.0027,
 +242.1779, +773.0022, +0.0015, -0.0026,
 +247.1779, +773.0022, +0.0017, -0.0029,
 +252.1779, +773.0022, +0.0019, -0.0027,
 +257.1779, +773.0022, +0.0023, -0.0028,
 +262.1779, +773.0022, +0.0025, -0.0029,
 +267.1779, +773.0022, +0.0026, -0.0027,
 +272.1779, +773.0022, +0.0030, -0.0028,
 +277.1779, +773.0022, +0.0034, -0.0028,
 +282.1779, +773.0022, +0.0033, -0.0028,
 +287.1779, +773.0022, +0.0038, -0.0027,
 +292.1779, +773.0022, +0.0042, -0.0029,
 +297.1779, +773.0022, +0.0044, -0.0031,
 +302.1779, +773.0022, +0.0045, -0.0029,
 +307.1779, +773.0022, +0.0051, -0.0028,
 +312.1779, +773.0022, +0.0052, -0.0028,
 +317.1779, +773.0022, +0.0055, -0.0026,
 +322.1779, +773.0022, +0.0060, -0.0024,
 +327.1779, +773.0022, +0.0061, -0.0022,
 +332.1779, +773.0022, +0.0065, -0.0023,
 +337.1779, +773.0022, +0.0067, -0.0021,
 +342.1779, +773.0022, +0.0070, -0.0023,
 +347.1779, +773.0022, +0.0073, -0.0019,
 +352.1779, +773.0022, +0.0078, -0.0022,
 +357.1779, +773.0022, +0.0079, -0.0020,
 +362.1779, +773.0022, +0.0080, -0.0019,
 +367.1779, +773.0022, +0.0081, -0.0020,
 +372.1779, +773.0022, +0.0081, -0.0020,
 +377.1779, +773.0022, +0.0087, -0.0015,
 +382.1779, +773.0022, +0.0090, -0.0021,
 +387.1779, +773.0022, +0.0092, -0.0013,
 +392.1779, +773.0022, +0.0091, -0.0017,
 +397.1779, +773.0022, +0.0093, -0.0015,
 +402.1779, +773.0022, +0.0099, -0.0012,
 +407.1779, +773.0022, +0.0097, -0.0012,
 +412.1779, +773.0022, +0.0100, -0.0014,
 +417.1779, +773.0022, +0.0100, -0.0013,
 +422.1779, +773.0022, +0.0102, -0.0013,
 +427.1779, +773.0022, +0.0102, -0.0014,
 +432.1779, +773.0022, +0.0105, -0.0012,
 +437.1779, +773.0022, +0.0107, -0.0010,
 +442.1779, +773.0022, +0.0106, -0.0011,
 +447.1779, +773.0022, +0.0110, -0.0011,
 +452.1779, +773.0022, +0.0108, -0.0009,
 +457.1779, +773.0022, +0.0112, -0.0008,
 +462.1779, +773.0022, +0.0109, -0.0011,
 +467.1779, +773.0022, +0.0109, -0.0011,
 +472.1779, +773.0022, +0.0109, -0.0008,
 +477.1779, +773.0022, +0.0111, -0.0011,
 +482.1779, +773.0022, +0.0112, -0.0011,
 +487.1779, +773.0022, +0.0111, -0.0006,
 +492.1779, +773.0022, +0.0111, -0.0007,
 +497.1779, +773.0022, +0.0112, -0.0011,
 +502.1779, +773.0022, +0.0114, -0.0012,
 +507.1779, +773.0022, +0.0110, -0.0006,
 +512.1779, +773.0022, +0.0115, -0.0011,
 +7.1779, +778.0022, -0.0007, -0.0011,
 +12.1779, +778.0022, -0.0007, -0.0016,
 +17.1779, +778.0022, -0.0009, -0.0015,
 +22.1779, +778.0022, -0.0010, -0.0013,
 +27.1779, +778.0022, -0.0011, -0.0013,
 +32.1779, +778.0022, -0.0017, -0.0018,
 +37.1779, +778.0022, -0.0013, -0.0018,
 +42.1779, +778.0022, -0.0016, -0.0016,
 +47.1779, +778.0022, -0.0014, -0.0011,
 +52.1779, +778.0022, -0.0016, -0.0015,
 +57.1779, +778.0022, -0.0017, -0.0015,
 +62.1779, +778.0022, -0.0018, -0.0015,
 +67.1779, +778.0022, -0.0018, -0.0014,
 +72.1779, +778.0022, -0.0017, -0.0015,
 +77.1779, +778.0022, -0.0020, -0.0015,
 +82.1779, +778.0022, -0.0019, -0.0017,
 +87.1779, +778.0022, -0.0019, -0.0012,
 +92.1779, +778.0022, -0.0018, -0.0015,
 +97.1779, +778.0022, -0.0019, -0.0016,
 +102.1779, +778.0022, -0.0019, -0.0015,
 +107.1779, +778.0022, -0.0014, -0.0017,
 +112.1779, +778.0022, -0.0013, -0.0014,
 +117.1779, +778.0022, -0.0013, -0.0017,
 +122.1779, +778.0022, -0.0015, -0.0021,
 +127.1779, +778.0022, -0.0014, -0.0018,
 +132.1779, +778.0022, -0.0011, -0.0020,
 +137.1779, +778.0022, -0.0012, -0.0017,
 +142.1779, +778.0022, -0.0011, -0.0020,
 +147.1779, +778.0022, -0.0010, -0.0022,
 +152.1779, +778.0022, -0.0008, -0.0022,
 +157.1779, +778.0022, -0.0005, -0.0023,
 +162.1779, +778.0022, -0.0009, -0.0027,
 +167.1779, +778.0022, -0.0007, -0.0024,
 +172.1779, +778.0022, -0.0006, -0.0022,
 +177.1779, +778.0022, -0.0009, -0.0023,
 +182.1779, +778.0022, -0.0004, -0.0021,
 +187.1779, +778.0022, -0.0003, -0.0022,
 +192.1779, +778.0022, -0.0002, -0.0027,
 +197.1779, +778.0022, -0.0002, -0.0023,
 +202.1779, +778.0022, -0.0001, -0.0024,
 +207.1779, +778.0022, +0.0001, -0.0027,
 +212.1779, +778.0022, +0.0002, -0.0024,
 +217.1779, +778.0022, +0.0003, -0.0025,
 +222.1779, +778.0022, +0.0008, -0.0024,
 +227.1779, +778.0022, +0.0006, -0.0024,
 +232.1779, +778.0022, +0.0010, -0.0026,
 +237.1779, +778.0022, +0.0011, -0.0027,
 +242.1779, +778.0022, +0.0013, -0.0029,
 +247.1779, +778.0022, +0.0014, -0.0028,
 +252.1779, +778.0022, +0.0016, -0.0025,
 +257.1779, +778.0022, +0.0019, -0.0024,
 +262.1779, +778.0022, +0.0025, -0.0029,
 +267.1779, +778.0022, +0.0022, -0.0025,
 +272.1779, +778.0022, +0.0026, -0.0031,
 +277.1779, +778.0022, +0.0030, -0.0029,
 +282.1779, +778.0022, +0.0030, -0.0027,
 +287.1779, +778.0022, +0.0034, -0.0026,
 +292.1779, +778.0022, +0.0037, -0.0026,
 +297.1779, +778.0022, +0.0040, -0.0027,
 +302.1779, +778.0022, +0.0041, -0.0027,
 +307.1779, +778.0022, +0.0046, -0.0029,
 +312.1779, +778.0022, +0.0052, -0.0028,
 +317.1779, +778.0022, +0.0051, -0.0025,
 +322.1779, +778.0022, +0.0054, -0.0033,
 +327.1779, +778.0022, +0.0058, -0.0026,
 +332.1779, +778.0022, +0.0061, -0.0029,
 +337.1779, +778.0022, +0.0062, -0.0021,
 +342.1779, +778.0022, +0.0070, -0.0023,
 +347.1779, +778.0022, +0.0068, -0.0020,
 +352.1779, +778.0022, +0.0073, -0.0021,
 +357.1779, +778.0022, +0.0074, -0.0020,
 +362.1779, +778.0022, +0.0077, -0.0018,
 +367.1779, +778.0022, +0.0078, -0.0022,
 +372.1779, +778.0022, +0.0078, -0.0022,
 +377.1779, +778.0022, +0.0084, -0.0019,
 +382.1779, +778.0022, +0.0084, -0.0015,
 +387.1779, +778.0022, +0.0087, -0.0013,
 +392.1779, +778.0022, +0.0091, -0.0017,
 +397.1779, +778.0022, +0.0091, -0.0015,
 +402.1779, +778.0022, +0.0093, -0.0012,
 +407.1779, +778.0022, +0.0091, -0.0014,
 +412.1779, +778.0022, +0.0098, -0.0012,
 +417.1779, +778.0022, +0.0098, -0.0013,
 +422.1779, +778.0022, +0.0098, -0.0012,
 +427.1779, +778.0022, +0.0100, -0.0014,
 +432.1779, +778.0022, +0.0100, -0.0015,
 +437.1779, +778.0022, +0.0103, -0.0009,
 +442.1779, +778.0022, +0.0105, -0.0010,
 +447.1779, +778.0022, +0.0107, -0.0007,
 +452.1779, +778.0022, +0.0109, -0.0010,
 +457.1779, +778.0022, +0.0110, -0.0009,
 +462.1779, +778.0022, +0.0110, -0.0010,
 +467.1779, +778.0022, +0.0107, -0.0010,
 +472.1779, +778.0022, +0.0106, -0.0013,
 +477.1779, +778.0022, +0.0104, -0.0012,
 +482.1779, +778.0022, +0.0107, -0.0011,
 +487.1779, +778.0022, +0.0106, -0.0011,
 +492.1779, +778.0022, +0.0110, -0.0008,
 +497.1779, +778.0022, +0.0108, -0.0011,
 +502.1779, +778.0022, +0.0111, -0.0008,
 +507.1779, +778.0022, +0.0106, -0.0007,
 +512.1779, +778.0022, +0.0109, -0.0011,
 +7.1779, +783.0022, -0.0010, -0.0014,
 +12.1779, +783.0022, -0.0010, -0.0015,
 +17.1779, +783.0022, -0.0012, -0.0009,
 +22.1779, +783.0022, -0.0011, -0.0011,
 +27.1779, +783.0022, -0.0016, -0.0013,
 +32.1779, +783.0022, -0.0014, -0.0015,
 +37.1779, +783.0022, -0.0016, -0.0015,
 +42.1779, +783.0022, -0.0013, -0.0016,
 +47.1779, +783.0022, -0.0017, -0.0012,
 +52.1779, +783.0022, -0.0018, -0.0015,
 +57.1779, +783.0022, -0.0018, -0.0013,
 +62.1779, +783.0022, -0.0022, -0.0012,
 +67.1779, +783.0022, -0.0019, -0.0016,
 +72.1779, +783.0022, -0.0020, -0.0014,
 +77.1779, +783.0022, -0.0020, -0.0014,
 +82.1779, +783.0022, -0.0021, -0.0014,
 +87.1779, +783.0022, -0.0018, -0.0015,
 +92.1779, +783.0022, -0.0019, -0.0016,
 +97.1779, +783.0022, -0.0020, -0.0017,
 +102.1779, +783.0022, -0.0021, -0.0018,
 +107.1779, +783.0022, -0.0016, -0.0014,
 +112.1779, +783.0022, -0.0015, -0.0015,
 +117.1779, +783.0022, -0.0012, -0.0015,
 +122.1779, +783.0022, -0.0015, -0.0019,
 +127.1779, +783.0022, -0.0016, -0.0017,
 +132.1779, +783.0022, -0.0014, -0.0021,
 +137.1779, +783.0022, -0.0014, -0.0019,
 +142.1779, +783.0022, -0.0015, -0.0019,
 +147.1779, +783.0022, -0.0010, -0.0019,
 +152.1779, +783.0022, -0.0010, -0.0022,
 +157.1779, +783.0022, -0.0013, -0.0022,
 +162.1779, +783.0022, -0.0010, -0.0023,
 +167.1779, +783.0022, -0.0008, -0.0025,
 +172.1779, +783.0022, -0.0011, -0.0022,
 +177.1779, +783.0022, -0.0009, -0.0020,
 +182.1779, +783.0022, -0.0009, -0.0023,
 +187.1779, +783.0022, -0.0009, -0.0028,
 +192.1779, +783.0022, -0.0004, -0.0024,
 +197.1779, +783.0022, -0.0005, -0.0022,
 +202.1779, +783.0022, -0.0005, -0.0021,
 +207.1779, +783.0022, -0.0002, -0.0025,
 +212.1779, +783.0022, -0.0001, -0.0027,
 +217.1779, +783.0022, +0.0003, -0.0026,
 +222.1779, +783.0022, +0.0003, -0.0023,
 +227.1779, +783.0022, +0.0005, -0.0024,
 +232.1779, +783.0022, +0.0006, -0.0026,
 +237.1779, +783.0022, +0.0007, -0.0026,
 +242.1779, +783.0022, +0.0010, -0.0025,
 +247.1779, +783.0022, +0.0013, -0.0028,
 +252.1779, +783.0022, +0.0013, -0.0024,
 +257.1779, +783.0022, +0.0016, -0.0026,
 +262.1779, +783.0022, +0.0020, -0.0026,
 +267.1779, +783.0022, +0.0022, -0.0027,
 +272.1779, +783.0022, +0.0023, -0.0028,
 +277.1779, +783.0022, +0.0029, -0.0027,
 +282.1779, +783.0022, +0.0028, -0.0025,
 +287.1779, +783.0022, +0.0032, -0.0026,
 +292.1779, +783.0022, +0.0031, -0.0030,
 +297.1779, +783.0022, +0.0039, -0.0028,
 +302.1779, +783.0022, +0.0041, -0.0026,
 +307.1779, +783.0022, +0.0042, -0.0029,
 +312.1779, +783.0022, +0.0049, -0.0029,
 +317.1779, +783.0022, +0.0049, -0.0025,
 +322.1779, +783.0022, +0.0052, -0.0028,
 +327.1779, +783.0022, +0.0055, -0.0026,
 +332.1779, +783.0022, +0.0057, -0.0027,
 +337.1779, +783.0022, +0.0060, -0.0024,
 +342.1779, +783.0022, +0.0065, -0.0024,
 +347.1779, +783.0022, +0.0067, -0.0021,
 +352.1779, +783.0022, +0.0069, -0.0020,
 +357.1779, +783.0022, +0.0071, -0.0017,
 +362.1779, +783.0022, +0.0073, -0.0018,
 +367.1779, +783.0022, +0.0075, -0.0023,
 +372.1779, +783.0022, +0.0078, -0.0019,
 +377.1779, +783.0022, +0.0077, -0.0018,
 +382.1779, +783.0022, +0.0082, -0.0015,
 +387.1779, +783.0022, +0.0086, -0.0016,
 +392.1779, +783.0022, +0.0087, -0.0017,
 +397.1779, +783.0022, +0.0088, -0.0018,
 +402.1779, +783.0022, +0.0091, -0.0013,
 +407.1779, +783.0022, +0.0092, -0.0015,
 +412.1779, +783.0022, +0.0091, -0.0014,
 +417.1779, +783.0022, +0.0092, -0.0013,
 +422.1779, +783.0022, +0.0097, -0.0012,
 +427.1779, +783.0022, +0.0094, -0.0014,
 +432.1779, +783.0022, +0.0097, -0.0014,
 +437.1779, +783.0022, +0.0099, -0.0009,
 +442.1779, +783.0022, +0.0100, -0.0009,
 +447.1779, +783.0022, +0.0103, -0.0011,
 +452.1779, +783.0022, +0.0101, -0.0010,
 +457.1779, +783.0022, +0.0107, -0.0009,
 +462.1779, +783.0022, +0.0102, -0.0012,
 +467.1779, +783.0022, +0.0105, -0.0011,
 +472.1779, +783.0022, +0.0102, -0.0009,
 +477.1779, +783.0022, +0.0105, -0.0012,
 +482.1779, +783.0022, +0.0104, -0.0011,
 +487.1779, +783.0022, +0.0104, -0.0011,
 +492.1779, +783.0022, +0.0102, -0.0010,
 +497.1779, +783.0022, +0.0107, -0.0013,
 +502.1779, +783.0022, +0.0104, -0.0011,
 +507.1779, +783.0022, +0.0106, -0.0012,
 +512.1779, +783.0022, +0.0105, -0.0013,
 +7.1779, +788.0022, -0.0011, -0.0014,
 +12.1779, +788.0022, -0.0013, -0.0015,
 +17.1779, +788.0022, -0.0013, -0.0013,
 +22.1779, +788.0022, -0.0014, -0.0013,
 +27.1779, +788.0022, -0.0019, -0.0013,
 +32.1779, +788.0022, -0.0017, -0.0011,
 +37.1779, +788.0022, -0.0016, -0.0014,
 +42.1779, +788.0022, -0.0017, -0.0017,
 +47.1779, +788.0022, -0.0019, -0.0010,
 +52.1779, +788.0022, -0.0019, -0.0014,
 +57.1779, +788.0022, -0.0020, -0.0016,
 +62.1779, +788.0022, -0.0019, -0.0014,
 +67.1779, +788.0022, -0.0022, -0.0016,
 +72.1779, +788.0022, -0.0021, -0.0016,
 +77.1779, +788.0022, -0.0021, -0.0012,
 +82.1779, +788.0022, -0.0024, -0.0019,
 +87.1779, +788.0022, -0.0023, -0.0015,
 +92.1779, +788.0022, -0.0023, -0.0013,
 +97.1779, +788.0022, -0.0022, -0.0015,
 +102.1779, +788.0022, -0.0019, -0.0019,
 +107.1779, +788.0022, -0.0023, -0.0016,
 +112.1779, +788.0022, -0.0018, -0.0015,
 +117.1779, +788.0022, -0.0020, -0.0017,
 +122.1779, +788.0022, -0.0018, -0.0021,
 +127.1779, +788.0022, -0.0018, -0.0016,
 +132.1779, +788.0022, -0.0015, -0.0018,
 +137.1779, +788.0022, -0.0016, -0.0015,
 +142.1779, +788.0022, -0.0011, -0.0021,
 +147.1779, +788.0022, -0.0012, -0.0018,
 +152.1779, +788.0022, -0.0011, -0.0019,
 +157.1779, +788.0022, -0.0011, -0.0025,
 +162.1779, +788.0022, -0.0012, -0.0022,
 +167.1779, +788.0022, -0.0011, -0.0024,
 +172.1779, +788.0022, -0.0010, -0.0021,
 +177.1779, +788.0022, -0.0008, -0.0023,
 +182.1779, +788.0022, -0.0010, -0.0023,
 +187.1779, +788.0022, -0.0009, -0.0026,
 +192.1779, +788.0022, -0.0005, -0.0024,
 +197.1779, +788.0022, -0.0004, -0.0026,
 +202.1779, +788.0022, -0.0006, -0.0023,
 +207.1779, +788.0022, -0.0003, -0.0026,
 +212.1779, +788.0022, -0.0004, -0.0027,
 +217.1779, +788.0022, -0.0000, -0.0022,
 +222.1779, +788.0022, +0.0004, -0.0027,
 +227.1779, +788.0022, +0.0000, -0.0024,
 +232.1779, +788.0022, +0.0004, -0.0027,
 +237.1779, +788.0022, +0.0007, -0.0026,
 +242.1779, +788.0022, +0.0008, -0.0027,
 +247.1779, +788.0022, +0.0009, -0.0029,
 +252.1779, +788.0022, +0.0013, -0.0027,
 +257.1779, +788.0022, +0.0015, -0.0026,
 +262.1779, +788.0022, +0.0016, -0.0028,
 +267.1779, +788.0022, +0.0018, -0.0025,
 +272.1779, +788.0022, +0.0022, -0.0028,
 +277.1779, +788.0022, +0.0024, -0.0025,
 +282.1779, +788.0022, +0.0024, -0.0026,
 +287.1779, +788.0022, +0.0030, -0.0028,
 +292.1779, +788.0022, +0.0029, -0.0030,
 +297.1779, +788.0022, +0.0034, -0.0025,
 +302.1779, +788.0022, +0.0040, -0.0028,
 +307.1779, +788.0022, +0.0040, -0.0030,
 +312.1779, +788.0022, +0.0046, -0.0025,
 +317.1779, +788.0022, +0.0046, -0.0028,
 +322.1779, +788.0022, +0.0050, -0.0027,
 +327.1779, +788.0022, +0.0054, -0.0026,
 +332.1779, +788.0022, +0.0057, -0.0026,
 +337.1779, +788.0022, +0.0059, -0.0021,
 +342.1779, +788.0022, +0.0062, -0.0023,
 +347.1779, +788.0022, +0.0065, -0.0019,
 +352.1779, +788.0022, +0.0066, -0.0024,
 +357.1779, +788.0022, +0.0072, -0.0021,
 +362.1779, +788.0022, +0.0069, -0.0023,
 +367.1779, +788.0022, +0.0075, -0.0024,
 +372.1779, +788.0022, +0.0073, -0.0017,
 +377.1779, +788.0022, +0.0076, -0.0015,
 +382.1779, +788.0022, +0.0077, -0.0018,
 +387.1779, +788.0022, +0.0085, -0.0016,
 +392.1779, +788.0022, +0.0083, -0.0018,
 +397.1779, +788.0022, +0.0082, -0.0014,
 +402.1779, +788.0022, +0.0087, -0.0015,
 +407.1779, +788.0022, +0.0089, -0.0013,
 +412.1779, +788.0022, +0.0088, -0.0014,
 +417.1779, +788.0022, +0.0091, -0.0016,
 +422.1779, +788.0022, +0.0092, -0.0013,
 +427.1779, +788.0022, +0.0089, -0.0013,
 +432.1779, +788.0022, +0.0095, -0.0016,
 +437.1779, +788.0022, +0.0097, -0.0007,
 +442.1779, +788.0022, +0.0095, -0.0011,
 +447.1779, +788.0022, +0.0100, -0.0010,
 +452.1779, +788.0022, +0.0099, -0.0012,
 +457.1779, +788.0022, +0.0101, -0.0006,
 +462.1779, +788.0022, +0.0100, -0.0013,
 +467.1779, +788.0022, +0.0100, -0.0010,
 +472.1779, +788.0022, +0.0099, -0.0015,
 +477.1779, +788.0022, +0.0102, -0.0013,
 +482.1779, +788.0022, +0.0100, -0.0013,
 +487.1779, +788.0022, +0.0099, -0.0012,
 +492.1779, +788.0022, +0.0103, -0.0009,
 +497.1779, +788.0022, +0.0102, -0.0010,
 +502.1779, +788.0022, +0.0103, -0.0012,
 +507.1779, +788.0022, +0.0099, -0.0008,
 +512.1779, +788.0022, +0.0104, -0.0014,
 +7.1779, +793.0022, -0.0010, -0.0015,
 +12.1779, +793.0022, -0.0014, -0.0015,
 +17.1779, +793.0022, -0.0017, -0.0011,
 +22.1779, +793.0022, -0.0014, -0.0016,
 +27.1779, +793.0022, -0.0018, -0.0014,
 +32.1779, +793.0022, -0.0016, -0.0014,
 +37.1779, +793.0022, -0.0018, -0.0016,
 +42.1779, +793.0022, -0.0022, -0.0016,
 +47.1779, +793.0022, -0.0020, -0.0012,
 +52.1779, +793.0022, -0.0020, -0.0014,
 +57.1779, +793.0022, -0.0020, -0.0013,
 +62.1779, +793.0022, -0.0023, -0.0009,
 +67.1779, +793.0022, -0.0024, -0.0013,
 +72.1779, +793.0022, -0.0025, -0.0017,
 +77.1779, +793.0022, -0.0025, -0.0015,
 +82.1779, +793.0022, -0.0024, -0.0019,
 +87.1779, +793.0022, -0.0027, -0.0010,
 +92.1779, +793.0022, -0.0025, -0.0014,
 +97.1779, +793.0022, -0.0022, -0.0015,
 +102.1779, +793.0022, -0.0022, -0.0012,
 +107.1779, +793.0022, -0.0022, -0.0012,
 +112.1779, +793.0022, -0.0019, -0.0016,
 +117.1779, +793.0022, -0.0020, -0.0015,
 +122.1779, +793.0022, -0.0019, -0.0018,
 +127.1779, +793.0022, -0.0021, -0.0016,
 +132.1779, +793.0022, -0.0019, -0.0020,
 +137.1779, +793.0022, -0.0018, -0.0019,
