 +356.4466, +767.3639, +0.0095, -0.0024,
 +361.4466, +767.3639, +0.0098, -0.0029,
 +366.4466, +767.3639, +0.0101, -0.0022,
 +371.4466, +767.3639, +0.0102, -0.0024,
 +376.4466, +767.3639, +0.0104, -0.0022,
 +381.4466, +767.3639, +0.0109, -0.0026,
 +386.4466, +767.3639, +0.0109, -0.0020,
 +391.4466, +767.3639, +0.0113, -0.0023,
 +396.4466, +767.3639, +0.0114, -0.0022,
 +401.4466, +767.3639, +0.0118, -0.0025,
 +406.4466, +767.3639, +0.0117, -0.0021,
 +411.4466, +767.3639, +0.0120, -0.0024,
 +416.4466, +767.3639, +0.0122, -0.0017,
 +421.4466, +767.3639, +0.0126, -0.0020,
 +426.4466, +767.3639, +0.0126, -0.0018,
 +431.4466, +767.3639, +0.0127, -0.0024,
 +436.4466, +767.3639, +0.0129, -0.0018,
 +441.4466, +767.3639, +0.0131, -0.0024,
 +446.4466, +767.3639, +0.0132, -0.0018,
 +451.4466, +767.3639, +0.0133, -0.0023,
 +456.4466, +767.3639, +0.0135, -0.0019,
 +461.4466, +767.3639, +0.0134, -0.0020,
 +466.4466, +767.3639, +0.0136, -0.0016,
 +471.4466, +767.3639, +0.0138, -0.0020,
 +476.4466, +767.3639, +0.0137, -0.0017,
 +481.4466, +767.3639, +0.0140, -0.0020,
 +486.4466, +767.3639, +0.0139, -0.0016,
 +491.4466, +767.3639, +0.0140, -0.0021,
 +496.4466, +767.3639, +0.0141, -0.0016,
 +501.4466, +767.3639, +0.0141, -0.0021,
 +506.4466, +767.3639, +0.0140, -0.0018,
 +6.4466, +772.3639, +0.0008, +0.0014,
 +11.4466, +772.3639, +0.0010, +0.0001,
 +16.4466, +772.3639, +0.0015, +0.0006,
 +21.4466, +772.3639, +0.0014, -0.0000,
 +26.4466, +772.3639, +0.0016, +0.0003,
 +31.4466, +772.3639, +0.0015, -0.0001,
 +36.4466, +772.3639, +0.0017, +0.0004,
 +41.4466, +772.3639, +0.0015, -0.0001,
 +46.4466, +772.3639, +0.0014, +0.0002,
 +51.4466, +772.3639, +0.0013, -0.0003,
 +56.4466, +772.3639, +0.0013, +0.0005,
 +61.4466, +772.3639, +0.0012, -0.0002,
 +66.4466, +772.3639, +0.0010, +0.0003,
 +71.4466, +772.3639, +0.0009, -0.0003,
 +76.4466, +772.3639, +0.0010, +0.0003,
 +81.4466, +772.3639, +0.0009, -0.0003,
 +86.4466, +772.3639, +0.0010, +0.0004,
 +91.4466, +772.3639, +0.0009, -0.0003,
 +96.4466, +772.3639, +0.0011, +0.0001,
 +101.4466, +772.3639, +0.0008, -0.0003,
 +106.4466, +772.3639, +0.0011, +0.0000,
 +111.4466, +772.3639, +0.0014, -0.0003,
 +116.4466, +772.3639, +0.0017, +0.0001,
 +121.4466, +772.3639, +0.0017, -0.0005,
 +126.4466, +772.3639, +0.0018, -0.0003,
 +131.4466, +772.3639, +0.0019, -0.0006,
 +136.4466, +772.3639, +0.0021, -0.0002,
 +141.4466, +772.3639, +0.0021, -0.0006,
 +146.4466, +772.3639, +0.0023, -0.0002,
 +151.4466, +772.3639, +0.0023, -0.0007,
 +156.4466, +772.3639, +0.0023, -0.0002,
 +161.4466, +772.3639, +0.0022, -0.0008,
 +166.4466, +772.3639, +0.0023, -0.0005,
 +171.4466, +772.3639, +0.0023, -0.0013,
 +176.4466, +772.3639, +0.0026, -0.0006,
 +181.4466, +772.3639, +0.0026, -0.0011,
 +186.4466, +772.3639, +0.0028, -0.0009,
 +191.4466, +772.3639, +0.0030, -0.0012,
 +196.4466, +772.3639, +0.0031, -0.0009,
 +201.4466, +772.3639, +0.0032, -0.0016,
 +206.4466, +772.3639, +0.0035, -0.0012,
 +211.4466, +772.3639, +0.0036, -0.0017,
 +216.4466, +772.3639, +0.0037, -0.0011,
 +221.4466, +772.3639, +0.0039, -0.0020,
 +226.4466, +772.3639, +0.0041, -0.0014,
 +231.4466, +772.3639, +0.0043, -0.0019,
 +236.4466, +772.3639, +0.0045, -0.0015,
 +241.4466, +772.3639, +0.0049, -0.0024,
 +246.4466, +772.3639, +0.0051, -0.0018,
 +251.4466, +772.3639, +0.0050, -0.0025,
 +256.4466, +772.3639, +0.0054, -0.0021,
 +261.4466, +772.3639, +0.0057, -0.0025,
 +266.4466, +772.3639, +0.0056, -0.0019,
 +271.4466, +772.3639, +0.0060, -0.0026,
 +276.4466, +772.3639, +0.0061, -0.0022,
 +281.4466, +772.3639, +0.0063, -0.0027,
 +286.4466, +772.3639, +0.0064, -0.0022,
 +291.4466, +772.3639, +0.0067, -0.0027,
 +296.4466, +772.3639, +0.0070, -0.0024,
 +301.4466, +772.3639, +0.0072, -0.0028,
 +306.4466, +772.3639, +0.0074, -0.0024,
 +311.4466, +772.3639, +0.0077, -0.0030,
 +316.4466, +772.3639, +0.0079, -0.0024,
 +321.4466, +772.3639, +0.0079, -0.0028,
 +326.4466, +772.3639, +0.0081, -0.0023,
 +331.4466, +772.3639, +0.0084, -0.0028,
 +336.4466, +772.3639, +0.0086, -0.0021,
 +341.4466, +772.3639, +0.0088, -0.0028,
 +346.4466, +772.3639, +0.0090, -0.0021,
 +351.4466, +772.3639, +0.0093, -0.0027,
 +356.4466, +772.3639, +0.0096, -0.0020,
 +361.4466, +772.3639, +0.0097, -0.0024,
 +366.4466, +772.3639, +0.0099, -0.0020,
 +371.4466, +772.3639, +0.0101, -0.0022,
 +376.4466, +772.3639, +0.0104, -0.0021,
 +381.4466, +772.3639, +0.0107, -0.0022,
 +386.4466, +772.3639, +0.0108, -0.0018,
 +391.4466, +772.3639, +0.0113, -0.0021,
 +396.4466, +772.3639, +0.0114, -0.0020,
 +401.4466, +772.3639, +0.0116, -0.0023,
 +406.4466, +772.3639, +0.0117, -0.0018,
 +411.4466, +772.3639, +0.0120, -0.0022,
 +416.4466, +772.3639, +0.0121, -0.0015,
 +421.4466, +772.3639, +0.0123, -0.0019,
 +426.4466, +772.3639, +0.0124, -0.0016,
 +431.4466, +772.3639, +0.0127, -0.0022,
 +436.4466, +772.3639, +0.0127, -0.0016,
 +441.4466, +772.3639, +0.0128, -0.0022,
 +446.4466, +772.3639, +0.0130, -0.0016,
 +451.4466, +772.3639, +0.0133, -0.0020,
 +456.4466, +772.3639, +0.0132, -0.0017,
 +461.4466, +772.3639, +0.0134, -0.0018,
 +466.4466, +772.3639, +0.0134, -0.0014,
 +471.4466, +772.3639, +0.0137, -0.0020,
 +476.4466, +772.3639, +0.0136, -0.0015,
 +481.4466, +772.3639, +0.0138, -0.0018,
 +486.4466, +772.3639, +0.0137, -0.0013,
 +491.4466, +772.3639, +0.0139, -0.0020,
 +496.4466, +772.3639, +0.0139, -0.0013,
 +501.4466, +772.3639, +0.0140, -0.0020,
 +506.4466, +772.3639, +0.0136, -0.0014,
 +6.4466, +777.3639, +0.0012, +0.0012,
 +11.4466, +777.3639, +0.0011, +0.0000,
 +16.4466, +777.3639, +0.0016, +0.0006,
 +21.4466, +777.3639, +0.0017, -0.0001,
 +26.4466, +777.3639, +0.0018, +0.0004,
 +31.4466, +777.3639, +0.0017, -0.0004,
 +36.4466, +777.3639, +0.0016, +0.0003,
 +41.4466, +777.3639, +0.0014, -0.0001,
 +46.4466, +777.3639, +0.0018, +0.0004,
 +51.4466, +777.3639, +0.0011, -0.0001,
 +56.4466, +777.3639, +0.0015, +0.0006,
 +61.4466, +777.3639, +0.0013, -0.0001,
 +66.4466, +777.3639, +0.0011, +0.0004,
 +71.4466, +777.3639, +0.0008, -0.0002,
 +76.4466, +777.3639, +0.0011, +0.0005,
 +81.4466, +777.3639, +0.0012, -0.0000,
 +86.4466, +777.3639, +0.0012, +0.0005,
 +91.4466, +777.3639, +0.0011, -0.0002,
 +96.4466, +777.3639, +0.0011, +0.0003,
 +101.4466, +777.3639, +0.0011, -0.0001,
 +106.4466, +777.3639, +0.0015, +0.0002,
 +111.4466, +777.3639, +0.0015, -0.0002,
 +116.4466, +777.3639, +0.0019, +0.0004,
 +121.4466, +777.3639, +0.0017, -0.0003,
 +126.4466, +777.3639, +0.0020, -0.0001,
 +131.4466, +777.3639, +0.0019, -0.0004,
 +136.4466, +777.3639, +0.0021, -0.0000,
 +141.4466, +777.3639, +0.0021, -0.0007,
 +146.4466, +777.3639, +0.0023, +0.0000,
 +151.4466, +777.3639, +0.0022, -0.0008,
 +156.4466, +777.3639, +0.0023, -0.0001,
 +161.4466, +777.3639, +0.0024, -0.0009,
 +166.4466, +777.3639, +0.0024, -0.0003,
 +171.4466, +777.3639, +0.0026, -0.0013,
 +176.4466, +777.3639, +0.0028, -0.0005,
 +181.4466, +777.3639, +0.0028, -0.0011,
 +186.4466, +777.3639, +0.0029, -0.0008,
 +191.4466, +777.3639, +0.0032, -0.0013,
 +196.4466, +777.3639, +0.0032, -0.0011,
 +201.4466, +777.3639, +0.0032, -0.0016,
 +206.4466, +777.3639, +0.0035, -0.0009,
 +211.4466, +777.3639, +0.0037, -0.0016,
 +216.4466, +777.3639, +0.0038, -0.0013,
 +221.4466, +777.3639, +0.0040, -0.0019,
 +226.4466, +777.3639, +0.0041, -0.0014,
 +231.4466, +777.3639, +0.0044, -0.0020,
 +236.4466, +777.3639, +0.0044, -0.0016,
 +241.4466, +777.3639, +0.0047, -0.0025,
 +246.4466, +777.3639, +0.0051, -0.0021,
 +251.4466, +777.3639, +0.0052, -0.0022,
 +256.4466, +777.3639, +0.0055, -0.0020,
 +261.4466, +777.3639, +0.0054, -0.0024,
 +266.4466, +777.3639, +0.0058, -0.0017,
 +271.4466, +777.3639, +0.0060, -0.0026,
 +276.4466, +777.3639, +0.0063, -0.0022,
 +281.4466, +777.3639, +0.0063, -0.0028,
 +286.4466, +777.3639, +0.0065, -0.0020,
 +291.4466, +777.3639, +0.0068, -0.0028,
 +296.4466, +777.3639, +0.0069, -0.0022,
 +301.4466, +777.3639, +0.0072, -0.0027,
 +306.4466, +777.3639, +0.0075, -0.0023,
 +311.4466, +777.3639, +0.0076, -0.0027,
 +316.4466, +777.3639, +0.0080, -0.0021,
 +321.4466, +777.3639, +0.0080, -0.0029,
 +326.4466, +777.3639, +0.0080, -0.0022,
 +331.4466, +777.3639, +0.0083, -0.0027,
 +336.4466, +777.3639, +0.0086, -0.0021,
 +341.4466, +777.3639, +0.0088, -0.0027,
 +346.4466, +777.3639, +0.0091, -0.0022,
 +351.4466, +777.3639, +0.0093, -0.0026,
 +356.4466, +777.3639, +0.0095, -0.0019,
 +361.4466, +777.3639, +0.0099, -0.0024,
 +366.4466, +777.3639, +0.0098, -0.0020,
 +371.4466, +777.3639, +0.0101, -0.0023,
 +376.4466, +777.3639, +0.0103, -0.0021,
 +381.4466, +777.3639, +0.0106, -0.0021,
 +386.4466, +777.3639, +0.0108, -0.0017,
 +391.4466, +777.3639, +0.0111, -0.0022,
 +396.4466, +777.3639, +0.0112, -0.0018,
 +401.4466, +777.3639, +0.0114, -0.0022,
 +406.4466, +777.3639, +0.0115, -0.0017,
 +411.4466, +777.3639, +0.0118, -0.0023,
 +416.4466, +777.3639, +0.0120, -0.0013,
 +421.4466, +777.3639, +0.0120, -0.0018,
 +426.4466, +777.3639, +0.0124, -0.0015,
 +431.4466, +777.3639, +0.0124, -0.0023,
 +436.4466, +777.3639, +0.0124, -0.0016,
 +441.4466, +777.3639, +0.0127, -0.0021,
 +446.4466, +777.3639, +0.0128, -0.0017,
 +451.4466, +777.3639, +0.0131, -0.0021,
 +456.4466, +777.3639, +0.0131, -0.0016,
 +461.4466, +777.3639, +0.0134, -0.0019,
 +466.4466, +777.3639, +0.0134, -0.0015,
 +471.4466, +777.3639, +0.0136, -0.0021,
 +476.4466, +777.3639, +0.0135, -0.0017,
 +481.4466, +777.3639, +0.0139, -0.0018,
 +486.4466, +777.3639, +0.0136, -0.0014,
 +491.4466, +777.3639, +0.0138, -0.0021,
 +496.4466, +777.3639, +0.0137, -0.0012,
 +501.4466, +777.3639, +0.0139, -0.0020,
 +506.4466, +777.3639, +0.0138, -0.0013,
 +6.4466, +782.3639, +0.0015, +0.0012,
 +11.4466, +782.3639, +0.0012, +0.0001,
 +16.4466, +782.3639, +0.0016, +0.0007,
 +21.4466, +782.3639, +0.0016, +0.0003,
 +26.4466, +782.3639, +0.0018, +0.0004,
 +31.4466, +782.3639, +0.0016, -0.0001,
 +36.4466, +782.3639, +0.0017, +0.0006,
 +41.4466, +782.3639, +0.0015, +0.0003,
 +46.4466, +782.3639, +0.0016, +0.0004,
 +51.4466, +782.3639, +0.0015, -0.0002,
 +56.4466, +782.3639, +0.0014, +0.0008,
 +61.4466, +782.3639, +0.0015, +0.0002,
 +66.4466, +782.3639, +0.0013, +0.0004,
 +71.4466, +782.3639, +0.0011, -0.0001,
 +76.4466, +782.3639, +0.0011, +0.0005,
 +81.4466, +782.3639, +0.0012, +0.0002,
 +86.4466, +782.3639, +0.0012, +0.0005,
 +91.4466, +782.3639, +0.0011, +0.0000,
 +96.4466, +782.3639, +0.0011, +0.0003,
 +101.4466, +782.3639, +0.0012, -0.0001,
 +106.4466, +782.3639, +0.0015, +0.0004,
 +111.4466, +782.3639, +0.0017, -0.0001,
 +116.4466, +782.3639, +0.0020, +0.0003,
 +121.4466, +782.3639, +0.0020, -0.0003,
 +126.4466, +782.3639, +0.0019, -0.0001,
 +131.4466, +782.3639, +0.0020, -0.0003,
 +136.4466, +782.3639, +0.0022, +0.0001,
 +141.4466, +782.3639, +0.0023, -0.0004,
 +146.4466, +782.3639, +0.0023, +0.0000,
 +151.4466, +782.3639, +0.0024, -0.0005,
 +156.4466, +782.3639, +0.0025, -0.0000,
 +161.4466, +782.3639, +0.0025, -0.0008,
 +166.4466, +782.3639, +0.0027, -0.0004,
 +171.4466, +782.3639, +0.0026, -0.0010,
 +176.4466, +782.3639, +0.0027, -0.0005,
 +181.4466, +782.3639, +0.0030, -0.0011,
 +186.4466, +782.3639, +0.0030, -0.0007,
 +191.4466, +782.3639, +0.0031, -0.0011,
 +196.4466, +782.3639, +0.0034, -0.0008,
 +201.4466, +782.3639, +0.0035, -0.0014,
 +206.4466, +782.3639, +0.0037, -0.0008,
 +211.4466, +782.3639, +0.0038, -0.0016,
 +216.4466, +782.3639, +0.0038, -0.0012,
 +221.4466, +782.3639, +0.0040, -0.0016,
 +226.4466, +782.3639, +0.0043, -0.0012,
 +231.4466, +782.3639, +0.0044, -0.0019,
 +236.4466, +782.3639, +0.0047, -0.0015,
 +241.4466, +782.3639, +0.0048, -0.0021,
 +246.4466, +782.3639, +0.0050, -0.0018,
 +251.4466, +782.3639, +0.0053, -0.0023,
 +256.4466, +782.3639, +0.0054, -0.0017,
 +261.4466, +782.3639, +0.0056, -0.0022,
 +266.4466, +782.3639, +0.0058, -0.0017,
 +271.4466, +782.3639, +0.0060, -0.0025,
 +276.4466, +782.3639, +0.0063, -0.0019,
 +281.4466, +782.3639, +0.0063, -0.0026,
 +286.4466, +782.3639, +0.0065, -0.0020,
 +291.4466, +782.3639, +0.0068, -0.0026,
 +296.4466, +782.3639, +0.0070, -0.0022,
 +301.4466, +782.3639, +0.0072, -0.0025,
 +306.4466, +782.3639, +0.0074, -0.0022,
 +311.4466, +782.3639, +0.0076, -0.0027,
 +316.4466, +782.3639, +0.0076, -0.0022,
 +321.4466, +782.3639, +0.0079, -0.0026,
 +326.4466, +782.3639, +0.0082, -0.0022,
 +331.4466, +782.3639, +0.0083, -0.0028,
 +336.4466, +782.3639, +0.0087, -0.0021,
 +341.4466, +782.3639, +0.0087, -0.0027,
 +346.4466, +782.3639, +0.0090, -0.0021,
 +351.4466, +782.3639, +0.0093, -0.0025,
 +356.4466, +782.3639, +0.0094, -0.0020,
 +361.4466, +782.3639, +0.0097, -0.0027,
 +366.4466, +782.3639, +0.0099, -0.0019,
 +371.4466, +782.3639, +0.0101, -0.0021,
 +376.4466, +782.3639, +0.0103, -0.0020,
 +381.4466, +782.3639, +0.0106, -0.0021,
 +386.4466, +782.3639, +0.0107, -0.0017,
 +391.4466, +782.3639, +0.0109, -0.0022,
 +396.4466, +782.3639, +0.0111, -0.0017,
 +401.4466, +782.3639, +0.0113, -0.0021,
 +406.4466, +782.3639, +0.0114, -0.0018,
 +411.4466, +782.3639, +0.0118, -0.0021,
 +416.4466, +782.3639, +0.0120, -0.0013,
 +421.4466, +782.3639, +0.0122, -0.0018,
 +426.4466, +782.3639, +0.0122, -0.0016,
 +431.4466, +782.3639, +0.0124, -0.0021,
 +436.4466, +782.3639, +0.0125, -0.0015,
 +441.4466, +782.3639, +0.0127, -0.0020,
 +446.4466, +782.3639, +0.0127, -0.0016,
 +451.4466, +782.3639, +0.0128, -0.0021,
 +456.4466, +782.3639, +0.0129, -0.0016,
 +461.4466, +782.3639, +0.0133, -0.0016,
 +466.4466, +782.3639, +0.0132, -0.0015,
 +471.4466, +782.3639, +0.0135, -0.0018,
 +476.4466, +782.3639, +0.0134, -0.0013,
 +481.4466, +782.3639, +0.0136, -0.0017,
 +486.4466, +782.3639, +0.0135, -0.0011,
 +491.4466, +782.3639, +0.0138, -0.0020,
 +496.4466, +782.3639, +0.0136, -0.0014,
 +501.4466, +782.3639, +0.0139, -0.0020,
 +506.4466, +782.3639, +0.0136, -0.0013,
 +6.4466, +787.3639, +0.0017, +0.0017,
 +11.4466, +787.3639, +0.0018, +0.0005,
 +16.4466, +787.3639, +0.0019, +0.0007,
 +21.4466, +787.3639, +0.0019, +0.0001,
 +26.4466, +787.3639, +0.0019, +0.0004,
 +31.4466, +787.3639, +0.0018, -0.0001,
 +36.4466, +787.3639, +0.0019, +0.0007,
 +41.4466, +787.3639, +0.0018, +0.0001,
 +46.4466, +787.3639, +0.0018, +0.0005,
 +51.4466, +787.3639, +0.0016, +0.0000,
 +56.4466, +787.3639, +0.0016, +0.0008,
 +61.4466, +787.3639, +0.0016, +0.0002,
 +66.4466, +787.3639, +0.0014, +0.0004,
 +71.4466, +787.3639, +0.0011, +0.0001,
 +76.4466, +787.3639, +0.0012, +0.0007,
 +81.4466, +787.3639, +0.0012, +0.0001,
 +86.4466, +787.3639, +0.0014, +0.0006,
 +91.4466, +787.3639, +0.0014, -0.0001,
 +96.4466, +787.3639, +0.0016, +0.0005,
 +101.4466, +787.3639, +0.0013, -0.0001,
 +106.4466, +787.3639, +0.0016, +0.0006,
 +111.4466, +787.3639, +0.0019, -0.0000,
 +116.4466, +787.3639, +0.0021, +0.0004,
 +121.4466, +787.3639, +0.0020, -0.0003,
 +126.4466, +787.3639, +0.0023, +0.0001,
 +131.4466, +787.3639, +0.0022, -0.0004,
 +136.4466, +787.3639, +0.0024, +0.0002,
 +141.4466, +787.3639, +0.0026, -0.0005,
 +146.4466, +787.3639, +0.0024, +0.0002,
 +151.4466, +787.3639, +0.0026, -0.0004,
 +156.4466, +787.3639, +0.0026, -0.0002,
 +161.4466, +787.3639, +0.0027, -0.0008,
 +166.4466, +787.3639, +0.0029, -0.0004,
 +171.4466, +787.3639, +0.0029, -0.0010,
 +176.4466, +787.3639, +0.0031, -0.0005,
 +181.4466, +787.3639, +0.0031, -0.0010,
 +186.4466, +787.3639, +0.0033, -0.0007,
 +191.4466, +787.3639, +0.0034, -0.0011,
 +196.4466, +787.3639, +0.0033, -0.0008,
 +201.4466, +787.3639, +0.0035, -0.0015,
 +206.4466, +787.3639, +0.0038, -0.0011,
 +211.4466, +787.3639, +0.0039, -0.0017,
 +216.4466, +787.3639, +0.0041, -0.0011,
 +221.4466, +787.3639, +0.0042, -0.0016,
 +226.4466, +787.3639, +0.0044, -0.0013,
 +231.4466, +787.3639, +0.0046, -0.0018,
 +236.4466, +787.3639, +0.0047, -0.0014,
 +241.4466, +787.3639, +0.0049, -0.0020,
 +246.4466, +787.3639, +0.0051, -0.0016,
 +251.4466, +787.3639, +0.0053, -0.0021,
 +256.4466, +787.3639, +0.0055, -0.0020,
 +261.4466, +787.3639, +0.0054, -0.0023,
 +266.4466, +787.3639, +0.0057, -0.0016,
 +271.4466, +787.3639, +0.0061, -0.0024,
 +276.4466, +787.3639, +0.0061, -0.0021,
 +281.4466, +787.3639, +0.0064, -0.0024,
 +286.4466, +787.3639, +0.0064, -0.0019,
 +291.4466, +787.3639, +0.0069, -0.0024,
 +296.4466, +787.3639, +0.0069, -0.0022,
 +301.4466, +787.3639, +0.0071, -0.0026,
 +306.4466, +787.3639, +0.0073, -0.0022,
 +311.4466, +787.3639, +0.0077, -0.0027,
 +316.4466, +787.3639, +0.0078, -0.0022,
 +321.4466, +787.3639, +0.0079, -0.0026,
 +326.4466, +787.3639, +0.0080, -0.0021,
 +331.4466, +787.3639, +0.0085, -0.0027,
 +336.4466, +787.3639, +0.0086, -0.0020,
 +341.4466, +787.3639, +0.0087, -0.0026,
 +346.4466, +787.3639, +0.0089, -0.0021,
 +351.4466, +787.3639, +0.0091, -0.0025,
 +356.4466, +787.3639, +0.0094, -0.0021,
 +361.4466, +787.3639, +0.0096, -0.0024,
 +366.4466, +787.3639, +0.0099, -0.0019,
 +371.4466, +787.3639, +0.0101, -0.0022,
 +376.4466, +787.3639, +0.0102, -0.0018,
 +381.4466, +787.3639, +0.0106, -0.0021,
 +386.4466, +787.3639, +0.0107, -0.0016,
 +391.4466, +787.3639, +0.0110, -0.0021,
 +396.4466, +787.3639, +0.0111, -0.0017,
 +401.4466, +787.3639, +0.0114, -0.0021,
 +406.4466, +787.3639, +0.0115, -0.0017,
 +411.4466, +787.3639, +0.0116, -0.0021,
 +416.4466, +787.3639, +0.0117, -0.0013,
 +421.4466, +787.3639, +0.0120, -0.0017,
 +426.4466, +787.3639, +0.0122, -0.0013,
 +431.4466, +787.3639, +0.0124, -0.0022,
 +436.4466, +787.3639, +0.0125, -0.0015,
 +441.4466, +787.3639, +0.0126, -0.0020,
 +446.4466, +787.3639, +0.0127, -0.0014,
 +451.4466, +787.3639, +0.0128, -0.0021,
 +456.4466, +787.3639, +0.0129, -0.0016,
 +461.4466, +787.3639, +0.0131, -0.0017,
 +466.4466, +787.3639, +0.0131, -0.0015,
 +471.4466, +787.3639, +0.0134, -0.0020,
 +476.4466, +787.3639, +0.0134, -0.0015,
 +481.4466, +787.3639, +0.0136, -0.0019,
 +486.4466, +787.3639, +0.0135, -0.0011,
 +491.4466, +787.3639, +0.0136, -0.0020,
 +496.4466, +787.3639, +0.0137, -0.0013,
 +501.4466, +787.3639, +0.0137, -0.0022,
 +506.4466, +787.3639, +0.0136, -0.0014,
 +6.4466, +792.3639, +0.0015, +0.0016,
 +11.4466, +792.3639, +0.0016, +0.0005,
 +16.4466, +792.3639, +0.0019, +0.0008,
 +21.4466, +792.3639, +0.0019, +0.0001,
 +26.4466, +792.3639, +0.0019, +0.0007,
 +31.4466, +792.3639, +0.0021, +0.0000,
 +36.4466, +792.3639, +0.0020, +0.0008,
 +41.4466, +792.3639, +0.0019, +0.0002,
 +46.4466, +792.3639, +0.0019, +0.0007,
 +51.4466, +792.3639, +0.0019, +0.0001,
 +56.4466, +792.3639, +0.0019, +0.0008,
 +61.4466, +792.3639, +0.0017, +0.0002,
 +66.4466, +792.3639, +0.0017, +0.0005,
 +71.4466, +792.3639, +0.0017, +0.0000,
 +76.4466, +792.3639, +0.0015, +0.0008,
 +81.4466, +792.3639, +0.0013, +0.0003,
 +86.4466, +792.3639, +0.0015, +0.0009,
 +91.4466, +792.3639, +0.0012, +0.0001,
 +96.4466, +792.3639, +0.0017, +0.0008,
 +101.4466, +792.3639, +0.0016, +0.0002,
 +106.4466, +792.3639, +0.0019, +0.0007,
 +111.4466, +792.3639, +0.0018, +0.0001,
 +116.4466, +792.3639, +0.0020, +0.0006,
 +121.4466, +792.3639, +0.0024, +0.0000,
 +126.4466, +792.3639, +0.0023, +0.0002,
 +131.4466, +792.3639, +0.0024, -0.0004,
 +136.4466, +792.3639, +0.0025, +0.0002,
 +141.4466, +792.3639, +0.0024, -0.0003,
 +146.4466, +792.3639, +0.0026, +0.0004,
 +151.4466, +792.3639, +0.0027, -0.0003,
 +156.4466, +792.3639, +0.0027, -0.0003,
 +161.4466, +792.3639, +0.0029, -0.0006,
