 +254.0260, +785.3743, +0.0014, -0.0003,
 +259.0260, +785.3743, +0.0013, -0.0002,
 +264.0260, +785.3743, +0.0015, -0.0002,
 +269.0260, +785.3743, +0.0016, -0.0001,
 +274.0260, +785.3743, +0.0018, +0.0000,
 +279.0260, +785.3743, +0.0021, +0.0001,
 +284.0260, +785.3743, +0.0024, -0.0002,
 +289.0260, +785.3743, +0.0025, -0.0000,
 +294.0260, +785.3743, +0.0029, -0.0000,
 +299.0260, +785.3743, +0.0032, -0.0000,
 +304.0260, +785.3743, +0.0033, +0.0000,
 +309.0260, +785.3743, +0.0037, -0.0002,
 +314.0260, +785.3743, +0.0039, -0.0002,
 +319.0260, +785.3743, +0.0042, -0.0000,
 +324.0260, +785.3743, +0.0045, +0.0000,
 +329.0260, +785.3743, +0.0044, -0.0001,
 +334.0260, +785.3743, +0.0048, +0.0001,
 +339.0260, +785.3743, +0.0051, +0.0001,
 +344.0260, +785.3743, +0.0053, +0.0002,
 +349.0260, +785.3743, +0.0052, +0.0002,
 +354.0260, +785.3743, +0.0057, +0.0003,
 +359.0260, +785.3743, +0.0060, +0.0002,
 +364.0260, +785.3743, +0.0060, +0.0002,
 +369.0260, +785.3743, +0.0062, +0.0003,
 +374.0260, +785.3743, +0.0065, +0.0004,
 +379.0260, +785.3743, +0.0068, +0.0003,
 +384.0260, +785.3743, +0.0068, +0.0006,
 +389.0260, +785.3743, +0.0072, +0.0006,
 +394.0260, +785.3743, +0.0072, +0.0007,
 +399.0260, +785.3743, +0.0076, +0.0005,
 +404.0260, +785.3743, +0.0074, +0.0008,
 +409.0260, +785.3743, +0.0076, +0.0009,
 +414.0260, +785.3743, +0.0077, +0.0008,
 +419.0260, +785.3743, +0.0078, +0.0008,
 +424.0260, +785.3743, +0.0080, +0.0008,
 +429.0260, +785.3743, +0.0080, +0.0010,
 +434.0260, +785.3743, +0.0081, +0.0011,
 +439.0260, +785.3743, +0.0082, +0.0010,
 +444.0260, +785.3743, +0.0084, +0.0011,
 +449.0260, +785.3743, +0.0086, +0.0010,
 +454.0260, +785.3743, +0.0085, +0.0012,
 +459.0260, +785.3743, +0.0084, +0.0011,
 +464.0260, +785.3743, +0.0086, +0.0009,
 +469.0260, +785.3743, +0.0087, +0.0009,
 +474.0260, +785.3743, +0.0085, +0.0006,
 +479.0260, +785.3743, +0.0086, +0.0010,
 +484.0260, +785.3743, +0.0087, +0.0009,
 +489.0260, +785.3743, +0.0088, +0.0008,
 +494.0260, +785.3743, +0.0089, +0.0007,
 +499.0260, +785.3743, +0.0086, +0.0011,
 +4.0260, +790.3743, -0.0003, -0.0009,
 +9.0260, +790.3743, -0.0003, -0.0013,
 +14.0260, +790.3743, -0.0002, -0.0012,
 +19.0260, +790.3743, -0.0003, -0.0012,
 +24.0260, +790.3743, -0.0004, -0.0011,
 +29.0260, +790.3743, -0.0006, -0.0011,
 +34.0260, +790.3743, -0.0005, -0.0008,
 +39.0260, +790.3743, -0.0005, -0.0009,
 +44.0260, +790.3743, -0.0008, -0.0008,
 +49.0260, +790.3743, -0.0006, -0.0004,
 +54.0260, +790.3743, -0.0006, -0.0004,
 +59.0260, +790.3743, -0.0007, -0.0006,
 +64.0260, +790.3743, -0.0007, -0.0005,
 +69.0260, +790.3743, -0.0006, -0.0007,
 +74.0260, +790.3743, -0.0006, -0.0005,
 +79.0260, +790.3743, -0.0008, -0.0004,
 +84.0260, +790.3743, -0.0008, -0.0005,
 +89.0260, +790.3743, -0.0006, -0.0004,
 +94.0260, +790.3743, -0.0009, -0.0003,
 +99.0260, +790.3743, -0.0007, -0.0004,
 +104.0260, +790.3743, -0.0008, -0.0004,
 +109.0260, +790.3743, -0.0009, -0.0004,
 +114.0260, +790.3743, -0.0010, -0.0003,
 +119.0260, +790.3743, -0.0008, -0.0002,
 +124.0260, +790.3743, -0.0010, -0.0004,
 +129.0260, +790.3743, -0.0008, -0.0002,
 +134.0260, +790.3743, -0.0011, -0.0003,
 +139.0260, +790.3743, -0.0009, -0.0004,
 +144.0260, +790.3743, -0.0010, -0.0004,
 +149.0260, +790.3743, -0.0009, -0.0002,
 +154.0260, +790.3743, -0.0008, -0.0004,
 +159.0260, +790.3743, -0.0006, -0.0002,
 +164.0260, +790.3743, -0.0007, -0.0003,
 +169.0260, +790.3743, -0.0007, -0.0000,
 +174.0260, +790.3743, -0.0009, -0.0001,
 +179.0260, +790.3743, -0.0008, -0.0003,
 +184.0260, +790.3743, -0.0005, -0.0001,
 +189.0260, +790.3743, -0.0006, -0.0002,
 +194.0260, +790.3743, -0.0005, -0.0002,
 +199.0260, +790.3743, -0.0004, -0.0001,
 +204.0260, +790.3743, -0.0002, -0.0000,
 +209.0260, +790.3743, -0.0002, -0.0002,
 +214.0260, +790.3743, +0.0001, -0.0002,
 +219.0260, +790.3743, +0.0000, -0.0004,
 +224.0260, +790.3743, +0.0002, -0.0003,
 +229.0260, +790.3743, +0.0003, +0.0001,
 +234.0260, +790.3743, +0.0002, -0.0001,
 +239.0260, +790.3743, +0.0005, -0.0000,
 +244.0260, +790.3743, +0.0007, -0.0003,
 +249.0260, +790.3743, +0.0010, -0.0001,
 +254.0260, +790.3743, +0.0010, -0.0002,
 +259.0260, +790.3743, +0.0015, -0.0001,
 +264.0260, +790.3743, +0.0013, -0.0002,
 +269.0260, +790.3743, +0.0016, -0.0003,
 +274.0260, +790.3743, +0.0018, -0.0000,
 +279.0260, +790.3743, +0.0021, -0.0001,
 +284.0260, +790.3743, +0.0021, +0.0001,
 +289.0260, +790.3743, +0.0024, -0.0002,
 +294.0260, +790.3743, +0.0027, +0.0002,
 +299.0260, +790.3743, +0.0027, +0.0001,
 +304.0260, +790.3743, +0.0031, +0.0001,
 +309.0260, +790.3743, +0.0033, -0.0002,
 +314.0260, +790.3743, +0.0036, -0.0001,
 +319.0260, +790.3743, +0.0039, -0.0000,
 +324.0260, +790.3743, +0.0040, +0.0002,
 +329.0260, +790.3743, +0.0043, +0.0001,
 +334.0260, +790.3743, +0.0044, +0.0001,
 +339.0260, +790.3743, +0.0048, +0.0002,
 +344.0260, +790.3743, +0.0049, +0.0000,
 +349.0260, +790.3743, +0.0051, +0.0001,
 +354.0260, +790.3743, +0.0053, +0.0000,
 +359.0260, +790.3743, +0.0055, +0.0005,
 +364.0260, +790.3743, +0.0056, +0.0005,
 +369.0260, +790.3743, +0.0058, +0.0001,
 +374.0260, +790.3743, +0.0060, +0.0002,
 +379.0260, +790.3743, +0.0063, +0.0003,
 +384.0260, +790.3743, +0.0065, +0.0006,
 +389.0260, +790.3743, +0.0068, +0.0006,
 +394.0260, +790.3743, +0.0068, +0.0005,
 +399.0260, +790.3743, +0.0069, +0.0008,
 +404.0260, +790.3743, +0.0070, +0.0006,
 +409.0260, +790.3743, +0.0073, +0.0010,
 +414.0260, +790.3743, +0.0073, +0.0009,
 +419.0260, +790.3743, +0.0075, +0.0010,
 +424.0260, +790.3743, +0.0075, +0.0007,
 +429.0260, +790.3743, +0.0076, +0.0006,
 +434.0260, +790.3743, +0.0079, +0.0011,
 +439.0260, +790.3743, +0.0079, +0.0011,
 +444.0260, +790.3743, +0.0079, +0.0011,
 +449.0260, +790.3743, +0.0082, +0.0011,
 +454.0260, +790.3743, +0.0083, +0.0009,
 +459.0260, +790.3743, +0.0079, +0.0010,
 +464.0260, +790.3743, +0.0081, +0.0009,
 +469.0260, +790.3743, +0.0081, +0.0009,
 +474.0260, +790.3743, +0.0081, +0.0011,
 +479.0260, +790.3743, +0.0083, +0.0008,
 +484.0260, +790.3743, +0.0084, +0.0013,
 +489.0260, +790.3743, +0.0084, +0.0009,
 +494.0260, +790.3743, +0.0082, +0.0006,
 +499.0260, +790.3743, +0.0085, +0.0009,
 +4.0260, +795.3743, -0.0006, -0.0012,
 +9.0260, +795.3743, -0.0005, -0.0013,
 +14.0260, +795.3743, -0.0004, -0.0011,
 +19.0260, +795.3743, -0.0005, -0.0010,
 +24.0260, +795.3743, -0.0004, -0.0009,
 +29.0260, +795.3743, -0.0004, -0.0009,
 +34.0260, +795.3743, -0.0004, -0.0007,
 +39.0260, +795.3743, -0.0007, -0.0009,
 +44.0260, +795.3743, -0.0008, -0.0007,
 +49.0260, +795.3743, -0.0008, -0.0007,
 +54.0260, +795.3743, -0.0006, -0.0006,
 +59.0260, +795.3743, -0.0009, -0.0005,
 +64.0260, +795.3743, -0.0007, -0.0005,
 +69.0260, +795.3743, -0.0008, -0.0006,
 +74.0260, +795.3743, -0.0008, -0.0004,
 +79.0260, +795.3743, -0.0010, -0.0003,
 +84.0260, +795.3743, -0.0010, -0.0005,
 +89.0260, +795.3743, -0.0008, -0.0004,
 +94.0260, +795.3743, -0.0009, -0.0000,
 +99.0260, +795.3743, -0.0011, -0.0002,
 +104.0260, +795.3743, -0.0009, -0.0002,
 +109.0260, +795.3743, -0.0011, -0.0004,
 +114.0260, +795.3743, -0.0009, -0.0003,
 +119.0260, +795.3743, -0.0010, -0.0001,
 +124.0260, +795.3743, -0.0011, +0.0001,
 +129.0260, +795.3743, -0.0012, -0.0001,
 +134.0260, +795.3743, -0.0012, -0.0003,
 +139.0260, +795.3743, -0.0012, -0.0001,
 +144.0260, +795.3743, -0.0011, +0.0000,
 +149.0260, +795.3743, -0.0011, -0.0004,
 +154.0260, +795.3743, -0.0010, -0.0004,
 +159.0260, +795.3743, -0.0010, -0.0002,
 +164.0260, +795.3743, -0.0010, -0.0003,
 +169.0260, +795.3743, -0.0011, -0.0002,
 +174.0260, +795.3743, -0.0010, -0.0003,
 +179.0260, +795.3743, -0.0006, +0.0000,
 +184.0260, +795.3743, -0.0009, -0.0001,
 +189.0260, +795.3743, -0.0007, -0.0002,
 +194.0260, +795.3743, -0.0006, -0.0003,
 +199.0260, +795.3743, -0.0006, -0.0003,
 +204.0260, +795.3743, -0.0005, -0.0000,
 +209.0260, +795.3743, -0.0004, -0.0003,
 +214.0260, +795.3743, -0.0005, -0.0003,
 +219.0260, +795.3743, -0.0003, -0.0000,
 +224.0260, +795.3743, -0.0002, -0.0003,
 +229.0260, +795.3743, -0.0000, -0.0004,
 +234.0260, +795.3743, -0.0001, -0.0003,
 +239.0260, +795.3743, +0.0004, -0.0003,
 +244.0260, +795.3743, +0.0005, -0.0003,
 +249.0260, +795.3743, +0.0007, +0.0000,
 +254.0260, +795.3743, +0.0008, -0.0003,
 +259.0260, +795.3743, +0.0009, -0.0003,
 +264.0260, +795.3743, +0.0012, -0.0001,
 +269.0260, +795.3743, +0.0013, +0.0001,
 +274.0260, +795.3743, +0.0015, -0.0000,
 +279.0260, +795.3743, +0.0016, -0.0004,
 +284.0260, +795.3743, +0.0018, +0.0000,
 +289.0260, +795.3743, +0.0021, -0.0001,
 +294.0260, +795.3743, +0.0022, +0.0000,
 +299.0260, +795.3743, +0.0024, +0.0001,
 +304.0260, +795.3743, +0.0028, -0.0000,
 +309.0260, +795.3743, +0.0032, -0.0002,
 +314.0260, +795.3743, +0.0033, -0.0001,
 +319.0260, +795.3743, +0.0034, +0.0000,
 +324.0260, +795.3743, +0.0038, +0.0002,
 +329.0260, +795.3743, +0.0040, +0.0001,
 +334.0260, +795.3743, +0.0041, +0.0001,
 +339.0260, +795.3743, +0.0045, +0.0003,
 +344.0260, +795.3743, +0.0047, +0.0003,
 +349.0260, +795.3743, +0.0046, +0.0005,
 +354.0260, +795.3743, +0.0050, +0.0005,
 +359.0260, +795.3743, +0.0052, +0.0006,
 +364.0260, +795.3743, +0.0054, +0.0003,
 +369.0260, +795.3743, +0.0055, +0.0002,
 +374.0260, +795.3743, +0.0058, +0.0004,
 +379.0260, +795.3743, +0.0061, +0.0006,
 +384.0260, +795.3743, +0.0064, +0.0005,
 +389.0260, +795.3743, +0.0066, +0.0007,
 +394.0260, +795.3743, +0.0067, +0.0008,
 +399.0260, +795.3743, +0.0067, +0.0008,
 +404.0260, +795.3743, +0.0068, +0.0008,
 +409.0260, +795.3743, +0.0069, +0.0009,
 +414.0260, +795.3743, +0.0072, +0.0008,
 +419.0260, +795.3743, +0.0070, +0.0010,
 +424.0260, +795.3743, +0.0071, +0.0009,
 +429.0260, +795.3743, +0.0072, +0.0012,
 +434.0260, +795.3743, +0.0074, +0.0010,
 +439.0260, +795.3743, +0.0075, +0.0013,
 +444.0260, +795.3743, +0.0076, +0.0012,
 +449.0260, +795.3743, +0.0078, +0.0011,
 +454.0260, +795.3743, +0.0077, +0.0010,
 +459.0260, +795.3743, +0.0078, +0.0011,
 +464.0260, +795.3743, +0.0077, +0.0012,
 +469.0260, +795.3743, +0.0076, +0.0008,
 +474.0260, +795.3743, +0.0079, +0.0011,
 +479.0260, +795.3743, +0.0079, +0.0010,
 +484.0260, +795.3743, +0.0079, +0.0009,
 +489.0260, +795.3743, +0.0080, +0.0008,
 +494.0260, +795.3743, +0.0082, +0.0010,
 +499.0260, +795.3743, +0.0080, +0.0010,
 +4.0260, +800.3743, -0.0008, -0.0013,
 +9.0260, +800.3743, -0.0005, -0.0013,
 +14.0260, +800.3743, -0.0009, -0.0012,
 +19.0260, +800.3743, -0.0009, -0.0012,
 +24.0260, +800.3743, -0.0007, -0.0009,
 +29.0260, +800.3743, -0.0006, -0.0008,
 +34.0260, +800.3743, -0.0008, -0.0009,
 +39.0260, +800.3743, -0.0009, -0.0008,
 +44.0260, +800.3743, -0.0009, -0.0006,
 +49.0260, +800.3743, -0.0009, -0.0005,
 +54.0260, +800.3743, -0.0011, -0.0006,
 +59.0260, +800.3743, -0.0011, -0.0009,
 +64.0260, +800.3743, -0.0009, -0.0005,
 +69.0260, +800.3743, -0.0012, -0.0004,
 +74.0260, +800.3743, -0.0012, -0.0003,
 +79.0260, +800.3743, -0.0011, -0.0003,
 +84.0260, +800.3743, -0.0012, -0.0003,
 +89.0260, +800.3743, -0.0014, -0.0006,
 +94.0260, +800.3743, -0.0012, -0.0003,
 +99.0260, +800.3743, -0.0012, -0.0003,
 +104.0260, +800.3743, -0.0014, -0.0004,
 +109.0260, +800.3743, -0.0013, -0.0003,
 +114.0260, +800.3743, -0.0014, -0.0001,
 +119.0260, +800.3743, -0.0014, -0.0002,
 +124.0260, +800.3743, -0.0014, -0.0002,
 +129.0260, +800.3743, -0.0016, -0.0003,
 +134.0260, +800.3743, -0.0015, -0.0003,
 +139.0260, +800.3743, -0.0015, -0.0003,
 +144.0260, +800.3743, -0.0014, -0.0001,
 +149.0260, +800.3743, -0.0015, -0.0004,
 +154.0260, +800.3743, -0.0013, -0.0003,
 +159.0260, +800.3743, -0.0014, -0.0004,
 +164.0260, +800.3743, -0.0014, -0.0004,
 +169.0260, +800.3743, -0.0013, -0.0000,
 +174.0260, +800.3743, -0.0013, -0.0001,
 +179.0260, +800.3743, -0.0013, -0.0003,
 +184.0260, +800.3743, -0.0011, -0.0002,
 +189.0260, +800.3743, -0.0009, -0.0004,
 +194.0260, +800.3743, -0.0009, -0.0002,
 +199.0260, +800.3743, -0.0009, -0.0004,
 +204.0260, +800.3743, -0.0008, -0.0002,
 +209.0260, +800.3743, -0.0007, -0.0004,
 +214.0260, +800.3743, -0.0006, -0.0003,
 +219.0260, +800.3743, -0.0006, -0.0004,
 +224.0260, +800.3743, -0.0007, -0.0002,
 +229.0260, +800.3743, -0.0004, +0.0000,
 +234.0260, +800.3743, -0.0003, -0.0002,
 +239.0260, +800.3743, -0.0002, -0.0001,
 +244.0260, +800.3743, +0.0001, -0.0003,
 +249.0260, +800.3743, +0.0003, +0.0000,
 +254.0260, +800.3743, +0.0004, -0.0001,
 +259.0260, +800.3743, +0.0005, -0.0001,
 +264.0260, +800.3743, +0.0007, +0.0000,
 +269.0260, +800.3743, +0.0009, -0.0003,
 +274.0260, +800.3743, +0.0010, -0.0002,
 +279.0260, +800.3743, +0.0014, +0.0000,
 +284.0260, +800.3743, +0.0015, +0.0001,
 +289.0260, +800.3743, +0.0017, +0.0000,
 +294.0260, +800.3743, +0.0020, +0.0001,
 +299.0260, +800.3743, +0.0021, -0.0002,
 +304.0260, +800.3743, +0.0024, -0.0001,
 +309.0260, +800.3743, +0.0029, -0.0000,
 +314.0260, +800.3743, +0.0030, +0.0000,
 +319.0260, +800.3743, +0.0031, +0.0003,
 +324.0260, +800.3743, +0.0034, -0.0000,
 +329.0260, +800.3743, +0.0036, +0.0002,
 +334.0260, +800.3743, +0.0038, +0.0001,
 +339.0260, +800.3743, +0.0040, +0.0000,
 +344.0260, +800.3743, +0.0044, +0.0003,
 +349.0260, +800.3743, +0.0043, +0.0002,
 +354.0260, +800.3743, +0.0046, +0.0005,
 +359.0260, +800.3743, +0.0049, +0.0006,
 +364.0260, +800.3743, +0.0052, +0.0002,
 +369.0260, +800.3743, +0.0051, +0.0003,
 +374.0260, +800.3743, +0.0053, +0.0005,
 +379.0260, +800.3743, +0.0055, +0.0006,
 +384.0260, +800.3743, +0.0059, +0.0008,
 +389.0260, +800.3743, +0.0062, +0.0006,
 +394.0260, +800.3743, +0.0062, +0.0008,
 +399.0260, +800.3743, +0.0063, +0.0008,
 +404.0260, +800.3743, +0.0065, +0.0009,
 +409.0260, +800.3743, +0.0065, +0.0010,
 +414.0260, +800.3743, +0.0067, +0.0010,
 +419.0260, +800.3743, +0.0067, +0.0010,
 +424.0260, +800.3743, +0.0069, +0.0010,
 +429.0260, +800.3743, +0.0068, +0.0009,
 +434.0260, +800.3743, +0.0071, +0.0012,
 +439.0260, +800.3743, +0.0070, +0.0011,
 +444.0260, +800.3743, +0.0074, +0.0011,
 +449.0260, +800.3743, +0.0073, +0.0012,
 +454.0260, +800.3743, +0.0074, +0.0013,
 +459.0260, +800.3743, +0.0074, +0.0013,
 +464.0260, +800.3743, +0.0076, +0.0011,
 +469.0260, +800.3743, +0.0074, +0.0012,
 +474.0260, +800.3743, +0.0074, +0.0011,
 +479.0260, +800.3743, +0.0073, +0.0008,
 +484.0260, +800.3743, +0.0075, +0.0011,
 +489.0260, +800.3743, +0.0077, +0.0013,
 +494.0260, +800.3743, +0.0077, +0.0012,
 +499.0260, +800.3743, +0.0077, +0.0009,
 +4.0260, +805.3743, -0.0009, -0.0012,
 +9.0260, +805.3743, -0.0010, -0.0011,
 +14.0260, +805.3743, -0.0011, -0.0011,
 +19.0260, +805.3743, -0.0010, -0.0010,
 +24.0260, +805.3743, -0.0011, -0.0010,
 +29.0260, +805.3743, -0.0011, -0.0009,
 +34.0260, +805.3743, -0.0011, -0.0008,
 +39.0260, +805.3743, -0.0012, -0.0008,
 +44.0260, +805.3743, -0.0014, -0.0004,
 +49.0260, +805.3743, -0.0014, -0.0008,
 +54.0260, +805.3743, -0.0015, -0.0007,
 +59.0260, +805.3743, -0.0014, -0.0003,
 +64.0260, +805.3743, -0.0013, -0.0008,
 +69.0260, +805.3743, -0.0014, -0.0005,
 +74.0260, +805.3743, -0.0016, -0.0004,
 +79.0260, +805.3743, -0.0016, -0.0005,
 +84.0260, +805.3743, -0.0013, -0.0006,
 +89.0260, +805.3743, -0.0015, -0.0002,
 +94.0260, +805.3743, -0.0015, -0.0005,
 +99.0260, +805.3743, -0.0016, -0.0006,
 +104.0260, +805.3743, -0.0016, -0.0003,
 +109.0260, +805.3743, -0.0015, -0.0001,
 +114.0260, +805.3743, -0.0016, -0.0003,
 +119.0260, +805.3743, -0.0018, -0.0003,
 +124.0260, +805.3743, -0.0019, -0.0006,
 +129.0260, +805.3743, -0.0018, -0.0002,
 +134.0260, +805.3743, -0.0018, -0.0003,
 +139.0260, +805.3743, -0.0019, -0.0003,
 +144.0260, +805.3743, -0.0019, -0.0002,
 +149.0260, +805.3743, -0.0018, -0.0003,
 +154.0260, +805.3743, -0.0016, -0.0003,
 +159.0260, +805.3743, -0.0018, -0.0002,
 +164.0260, +805.3743, -0.0016, -0.0003,
 +169.0260, +805.3743, -0.0015, -0.0004,
 +174.0260, +805.3743, -0.0014, -0.0003,
 +179.0260, +805.3743, -0.0014, -0.0002,
 +184.0260, +805.3743, -0.0013, -0.0001,
 +189.0260, +805.3743, -0.0011, -0.0001,
 +194.0260, +805.3743, -0.0013, -0.0001,
 +199.0260, +805.3743, -0.0010, -0.0002,
 +204.0260, +805.3743, -0.0010, -0.0002,
 +209.0260, +805.3743, -0.0010, -0.0001,
 +214.0260, +805.3743, -0.0007, -0.0002,
 +219.0260, +805.3743, -0.0007, -0.0004,
 +224.0260, +805.3743, -0.0008, -0.0001,
 +229.0260, +805.3743, -0.0007, -0.0001,
 +234.0260, +805.3743, -0.0004, -0.0001,
 +239.0260, +805.3743, -0.0003, -0.0005,
 +244.0260, +805.3743, -0.0003, -0.0004,
 +249.0260, +805.3743, -0.0001, -0.0000,
 +254.0260, +805.3743, +0.0001, -0.0003,
 +259.0260, +805.3743, +0.0005, -0.0001,
 +264.0260, +805.3743, +0.0003, -0.0003,
 +269.0260, +805.3743, +0.0007, -0.0001,
 +274.0260, +805.3743, +0.0008, +0.0000,
 +279.0260, +805.3743, +0.0009, -0.0001,
 +284.0260, +805.3743, +0.0012, -0.0002,
 +289.0260, +805.3743, +0.0014, +0.0000,
 +294.0260, +805.3743, +0.0016, +0.0000,
 +299.0260, +805.3743, +0.0018, -0.0002,
 +304.0260, +805.3743, +0.0022, -0.0003,
 +309.0260, +805.3743, +0.0026, -0.0001,
 +314.0260, +805.3743, +0.0027, -0.0001,
 +319.0260, +805.3743, +0.0029, +0.0002,
 +324.0260, +805.3743, +0.0033, +0.0002,
 +329.0260, +805.3743, +0.0035, +0.0000,
 +334.0260, +805.3743, +0.0036, +0.0001,
 +339.0260, +805.3743, +0.0039, +0.0002,
 +344.0260, +805.3743, +0.0039, +0.0001,
 +349.0260, +805.3743, +0.0042, +0.0002,
 +354.0260, +805.3743, +0.0044, +0.0003,
 +359.0260, +805.3743, +0.0047, +0.0006,
 +364.0260, +805.3743, +0.0049, +0.0007,
 +369.0260, +805.3743, +0.0049, +0.0004,
 +374.0260, +805.3743, +0.0054, +0.0006,
 +379.0260, +805.3743, +0.0055, +0.0006,
 +384.0260, +805.3743, +0.0057, +0.0007,
 +389.0260, +805.3743, +0.0058, +0.0007,
 +394.0260, +805.3743, +0.0059, +0.0006,
 +399.0260, +805.3743, +0.0062, +0.0008,
 +404.0260, +805.3743, +0.0062, +0.0008,
 +409.0260, +805.3743, +0.0063, +0.0010,
 +414.0260, +805.3743, +0.0064, +0.0010,
 +419.0260, +805.3743, +0.0065, +0.0009,
 +424.0260, +805.3743, +0.0065, +0.0009,
 +429.0260, +805.3743, +0.0066, +0.0013,
 +434.0260, +805.3743, +0.0068, +0.0012,
 +439.0260, +805.3743, +0.0069, +0.0011,
 +444.0260, +805.3743, +0.0070, +0.0014,
 +449.0260, +805.3743, +0.0072, +0.0012,
 +454.0260, +805.3743, +0.0072, +0.0014,
 +459.0260, +805.3743, +0.0070, +0.0012,
 +464.0260, +805.3743, +0.0071, +0.0014,
 +469.0260, +805.3743, +0.0072, +0.0007,
 +474.0260, +805.3743, +0.0071, +0.0008,
 +479.0260, +805.3743, +0.0071, +0.0011,
 +484.0260, +805.3743, +0.0072, +0.0008,
 +489.0260, +805.3743, +0.0072, +0.0009,
 +494.0260, +805.3743, +0.0074, +0.0010,
 +499.0260, +805.3743, +0.0075, +0.0007,
 +4.0260, +810.3743, -0.0014, -0.0012,
 +9.0260, +810.3743, -0.0013, -0.0013,
 +14.0260, +810.3743, -0.0012, -0.0009,
 +19.0260, +810.3743, -0.0014, -0.0014,
 +24.0260, +810.3743, -0.0012, -0.0010,
 +29.0260, +810.3743, -0.0014, -0.0010,
 +34.0260, +810.3743, -0.0014, -0.0008,
 +39.0260, +810.3743, -0.0015, -0.0009,
 +44.0260, +810.3743, -0.0016, -0.0006,
 +49.0260, +810.3743, -0.0015, -0.0008,
 +54.0260, +810.3743, -0.0015, -0.0006,
 +59.0260, +810.3743, -0.0016, -0.0006,
 +64.0260, +810.3743, -0.0015, -0.0007,
 +69.0260, +810.3743, -0.0016, -0.0007,
 +74.0260, +810.3743, -0.0017, -0.0006,
 +79.0260, +810.3743, -0.0019, -0.0003,
 +84.0260, +810.3743, -0.0017, -0.0004,
 +89.0260, +810.3743, -0.0017, -0.0005,
 +94.0260, +810.3743, -0.0018, -0.0002,
 +99.0260, +810.3743, -0.0018, -0.0003,
 +104.0260, +810.3743, -0.0017, -0.0004,
 +109.0260, +810.3743, -0.0019, -0.0007,
 +114.0260, +810.3743, -0.0018, -0.0002,
 +119.0260, +810.3743, -0.0018, -0.0003,
 +124.0260, +810.3743, -0.0020, -0.0002,
 +129.0260, +810.3743, -0.0020, -0.0002,
 +134.0260, +810.3743, -0.0018, -0.0003,
 +139.0260, +810.3743, -0.0019, -0.0000,
 +144.0260, +810.3743, -0.0018, +0.0001,
 +149.0260, +810.3743, -0.0017, -0.0003,
 +154.0260, +810.3743, -0.0018, -0.0002,
 +159.0260, +810.3743, -0.0018, -0.0001,
 +164.0260, +810.3743, -0.0019, -0.0003,
 +169.0260, +810.3743, -0.0016, -0.0000,
 +174.0260, +810.3743, -0.0016, -0.0003,
 +179.0260, +810.3743, -0.0014, -0.0002,
 +184.0260, +810.3743, -0.0015, -0.0003,
