 +131.5475, +776.1337, +0.0070, +0.0008,
 +136.5475, +776.1337, +0.0070, +0.0007,
 +141.5475, +776.1337, +0.0067, +0.0006,
 +146.5475, +776.1337, +0.0064, +0.0007,
 +151.5475, +776.1337, +0.0062, +0.0005,
 +156.5475, +776.1337, +0.0061, +0.0004,
 +161.5475, +776.1337, +0.0058, +0.0002,
 +166.5475, +776.1337, +0.0055, +0.0005,
 +171.5475, +776.1337, +0.0054, +0.0005,
 +176.5475, +776.1337, +0.0051, +0.0005,
 +181.5475, +776.1337, +0.0050, +0.0005,
 +186.5475, +776.1337, +0.0046, +0.0003,
 +191.5475, +776.1337, +0.0046, +0.0004,
 +196.5475, +776.1337, +0.0044, +0.0002,
 +201.5475, +776.1337, +0.0041, +0.0002,
 +206.5475, +776.1337, +0.0040, +0.0004,
 +211.5475, +776.1337, +0.0037, +0.0004,
 +216.5475, +776.1337, +0.0034, +0.0002,
 +221.5475, +776.1337, +0.0030, +0.0007,
 +226.5475, +776.1337, +0.0028, +0.0006,
 +231.5475, +776.1337, +0.0025, +0.0003,
 +236.5475, +776.1337, +0.0024, +0.0006,
 +241.5475, +776.1337, +0.0023, +0.0005,
 +246.5475, +776.1337, +0.0019, +0.0007,
 +251.5475, +776.1337, +0.0018, +0.0004,
 +256.5475, +776.1337, +0.0016, +0.0004,
 +261.5475, +776.1337, +0.0015, +0.0007,
 +266.5475, +776.1337, +0.0013, +0.0005,
 +271.5475, +776.1337, +0.0012, +0.0003,
 +276.5475, +776.1337, +0.0011, +0.0005,
 +281.5475, +776.1337, +0.0009, +0.0006,
 +286.5475, +776.1337, +0.0007, +0.0007,
 +291.5475, +776.1337, +0.0007, +0.0006,
 +296.5475, +776.1337, +0.0006, +0.0006,
 +301.5475, +776.1337, +0.0007, +0.0007,
 +306.5475, +776.1337, +0.0004, +0.0009,
 +311.5475, +776.1337, +0.0005, +0.0008,
 +316.5475, +776.1337, +0.0002, +0.0007,
 +321.5475, +776.1337, +0.0003, +0.0009,
 +326.5475, +776.1337, +0.0002, +0.0011,
 +331.5475, +776.1337, +0.0003, +0.0011,
 +336.5475, +776.1337, +0.0001, +0.0012,
 +341.5475, +776.1337, +0.0000, +0.0011,
 +346.5475, +776.1337, -0.0001, +0.0013,
 +351.5475, +776.1337, -0.0004, +0.0012,
 +356.5475, +776.1337, -0.0006, +0.0011,
 +361.5475, +776.1337, -0.0005, +0.0011,
 +366.5475, +776.1337, -0.0005, +0.0012,
 +371.5475, +776.1337, -0.0009, +0.0014,
 +376.5475, +776.1337, -0.0011, +0.0014,
 +381.5475, +776.1337, -0.0012, +0.0013,
 +386.5475, +776.1337, -0.0013, +0.0013,
 +391.5475, +776.1337, -0.0017, +0.0015,
 +396.5475, +776.1337, -0.0017, +0.0013,
 +401.5475, +776.1337, -0.0018, +0.0014,
 +406.5475, +776.1337, -0.0019, +0.0014,
 +411.5475, +776.1337, -0.0019, +0.0016,
 +416.5475, +776.1337, -0.0021, +0.0014,
 +421.5475, +776.1337, -0.0020, +0.0014,
 +426.5475, +776.1337, -0.0023, +0.0016,
 +431.5475, +776.1337, -0.0020, +0.0018,
 +436.5475, +776.1337, -0.0018, +0.0017,
 +441.5475, +776.1337, -0.0019, +0.0018,
 +446.5475, +776.1337, -0.0021, +0.0014,
 +451.5475, +776.1337, -0.0019, +0.0012,
 +456.5475, +776.1337, -0.0018, +0.0014,
 +461.5475, +776.1337, -0.0018, +0.0013,
 +466.5475, +776.1337, -0.0015, +0.0011,
 +471.5475, +776.1337, -0.0018, +0.0015,
 +476.5475, +776.1337, -0.0017, +0.0013,
 +481.5475, +776.1337, -0.0012, +0.0015,
 +486.5475, +776.1337, -0.0013, +0.0007,
 +491.5475, +776.1337, -0.0013, +0.0009,
 +496.5475, +776.1337, -0.0011, +0.0010,
 +501.5475, +776.1337, -0.0013, +0.0012,
 +506.5475, +776.1337, -0.0018, +0.0009,
 +511.5475, +776.1337, -0.0002, +0.0004,
 +11.5475, +781.1337, -0.0008, +0.0004,
 +16.5475, +781.1337, -0.0014, +0.0006,
 +21.5475, +781.1337, -0.0010, +0.0006,
 +26.5475, +781.1337, -0.0012, +0.0007,
 +31.5475, +781.1337, -0.0013, +0.0008,
 +36.5475, +781.1337, -0.0014, +0.0008,
 +41.5475, +781.1337, -0.0017, +0.0009,
 +46.5475, +781.1337, -0.0020, +0.0026,
 +51.5475, +781.1337, -0.0019, -0.0020,
 +56.5475, +781.1337, -0.0020, +0.0013,
 +61.5475, +781.1337, -0.0018, +0.0016,
 +66.5475, +781.1337, -0.0018, +0.0017,
 +71.5475, +781.1337, -0.0020, +0.0014,
 +76.5475, +781.1337, -0.0018, +0.0013,
 +81.5475, +781.1337, -0.0020, +0.0016,
 +86.5475, +781.1337, -0.0019, +0.0015,
 +91.5475, +781.1337, -0.0021, +0.0013,
 +96.5475, +781.1337, -0.0019, +0.0015,
 +101.5475, +781.1337, -0.0021, +0.0014,
 +106.5475, +781.1337, -0.0020, +0.0013,
 +111.5475, +781.1337, -0.0020, +0.0016,
 +116.5475, +781.1337, -0.0019, +0.0013,
 +121.5475, +781.1337, -0.0017, +0.0015,
 +126.5475, +781.1337, -0.0017, +0.0015,
 +131.5475, +781.1337, -0.0015, +0.0012,
 +136.5475, +781.1337, -0.0014, +0.0014,
 +141.5475, +781.1337, -0.0012, +0.0014,
 +146.5475, +781.1337, -0.0011, +0.0016,
 +151.5475, +781.1337, -0.0009, +0.0013,
 +156.5475, +781.1337, -0.0008, +0.0015,
 +161.5475, +781.1337, -0.0006, +0.0016,
 +166.5475, +781.1337, -0.0007, +0.0013,
 +171.5475, +781.1337, -0.0006, +0.0014,
 +176.5475, +781.1337, -0.0004, +0.0012,
 +181.5475, +781.1337, -0.0002, +0.0013,
 +186.5475, +781.1337, +0.0000, +0.0013,
 +191.5475, +781.1337, +0.0001, +0.0013,
 +196.5475, +781.1337, +0.0002, +0.0010,
 +201.5475, +781.1337, +0.0003, +0.0011,
 +206.5475, +781.1337, +0.0004, +0.0009,
 +211.5475, +781.1337, +0.0005, +0.0009,
 +216.5475, +781.1337, +0.0005, +0.0010,
 +221.5475, +781.1337, +0.0007, +0.0008,
 +226.5475, +781.1337, +0.0006, +0.0011,
 +231.5475, +781.1337, +0.0007, +0.0009,
 +236.5475, +781.1337, +0.0008, +0.0010,
 +241.5475, +781.1337, +0.0011, +0.0008,
 +246.5475, +781.1337, +0.0013, +0.0005,
 +251.5475, +781.1337, +0.0012, +0.0007,
 +256.5475, +781.1337, +0.0013, +0.0006,
 +261.5475, +781.1337, +0.0015, +0.0005,
 +266.5475, +781.1337, +0.0016, +0.0007,
 +271.5475, +781.1337, +0.0018, +0.0007,
 +276.5475, +781.1337, +0.0019, +0.0005,
 +281.5475, +781.1337, +0.0021, +0.0007,
 +286.5475, +781.1337, +0.0023, +0.0006,
 +291.5475, +781.1337, +0.0026, +0.0005,
 +296.5475, +781.1337, +0.0027, +0.0007,
 +301.5475, +781.1337, +0.0031, +0.0009,
 +306.5475, +781.1337, +0.0034, +0.0005,
 +311.5475, +781.1337, +0.0037, +0.0008,
 +316.5475, +781.1337, +0.0039, +0.0005,
 +321.5475, +781.1337, +0.0041, +0.0006,
 +326.5475, +781.1337, +0.0044, +0.0005,
 +331.5475, +781.1337, +0.0045, +0.0006,
 +336.5475, +781.1337, +0.0048, +0.0005,
 +341.5475, +781.1337, +0.0050, +0.0006,
 +346.5475, +781.1337, +0.0052, +0.0005,
 +351.5475, +781.1337, +0.0053, +0.0008,
 +356.5475, +781.1337, +0.0055, +0.0009,
 +361.5475, +781.1337, +0.0057, +0.0007,
 +366.5475, +781.1337, +0.0059, +0.0008,
 +371.5475, +781.1337, +0.0061, +0.0009,
 +376.5475, +781.1337, +0.0065, +0.0008,
 +381.5475, +781.1337, +0.0067, +0.0008,
 +386.5475, +781.1337, +0.0070, +0.0011,
 +391.5475, +781.1337, +0.0070, +0.0009,
 +396.5475, +781.1337, +0.0071, +0.0009,
 +401.5475, +781.1337, +0.0074, +0.0011,
 +406.5475, +781.1337, +0.0074, +0.0009,
 +411.5475, +781.1337, +0.0075, +0.0013,
 +416.5475, +781.1337, +0.0075, +0.0011,
 +421.5475, +781.1337, +0.0079, +0.0015,
 +426.5475, +781.1337, +0.0077, +0.0013,
 +431.5475, +781.1337, +0.0080, +0.0014,
 +436.5475, +781.1337, +0.0080, +0.0015,
 +441.5475, +781.1337, +0.0082, +0.0018,
 +446.5475, +781.1337, +0.0082, +0.0018,
 +451.5475, +781.1337, +0.0082, +0.0018,
 +456.5475, +781.1337, +0.0083, +0.0018,
 +461.5475, +781.1337, +0.0084, +0.0017,
 +466.5475, +781.1337, +0.0084, +0.0016,
 +471.5475, +781.1337, +0.0083, +0.0016,
 +476.5475, +781.1337, +0.0084, +0.0016,
 +481.5475, +781.1337, +0.0084, +0.0017,
 +486.5475, +781.1337, +0.0087, +0.0015,
 +491.5475, +781.1337, +0.0088, +0.0018,
 +496.5475, +781.1337, +0.0088, +0.0017,
 +501.5475, +781.1337, +0.0088, +0.0015,
 +506.5475, +781.1337, +0.0088, +0.0016,
 +511.5475, +781.1337, +0.0087, +0.0015,
 +11.5475, +786.1337, +0.0085, +0.0013,
 +16.5475, +786.1337, +0.0082, +0.0014,
 +21.5475, +786.1337, +0.0083, +0.0014,
 +26.5475, +786.1337, +0.0080, +0.0015,
 +31.5475, +786.1337, +0.0082, +0.0017,
 +36.5475, +786.1337, +0.0080, +0.0013,
 +41.5475, +786.1337, +0.0079, +0.0015,
 +46.5475, +786.1337, +0.0078, +0.0016,
 +51.5475, +786.1337, +0.0078, +0.0014,
 +56.5475, +786.1337, +0.0080, +0.0014,
 +61.5475, +786.1337, +0.0077, +0.0015,
 +66.5475, +786.1337, +0.0079, +0.0014,
 +71.5475, +786.1337, +0.0076, +0.0015,
 +76.5475, +786.1337, +0.0076, +0.0017,
 +81.5475, +786.1337, +0.0076, +0.0015,
 +86.5475, +786.1337, +0.0076, +0.0015,
 +91.5475, +786.1337, +0.0072, +0.0014,
 +96.5475, +786.1337, +0.0072, +0.0014,
 +101.5475, +786.1337, +0.0071, +0.0011,
 +106.5475, +786.1337, +0.0070, +0.0012,
 +111.5475, +786.1337, +0.0071, +0.0012,
 +116.5475, +786.1337, +0.0068, +0.0013,
 +121.5475, +786.1337, +0.0066, +0.0011,
 +126.5475, +786.1337, +0.0066, +0.0012,
 +131.5475, +786.1337, +0.0065, +0.0012,
 +136.5475, +786.1337, +0.0064, +0.0009,
 +141.5475, +786.1337, +0.0062, +0.0008,
 +146.5475, +786.1337, +0.0059, +0.0010,
 +151.5475, +786.1337, +0.0058, +0.0012,
 +156.5475, +786.1337, +0.0057, +0.0011,
 +161.5475, +786.1337, +0.0052, +0.0005,
 +166.5475, +786.1337, +0.0051, +0.0006,
 +171.5475, +786.1337, +0.0047, +0.0009,
 +176.5475, +786.1337, +0.0045, +0.0008,
 +181.5475, +786.1337, +0.0045, +0.0007,
 +186.5475, +786.1337, +0.0043, +0.0006,
 +191.5475, +786.1337, +0.0040, +0.0007,
 +196.5475, +786.1337, +0.0039, +0.0007,
 +201.5475, +786.1337, +0.0035, +0.0007,
 +206.5475, +786.1337, +0.0034, +0.0008,
 +211.5475, +786.1337, +0.0033, +0.0008,
 +216.5475, +786.1337, +0.0029, +0.0008,
 +221.5475, +786.1337, +0.0025, +0.0006,
 +226.5475, +786.1337, +0.0024, +0.0009,
 +231.5475, +786.1337, +0.0021, +0.0007,
 +236.5475, +786.1337, +0.0019, +0.0007,
 +241.5475, +786.1337, +0.0017, +0.0007,
 +246.5475, +786.1337, +0.0014, +0.0007,
 +251.5475, +786.1337, +0.0013, +0.0007,
 +256.5475, +786.1337, +0.0013, +0.0007,
 +261.5475, +786.1337, +0.0012, +0.0006,
 +266.5475, +786.1337, +0.0010, +0.0006,
 +271.5475, +786.1337, +0.0008, +0.0005,
 +276.5475, +786.1337, +0.0007, +0.0008,
 +281.5475, +786.1337, +0.0004, +0.0008,
 +286.5475, +786.1337, +0.0004, +0.0010,
 +291.5475, +786.1337, +0.0003, +0.0011,
 +296.5475, +786.1337, +0.0000, +0.0012,
 +301.5475, +786.1337, +0.0001, +0.0009,
 +306.5475, +786.1337, +0.0000, +0.0011,
 +311.5475, +786.1337, -0.0000, +0.0011,
 +316.5475, +786.1337, -0.0001, +0.0014,
 +321.5475, +786.1337, -0.0001, +0.0013,
 +326.5475, +786.1337, -0.0003, +0.0014,
 +331.5475, +786.1337, -0.0003, +0.0014,
 +336.5475, +786.1337, -0.0003, +0.0013,
 +341.5475, +786.1337, -0.0006, +0.0016,
 +346.5475, +786.1337, -0.0006, +0.0015,
 +351.5475, +786.1337, -0.0008, +0.0016,
 +356.5475, +786.1337, -0.0010, +0.0015,
 +361.5475, +786.1337, -0.0010, +0.0017,
 +366.5475, +786.1337, -0.0011, +0.0016,
 +371.5475, +786.1337, -0.0013, +0.0016,
 +376.5475, +786.1337, -0.0015, +0.0017,
 +381.5475, +786.1337, -0.0016, +0.0019,
 +386.5475, +786.1337, -0.0018, +0.0017,
 +391.5475, +786.1337, -0.0019, +0.0017,
 +396.5475, +786.1337, -0.0019, +0.0016,
 +401.5475, +786.1337, -0.0020, +0.0018,
 +406.5475, +786.1337, -0.0022, +0.0015,
 +411.5475, +786.1337, -0.0023, +0.0017,
 +416.5475, +786.1337, -0.0024, +0.0020,
 +421.5475, +786.1337, -0.0023, +0.0017,
 +426.5475, +786.1337, -0.0024, +0.0019,
 +431.5475, +786.1337, -0.0024, +0.0016,
 +436.5475, +786.1337, -0.0023, +0.0020,
 +441.5475, +786.1337, -0.0023, +0.0016,
 +446.5475, +786.1337, -0.0023, +0.0017,
 +451.5475, +786.1337, -0.0021, +0.0017,
 +456.5475, +786.1337, -0.0020, +0.0013,
 +461.5475, +786.1337, -0.0022, +0.0016,
 +466.5475, +786.1337, -0.0018, +0.0015,
 +471.5475, +786.1337, -0.0019, +0.0011,
 +476.5475, +786.1337, -0.0020, +0.0014,
 +481.5475, +786.1337, -0.0009, +0.0010,
 +486.5475, +786.1337, -0.0016, +0.0011,
 +491.5475, +786.1337, -0.0015, +0.0011,
 +496.5475, +786.1337, -0.0014, +0.0008,
 +501.5475, +786.1337, -0.0013, +0.0008,
 +506.5475, +786.1337, -0.0012, +0.0009,
 +511.5475, +786.1337, -0.0012, +0.0007,
 +11.5475, +791.1337, -0.0013, +0.0005,
 +16.5475, +791.1337, -0.0014, +0.0006,
 +21.5475, +791.1337, -0.0014, +0.0008,
 +26.5475, +791.1337, -0.0014, +0.0008,
 +31.5475, +791.1337, -0.0016, +0.0010,
 +36.5475, +791.1337, -0.0017, +0.0011,
 +41.5475, +791.1337, -0.0018, +0.0010,
 +46.5475, +791.1337, -0.0019, +0.0011,
 +51.5475, +791.1337, -0.0019, +0.0010,
 +56.5475, +791.1337, -0.0019, +0.0018,
 +61.5475, +791.1337, -0.0020, +0.0016,
 +66.5475, +791.1337, -0.0017, +0.0018,
 +71.5475, +791.1337, -0.0021, +0.0018,
 +76.5475, +791.1337, -0.0024, +0.0019,
 +81.5475, +791.1337, -0.0023, +0.0017,
 +86.5475, +791.1337, -0.0024, +0.0018,
 +91.5475, +791.1337, -0.0024, +0.0018,
 +96.5475, +791.1337, -0.0023, +0.0015,
 +101.5475, +791.1337, -0.0024, +0.0018,
 +106.5475, +791.1337, -0.0024, +0.0017,
 +111.5475, +791.1337, -0.0023, +0.0017,
 +116.5475, +791.1337, -0.0022, +0.0019,
 +121.5475, +791.1337, -0.0023, +0.0017,
 +126.5475, +791.1337, -0.0021, +0.0018,
 +131.5475, +791.1337, -0.0021, +0.0018,
 +136.5475, +791.1337, -0.0019, +0.0017,
 +141.5475, +791.1337, -0.0017, +0.0018,
 +146.5475, +791.1337, -0.0015, +0.0017,
 +151.5475, +791.1337, -0.0013, +0.0018,
 +156.5475, +791.1337, -0.0012, +0.0018,
 +161.5475, +791.1337, -0.0011, +0.0017,
 +166.5475, +791.1337, -0.0011, +0.0018,
 +171.5475, +791.1337, -0.0010, +0.0014,
 +176.5475, +791.1337, -0.0007, +0.0015,
 +181.5475, +791.1337, -0.0007, +0.0018,
 +186.5475, +791.1337, -0.0006, +0.0017,
 +191.5475, +791.1337, -0.0005, +0.0014,
 +196.5475, +791.1337, -0.0004, +0.0014,
 +201.5475, +791.1337, -0.0002, +0.0014,
 +206.5475, +791.1337, -0.0002, +0.0012,
 +211.5475, +791.1337, -0.0002, +0.0013,
 +216.5475, +791.1337, +0.0000, +0.0011,
 +221.5475, +791.1337, +0.0001, +0.0012,
 +226.5475, +791.1337, +0.0001, +0.0011,
 +231.5475, +791.1337, +0.0002, +0.0009,
 +236.5475, +791.1337, +0.0003, +0.0012,
 +241.5475, +791.1337, +0.0004, +0.0011,
 +246.5475, +791.1337, +0.0007, +0.0009,
 +251.5475, +791.1337, +0.0006, +0.0010,
 +256.5475, +791.1337, +0.0009, +0.0008,
 +261.5475, +791.1337, +0.0011, +0.0008,
 +266.5475, +791.1337, +0.0012, +0.0009,
 +271.5475, +791.1337, +0.0013, +0.0009,
 +276.5475, +791.1337, +0.0015, +0.0007,
 +281.5475, +791.1337, +0.0017, +0.0008,
 +286.5475, +791.1337, +0.0019, +0.0009,
 +291.5475, +791.1337, +0.0021, +0.0008,
 +296.5475, +791.1337, +0.0023, +0.0008,
 +301.5475, +791.1337, +0.0026, +0.0007,
 +306.5475, +791.1337, +0.0028, +0.0008,
 +311.5475, +791.1337, +0.0031, +0.0008,
 +316.5475, +791.1337, +0.0034, +0.0009,
 +321.5475, +791.1337, +0.0035, +0.0009,
 +326.5475, +791.1337, +0.0038, +0.0009,
 +331.5475, +791.1337, +0.0039, +0.0009,
 +336.5475, +791.1337, +0.0039, +0.0010,
 +341.5475, +791.1337, +0.0045, +0.0008,
 +346.5475, +791.1337, +0.0046, +0.0008,
 +351.5475, +791.1337, +0.0048, +0.0009,
 +356.5475, +791.1337, +0.0050, +0.0010,
 +361.5475, +791.1337, +0.0052, +0.0010,
 +366.5475, +791.1337, +0.0060, +0.0010,
 +371.5475, +791.1337, +0.0056, +0.0010,
 +376.5475, +791.1337, +0.0059, +0.0011,
 +381.5475, +791.1337, +0.0061, +0.0013,
 +386.5475, +791.1337, +0.0062, +0.0011,
 +391.5475, +791.1337, +0.0064, +0.0013,
 +396.5475, +791.1337, +0.0066, +0.0014,
 +401.5475, +791.1337, +0.0066, +0.0011,
 +406.5475, +791.1337, +0.0066, +0.0012,
 +411.5475, +791.1337, +0.0068, +0.0015,
 +416.5475, +791.1337, +0.0070, +0.0015,
 +421.5475, +791.1337, +0.0070, +0.0015,
 +426.5475, +791.1337, +0.0070, +0.0016,
 +431.5475, +791.1337, +0.0072, +0.0017,
 +436.5475, +791.1337, +0.0073, +0.0018,
 +441.5475, +791.1337, +0.0074, +0.0017,
 +446.5475, +791.1337, +0.0075, +0.0018,
 +451.5475, +791.1337, +0.0075, +0.0019,
 +456.5475, +791.1337, +0.0076, +0.0019,
 +461.5475, +791.1337, +0.0076, +0.0019,
 +466.5475, +791.1337, +0.0076, +0.0020,
 +471.5475, +791.1337, +0.0075, +0.0019,
 +476.5475, +791.1337, +0.0076, +0.0021,
 +481.5475, +791.1337, +0.0077, +0.0018,
 +486.5475, +791.1337, +0.0078, +0.0021,
 +491.5475, +791.1337, +0.0079, +0.0020,
 +496.5475, +791.1337, +0.0078, +0.0016,
 +501.5475, +791.1337, +0.0079, +0.0019,
 +506.5475, +791.1337, +0.0079, +0.0017,
 +511.5475, +791.1337, +0.0079, +0.0016,
 +11.5475, +796.1337, +0.0077, +0.0017,
 +16.5475, +796.1337, +0.0073, +0.0018,
 +21.5475, +796.1337, +0.0074, +0.0018,
 +26.5475, +796.1337, +0.0073, +0.0019,
 +31.5475, +796.1337, +0.0073, +0.0018,
 +36.5475, +796.1337, +0.0072, +0.0018,
 +41.5475, +796.1337, +0.0070, +0.0020,
 +46.5475, +796.1337, +0.0069, +0.0019,
 +51.5475, +796.1337, +0.0070, +0.0019,
 +56.5475, +796.1337, +0.0070, +0.0018,
 +61.5475, +796.1337, +0.0070, +0.0018,
 +66.5475, +796.1337, +0.0070, +0.0018,
 +71.5475, +796.1337, +0.0070, +0.0018,
 +76.5475, +796.1337, +0.0069, +0.0017,
 +81.5475, +796.1337, +0.0068, +0.0017,
 +86.5475, +796.1337, +0.0067, +0.0017,
 +91.5475, +796.1337, +0.0065, +0.0016,
 +96.5475, +796.1337, +0.0066, +0.0017,
 +101.5475, +796.1337, +0.0064, +0.0015,
 +106.5475, +796.1337, +0.0065, +0.0015,
 +111.5475, +796.1337, +0.0064, +0.0014,
 +116.5475, +796.1337, +0.0062, +0.0015,
 +121.5475, +796.1337, +0.0061, +0.0014,
 +126.5475, +796.1337, +0.0061, +0.0012,
 +131.5475, +796.1337, +0.0059, +0.0013,
 +136.5475, +796.1337, +0.0059, +0.0012,
 +141.5475, +796.1337, +0.0055, +0.0013,
 +146.5475, +796.1337, +0.0054, +0.0012,
 +151.5475, +796.1337, +0.0051, +0.0011,
 +156.5475, +796.1337, +0.0050, +0.0011,
 +161.5475, +796.1337, +0.0047, +0.0010,
 +166.5475, +796.1337, +0.0044, +0.0008,
