 +423.4570, +3.4515, -0.0001, +0.0007,
 +428.4570, +3.4515, -0.0014, -0.0008,
 +433.4570, +3.4515, -0.0004, +0.0004,
 +438.4570, +3.4515, -0.0011, -0.0003,
 +443.4570, +3.4515, -0.0001, +0.0006,
 +448.4570, +3.4515, -0.0014, -0.0008,
 +453.4570, +3.4515, -0.0001, -0.0004,
 +458.4570, +3.4515, -0.0009, -0.0004,
 +463.4570, +3.4515, -0.0007, +0.0003,
 +468.4570, +3.4515, -0.0003, -0.0012,
 +473.4570, +3.4515, -0.0004, -0.0006,
 +478.4570, +3.4515, -0.0002, -0.0012,
 +483.4570, +3.4515, -0.0009, -0.0015,
 +488.4570, +3.4515, +0.0005, -0.0019,
 +493.4570, +3.4515, -0.0015, -0.0011,
 +498.4570, +3.4515, +0.0005, -0.0011,
 +503.4570, +3.4515, -0.0012, -0.0021,
 +3.4570, +8.4515, +0.0008, -0.0055,
 +8.4570, +8.4515, +0.0023, -0.0065,
 +13.4570, +8.4515, +0.0007, -0.0061,
 +18.4570, +8.4515, +0.0018, -0.0076,
 +23.4570, +8.4515, +0.0009, -0.0057,
 +28.4570, +8.4515, +0.0018, -0.0067,
 +33.4570, +8.4515, +0.0007, -0.0063,
 +38.4570, +8.4515, +0.0004, -0.0071,
 +43.4570, +8.4515, +0.0008, -0.0058,
 +48.4570, +8.4515, +0.0001, -0.0070,
 +53.4570, +8.4515, +0.0006, -0.0058,
 +58.4570, +8.4515, -0.0009, -0.0065,
 +63.4570, +8.4515, -0.0006, -0.0054,
 +68.4570, +8.4515, -0.0027, -0.0070,
 +73.4570, +8.4515, -0.0001, -0.0063,
 +78.4570, +8.4515, -0.0023, -0.0062,
 +83.4570, +8.4515, -0.0005, -0.0054,
 +88.4570, +8.4515, -0.0024, -0.0068,
 +93.4570, +8.4515, -0.0006, -0.0059,
 +98.4570, +8.4515, -0.0022, -0.0060,
 +103.4570, +8.4515, -0.0012, -0.0055,
 +108.4570, +8.4515, -0.0027, -0.0059,
 +113.4570, +8.4515, -0.0005, -0.0057,
 +118.4570, +8.4515, -0.0029, -0.0052,
 +123.4570, +8.4515, -0.0011, -0.0050,
 +128.4570, +8.4515, -0.0028, -0.0061,
 +133.4570, +8.4515, -0.0009, -0.0057,
 +138.4570, +8.4515, -0.0028, -0.0056,
 +143.4570, +8.4515, -0.0013, -0.0055,
 +148.4570, +8.4515, -0.0033, -0.0063,
 +153.4570, +8.4515, -0.0014, -0.0058,
 +158.4570, +8.4515, -0.0029, -0.0055,
 +163.4570, +8.4515, -0.0012, -0.0055,
 +168.4570, +8.4515, -0.0033, -0.0062,
 +173.4570, +8.4515, -0.0019, -0.0069,
 +178.4570, +8.4515, -0.0031, -0.0061,
 +183.4570, +8.4515, -0.0019, -0.0055,
 +188.4570, +8.4515, -0.0033, -0.0067,
 +193.4570, +8.4515, -0.0024, -0.0058,
 +198.4570, +8.4515, -0.0032, -0.0057,
 +203.4570, +8.4515, -0.0024, -0.0058,
 +208.4570, +8.4515, -0.0031, -0.0069,
 +213.4570, +8.4515, -0.0043, -0.0055,
 +218.4570, +8.4515, -0.0030, -0.0058,
 +223.4570, +8.4515, -0.0041, -0.0060,
 +228.4570, +8.4515, -0.0026, -0.0066,
 +233.4570, +8.4515, -0.0039, -0.0051,
 +238.4570, +8.4515, -0.0028, -0.0055,
 +243.4570, +8.4515, -0.0041, -0.0058,
 +248.4570, +8.4515, -0.0027, -0.0066,
 +253.4570, +8.4515, -0.0043, -0.0053,
 +258.4570, +8.4515, -0.0028, -0.0062,
 +263.4570, +8.4515, -0.0035, +0.0031,
 +268.4570, +8.4515, -0.0024, +0.0028,
 +273.4570, +8.4515, -0.0038, +0.0027,
 +278.4570, +8.4515, -0.0033, +0.0025,
 +283.4570, +8.4515, -0.0033, +0.0029,
 +288.4570, +8.4515, -0.0026, +0.0028,
 +293.4570, +8.4515, -0.0034, +0.0024,
 +298.4570, +8.4515, -0.0025, +0.0025,
 +303.4570, +8.4515, -0.0032, +0.0027,
 +308.4570, +8.4515, -0.0027, +0.0026,
 +313.4570, +8.4515, -0.0026, +0.0023,
 +318.4570, +8.4515, -0.0030, +0.0030,
 +323.4570, +8.4515, -0.0027, +0.0028,
 +328.4570, +8.4515, -0.0031, +0.0023,
 +333.4570, +8.4515, -0.0021, +0.0025,
 +338.4570, +8.4515, -0.0033, +0.0021,
 +343.4570, +8.4515, -0.0024, +0.0030,
 +348.4570, +8.4515, -0.0037, +0.0016,
 +353.4570, +8.4515, -0.0019, +0.0025,
 +358.4570, +8.4515, -0.0041, +0.0015,
 +363.4570, +8.4515, -0.0016, +0.0024,
 +368.4570, +8.4515, -0.0032, +0.0015,
 +373.4570, +8.4515, -0.0013, +0.0020,
 +378.4570, +8.4515, -0.0031, +0.0014,
 +383.4570, +8.4515, -0.0012, +0.0024,
 +388.4570, +8.4515, -0.0026, +0.0008,
 +393.4570, +8.4515, -0.0009, +0.0020,
 +398.4570, +8.4515, -0.0025, +0.0015,
 +403.4570, +8.4515, -0.0009, +0.0020,
 +408.4570, +8.4515, -0.0017, +0.0006,
 +413.4570, +8.4515, -0.0004, +0.0014,
 +418.4570, +8.4515, -0.0015, +0.0010,
 +423.4570, +8.4515, -0.0008, +0.0016,
 +428.4570, +8.4515, -0.0018, +0.0002,
 +433.4570, +8.4515, -0.0006, +0.0007,
 +438.4570, +8.4515, -0.0017, +0.0004,
 +443.4570, +8.4515, -0.0004, +0.0012,
 +448.4570, +8.4515, -0.0011, +0.0000,
 +453.4570, +8.4515, -0.0005, +0.0005,
 +458.4570, +8.4515, -0.0007, -0.0000,
 +463.4570, +8.4515, -0.0013, +0.0008,
 +468.4570, +8.4515, -0.0004, -0.0010,
 +473.4570, +8.4515, -0.0019, -0.0001,
 +478.4570, +8.4515, -0.0007, -0.0003,
 +483.4570, +8.4515, -0.0012, -0.0006,
 +488.4570, +8.4515, -0.0000, -0.0014,
 +493.4570, +8.4515, -0.0020, -0.0006,
 +498.4570, +8.4515, +0.0001, -0.0008,
 +503.4570, +8.4515, -0.0013, -0.0010,
 +3.4570, +13.4515, +0.0010, -0.0056,
 +8.4570, +13.4515, +0.0025, -0.0066,
 +13.4570, +13.4515, +0.0009, -0.0064,
 +18.4570, +13.4515, +0.0020, -0.0072,
 +23.4570, +13.4515, +0.0012, -0.0060,
 +28.4570, +13.4515, +0.0021, -0.0068,
 +33.4570, +13.4515, +0.0007, -0.0067,
 +38.4570, +13.4515, +0.0006, -0.0071,
 +43.4570, +13.4515, +0.0007, -0.0059,
 +48.4570, +13.4515, +0.0001, -0.0075,
 +53.4570, +13.4515, +0.0006, -0.0067,
 +58.4570, +13.4515, -0.0005, -0.0061,
 +63.4570, +13.4515, -0.0001, -0.0052,
 +68.4570, +13.4515, -0.0021, -0.0067,
 +73.4570, +13.4515, -0.0003, -0.0065,
 +78.4570, +13.4515, -0.0024, -0.0063,
 +83.4570, +13.4515, -0.0005, -0.0056,
 +88.4570, +13.4515, -0.0023, -0.0069,
 +93.4570, +13.4515, -0.0008, -0.0056,
 +98.4570, +13.4515, -0.0027, -0.0056,
 +103.4570, +13.4515, -0.0008, -0.0051,
 +108.4570, +13.4515, -0.0024, -0.0064,
 +113.4570, +13.4515, -0.0007, -0.0059,
 +118.4570, +13.4515, -0.0026, -0.0057,
 +123.4570, +13.4515, -0.0007, -0.0053,
 +128.4570, +13.4515, -0.0029, -0.0064,
 +133.4570, +13.4515, -0.0005, -0.0069,
 +138.4570, +13.4515, -0.0029, -0.0059,
 +143.4570, +13.4515, -0.0011, -0.0052,
 +148.4570, +13.4515, -0.0030, -0.0065,
 +153.4570, +13.4515, -0.0011, -0.0061,
 +158.4570, +13.4515, -0.0029, -0.0060,
 +163.4570, +13.4515, -0.0014, -0.0057,
 +168.4570, +13.4515, -0.0035, -0.0064,
 +173.4570, +13.4515, -0.0012, -0.0069,
 +178.4570, +13.4515, -0.0033, -0.0056,
 +183.4570, +13.4515, -0.0019, -0.0058,
 +188.4570, +13.4515, -0.0029, -0.0067,
 +193.4570, +13.4515, -0.0028, -0.0062,
 +198.4570, +13.4515, -0.0030, -0.0064,
 +203.4570, +13.4515, -0.0026, -0.0057,
 +208.4570, +13.4515, -0.0032, -0.0066,
 +213.4570, +13.4515, -0.0043, -0.0049,
 +218.4570, +13.4515, -0.0027, -0.0061,
 +223.4570, +13.4515, -0.0039, -0.0062,
 +228.4570, +13.4515, -0.0029, -0.0067,
 +233.4570, +13.4515, -0.0041, -0.0054,
 +238.4570, +13.4515, -0.0026, -0.0058,
 +243.4570, +13.4515, -0.0040, -0.0057,
 +248.4570, +13.4515, -0.0029, -0.0066,
 +253.4570, +13.4515, -0.0038, -0.0055,
 +258.4570, +13.4515, -0.0025, -0.0063,
 +263.4570, +13.4515, -0.0034, +0.0033,
 +268.4570, +13.4515, -0.0021, +0.0032,
 +273.4570, +13.4515, -0.0039, +0.0027,
 +278.4570, +13.4515, -0.0028, +0.0021,
 +283.4570, +13.4515, -0.0032, +0.0028,
 +288.4570, +13.4515, -0.0027, +0.0023,
 +293.4570, +13.4515, -0.0035, +0.0023,
 +298.4570, +13.4515, -0.0026, +0.0023,
 +303.4570, +13.4515, -0.0030, +0.0026,
 +308.4570, +13.4515, -0.0021, +0.0028,
 +313.4570, +13.4515, -0.0030, +0.0021,
 +318.4570, +13.4515, -0.0029, +0.0019,
 +323.4570, +13.4515, -0.0027, +0.0026,
 +328.4570, +13.4515, -0.0030, +0.0022,
 +333.4570, +13.4515, -0.0023, +0.0029,
 +338.4570, +13.4515, -0.0030, +0.0023,
 +343.4570, +13.4515, -0.0022, +0.0027,
 +348.4570, +13.4515, -0.0034, +0.0014,
 +353.4570, +13.4515, -0.0020, +0.0022,
 +358.4570, +13.4515, -0.0033, +0.0016,
 +363.4570, +13.4515, -0.0017, +0.0027,
 +368.4570, +13.4515, -0.0032, +0.0013,
 +373.4570, +13.4515, -0.0015, +0.0018,
 +378.4570, +13.4515, -0.0030, +0.0010,
 +383.4570, +13.4515, -0.0011, +0.0022,
 +388.4570, +13.4515, -0.0028, +0.0012,
 +393.4570, +13.4515, -0.0011, +0.0018,
 +398.4570, +13.4515, -0.0026, +0.0012,
 +403.4570, +13.4515, -0.0014, +0.0023,
 +408.4570, +13.4515, -0.0023, +0.0003,
 +413.4570, +13.4515, -0.0007, +0.0012,
 +418.4570, +13.4515, -0.0020, +0.0008,
 +423.4570, +13.4515, -0.0007, +0.0013,
 +428.4570, +13.4515, -0.0015, -0.0002,
 +433.4570, +13.4515, -0.0012, +0.0005,
 +438.4570, +13.4515, -0.0016, +0.0006,
 +443.4570, +13.4515, -0.0007, +0.0013,
 +448.4570, +13.4515, -0.0013, -0.0003,
 +453.4570, +13.4515, -0.0001, +0.0007,
 +458.4570, +13.4515, -0.0009, -0.0002,
 +463.4570, +13.4515, -0.0013, +0.0007,
 +468.4570, +13.4515, -0.0006, -0.0011,
 +473.4570, +13.4515, -0.0012, +0.0002,
 +478.4570, +13.4515, -0.0001, -0.0002,
 +483.4570, +13.4515, -0.0011, -0.0006,
 +488.4570, +13.4515, -0.0002, -0.0014,
 +493.4570, +13.4515, -0.0019, -0.0005,
 +498.4570, +13.4515, +0.0002, -0.0010,
 +503.4570, +13.4515, -0.0019, -0.0017,
 +3.4570, +18.4515, +0.0009, -0.0055,
 +8.4570, +18.4515, +0.0026, -0.0066,
 +13.4570, +18.4515, +0.0011, -0.0060,
 +18.4570, +18.4515, +0.0021, -0.0071,
 +23.4570, +18.4515, +0.0014, -0.0056,
 +28.4570, +18.4515, +0.0016, -0.0063,
 +33.4570, +18.4515, +0.0010, -0.0060,
 +38.4570, +18.4515, +0.0003, -0.0069,
 +43.4570, +18.4515, +0.0010, -0.0055,
 +48.4570, +18.4515, +0.0001, -0.0064,
 +53.4570, +18.4515, +0.0004, -0.0060,
 +58.4570, +18.4515, -0.0005, -0.0064,
 +63.4570, +18.4515, -0.0001, -0.0049,
 +68.4570, +18.4515, -0.0020, -0.0063,
 +73.4570, +18.4515, -0.0004, -0.0060,
 +78.4570, +18.4515, -0.0026, -0.0056,
 +83.4570, +18.4515, -0.0000, -0.0052,
 +88.4570, +18.4515, -0.0021, -0.0064,
 +93.4570, +18.4515, -0.0003, -0.0057,
 +98.4570, +18.4515, -0.0020, -0.0053,
 +103.4570, +18.4515, -0.0005, -0.0051,
 +108.4570, +18.4515, -0.0023, -0.0060,
 +113.4570, +18.4515, -0.0007, -0.0055,
 +118.4570, +18.4515, -0.0024, -0.0050,
 +123.4570, +18.4515, -0.0013, -0.0054,
 +128.4570, +18.4515, -0.0025, -0.0059,
 +133.4570, +18.4515, -0.0009, -0.0056,
 +138.4570, +18.4515, -0.0031, -0.0053,
 +143.4570, +18.4515, -0.0008, -0.0047,
 +148.4570, +18.4515, -0.0023, -0.0060,
 +153.4570, +18.4515, -0.0010, -0.0054,
 +158.4570, +18.4515, -0.0027, -0.0052,
 +163.4570, +18.4515, -0.0014, -0.0053,
 +168.4570, +18.4515, -0.0030, -0.0059,
 +173.4570, +18.4515, -0.0017, -0.0059,
 +178.4570, +18.4515, -0.0034, -0.0052,
 +183.4570, +18.4515, -0.0022, -0.0049,
 +188.4570, +18.4515, -0.0034, -0.0064,
 +193.4570, +18.4515, -0.0024, -0.0059,
 +198.4570, +18.4515, -0.0029, -0.0055,
 +203.4570, +18.4515, -0.0017, -0.0059,
 +208.4570, +18.4515, -0.0029, -0.0064,
 +213.4570, +18.4515, -0.0040, -0.0051,
 +218.4570, +18.4515, -0.0025, -0.0056,
 +223.4570, +18.4515, -0.0041, -0.0055,
 +228.4570, +18.4515, -0.0030, -0.0062,
 +233.4570, +18.4515, -0.0037, -0.0051,
 +238.4570, +18.4515, -0.0025, -0.0053,
 +243.4570, +18.4515, -0.0037, -0.0058,
 +248.4570, +18.4515, -0.0026, -0.0063,
 +253.4570, +18.4515, -0.0036, -0.0051,
 +258.4570, +18.4515, -0.0025, -0.0060,
 +263.4570, +18.4515, -0.0031, +0.0033,
 +268.4570, +18.4515, -0.0023, +0.0037,
 +273.4570, +18.4515, -0.0035, +0.0029,
 +278.4570, +18.4515, -0.0030, +0.0023,
 +283.4570, +18.4515, -0.0035, +0.0031,
 +288.4570, +18.4515, -0.0025, +0.0031,
 +293.4570, +18.4515, -0.0034, +0.0028,
 +298.4570, +18.4515, -0.0027, +0.0030,
 +303.4570, +18.4515, -0.0030, +0.0032,
 +308.4570, +18.4515, -0.0021, +0.0030,
 +313.4570, +18.4515, -0.0028, +0.0027,
 +318.4570, +18.4515, -0.0028, +0.0024,
 +323.4570, +18.4515, -0.0024, +0.0033,
 +328.4570, +18.4515, -0.0028, +0.0025,
 +333.4570, +18.4515, -0.0021, +0.0028,
 +338.4570, +18.4515, -0.0029, +0.0028,
 +343.4570, +18.4515, -0.0021, +0.0033,
 +348.4570, +18.4515, -0.0037, +0.0024,
 +353.4570, +18.4515, -0.0017, +0.0026,
 +358.4570, +18.4515, -0.0035, +0.0022,
 +363.4570, +18.4515, -0.0017, +0.0030,
 +368.4570, +18.4515, -0.0035, +0.0016,
 +373.4570, +18.4515, -0.0015, +0.0024,
 +378.4570, +18.4515, -0.0027, +0.0018,
 +383.4570, +18.4515, -0.0013, +0.0027,
 +388.4570, +18.4515, -0.0030, +0.0014,
 +393.4570, +18.4515, -0.0012, +0.0024,
 +398.4570, +18.4515, -0.0017, +0.0017,
 +403.4570, +18.4515, -0.0006, +0.0022,
 +408.4570, +18.4515, -0.0017, +0.0014,
 +413.4570, +18.4515, -0.0003, +0.0018,
 +418.4570, +18.4515, -0.0021, +0.0008,
 +423.4570, +18.4515, -0.0003, +0.0018,
 +428.4570, +18.4515, -0.0017, +0.0002,
 +433.4570, +18.4515, -0.0008, +0.0015,
 +438.4570, +18.4515, -0.0017, +0.0004,
 +443.4570, +18.4515, -0.0004, +0.0019,
 +448.4570, +18.4515, -0.0011, +0.0002,
 +453.4570, +18.4515, -0.0003, +0.0010,
 +458.4570, +18.4515, -0.0010, +0.0006,
 +463.4570, +18.4515, -0.0012, +0.0012,
 +468.4570, +18.4515, -0.0002, -0.0001,
 +473.4570, +18.4515, -0.0012, +0.0005,
 +478.4570, +18.4515, -0.0002, +0.0000,
 +483.4570, +18.4515, -0.0009, -0.0003,
 +488.4570, +18.4515, +0.0003, -0.0009,
 +493.4570, +18.4515, -0.0016, -0.0000,
 +498.4570, +18.4515, +0.0002, -0.0002,
 +503.4570, +18.4515, -0.0012, -0.0009,
 +3.4570, +23.4515, +0.0011, -0.0055,
 +8.4570, +23.4515, +0.0028, -0.0068,
 +13.4570, +23.4515, +0.0013, -0.0066,
 +18.4570, +23.4515, +0.0023, -0.0075,
 +23.4570, +23.4515, +0.0010, -0.0061,
 +28.4570, +23.4515, +0.0021, -0.0070,
 +33.4570, +23.4515, +0.0009, -0.0063,
 +38.4570, +23.4515, +0.0004, -0.0067,
 +43.4570, +23.4515, +0.0008, -0.0058,
 +48.4570, +23.4515, +0.0003, -0.0067,
 +53.4570, +23.4515, +0.0007, -0.0065,
 +58.4570, +23.4515, -0.0007, -0.0062,
 +63.4570, +23.4515, +0.0003, -0.0052,
 +68.4570, +23.4515, -0.0023, -0.0064,
 +73.4570, +23.4515, +0.0003, -0.0065,
 +78.4570, +23.4515, -0.0022, -0.0064,
 +83.4570, +23.4515, +0.0002, -0.0052,
 +88.4570, +23.4515, -0.0020, -0.0061,
 +93.4570, +23.4515, -0.0002, -0.0060,
 +98.4570, +23.4515, -0.0026, -0.0056,
 +103.4570, +23.4515, -0.0002, -0.0050,
 +108.4570, +23.4515, -0.0021, -0.0058,
 +113.4570, +23.4515, -0.0005, -0.0055,
 +118.4570, +23.4515, -0.0024, -0.0053,
 +123.4570, +23.4515, -0.0002, -0.0054,
 +128.4570, +23.4515, -0.0023, -0.0058,
 +133.4570, +23.4515, -0.0007, -0.0056,
 +138.4570, +23.4515, -0.0025, -0.0054,
 +143.4570, +23.4515, -0.0006, -0.0048,
 +148.4570, +23.4515, -0.0020, -0.0060,
 +153.4570, +23.4515, -0.0009, -0.0058,
 +158.4570, +23.4515, -0.0025, -0.0056,
 +163.4570, +23.4515, -0.0012, -0.0058,
 +168.4570, +23.4515, -0.0030, -0.0062,
 +173.4570, +23.4515, -0.0011, -0.0061,
 +178.4570, +23.4515, -0.0027, -0.0053,
 +183.4570, +23.4515, -0.0014, -0.0058,
 +188.4570, +23.4515, -0.0025, -0.0063,
 +193.4570, +23.4515, -0.0019, -0.0058,
 +198.4570, +23.4515, -0.0031, -0.0056,
 +203.4570, +23.4515, -0.0022, -0.0059,
 +208.4570, +23.4515, -0.0030, -0.0068,
 +213.4570, +23.4515, -0.0038, -0.0053,
 +218.4570, +23.4515, -0.0027, -0.0057,
 +223.4570, +23.4515, -0.0039, -0.0060,
 +228.4570, +23.4515, -0.0029, -0.0063,
 +233.4570, +23.4515, -0.0034, -0.0051,
 +238.4570, +23.4515, -0.0024, -0.0057,
 +243.4570, +23.4515, -0.0037, -0.0057,
 +248.4570, +23.4515, -0.0023, -0.0066,
 +253.4570, +23.4515, -0.0034, -0.0049,
 +258.4570, +23.4515, -0.0020, -0.0060,
 +263.4570, +23.4515, -0.0027, +0.0033,
 +268.4570, +23.4515, -0.0024, +0.0032,
 +273.4570, +23.4515, -0.0036, +0.0027,
 +278.4570, +23.4515, -0.0027, +0.0027,
 +283.4570, +23.4515, -0.0035, +0.0030,
 +288.4570, +23.4515, -0.0025, +0.0029,
 +293.4570, +23.4515, -0.0034, +0.0025,
 +298.4570, +23.4515, -0.0021, +0.0023,
 +303.4570, +23.4515, -0.0030, +0.0033,
 +308.4570, +23.4515, -0.0020, +0.0031,
 +313.4570, +23.4515, -0.0023, +0.0029,
 +318.4570, +23.4515, -0.0028, +0.0024,
 +323.4570, +23.4515, -0.0025, +0.0037,
 +328.4570, +23.4515, -0.0028, +0.0026,
 +333.4570, +23.4515, -0.0019, +0.0028,
 +338.4570, +23.4515, -0.0030, +0.0023,
 +343.4570, +23.4515, -0.0021, +0.0029,
 +348.4570, +23.4515, -0.0032, +0.0017,
 +353.4570, +23.4515, -0.0014, +0.0023,
 +358.4570, +23.4515, -0.0028, +0.0021,
 +363.4570, +23.4515, -0.0017, +0.0027,
 +368.4570, +23.4515, -0.0035, +0.0016,
 +373.4570, +23.4515, -0.0019, +0.0025,
 +378.4570, +23.4515, -0.0028, +0.0022,
 +383.4570, +23.4515, -0.0013, +0.0029,
 +388.4570, +23.4515, -0.0024, +0.0017,
 +393.4570, +23.4515, -0.0010, +0.0021,
 +398.4570, +23.4515, -0.0030, +0.0024,
 +403.4570, +23.4515, -0.0008, +0.0027,
 +408.4570, +23.4515, -0.0020, +0.0013,
 +413.4570, +23.4515, -0.0004, +0.0018,
 +418.4570, +23.4515, -0.0015, +0.0010,
 +423.4570, +23.4515, +0.0003, +0.0022,
 +428.4570, +23.4515, -0.0019, +0.0002,
 +433.4570, +23.4515, -0.0006, +0.0016,
 +438.4570, +23.4515, -0.0010, +0.0008,
 +443.4570, +23.4515, -0.0005, +0.0018,
 +448.4570, +23.4515, -0.0009, +0.0004,
 +453.4570, +23.4515, +0.0000, +0.0011,
 +458.4570, +23.4515, -0.0006, +0.0001,
 +463.4570, +23.4515, -0.0006, +0.0012,
 +468.4570, +23.4515, -0.0005, -0.0001,
 +473.4570, +23.4515, -0.0010, +0.0007,
 +478.4570, +23.4515, -0.0003, +0.0001,
 +483.4570, +23.4515, -0.0007, -0.0000,
 +488.4570, +23.4515, +0.0001, -0.0006,
 +493.4570, +23.4515, -0.0018, -0.0001,
 +498.4570, +23.4515, +0.0005, -0.0000,
 +503.4570, +23.4515, -0.0013, -0.0006,
 +3.4570, +28.4515, +0.0012, -0.0052,
 +8.4570, +28.4515, +0.0027, -0.0062,
 +13.4570, +28.4515, +0.0010, -0.0055,
 +18.4570, +28.4515, +0.0024, -0.0069,
 +23.4570, +28.4515, +0.0016, -0.0053,
 +28.4570, +28.4515, +0.0026, -0.0063,
 +33.4570, +28.4515, +0.0011, -0.0057,
 +38.4570, +28.4515, +0.0003, -0.0064,
 +43.4570, +28.4515, +0.0010, -0.0051,
 +48.4570, +28.4515, +0.0006, -0.0060,
 +53.4570, +28.4515, +0.0008, -0.0053,
 +58.4570, +28.4515, +0.0003, -0.0063,
 +63.4570, +28.4515, +0.0003, -0.0050,
 +68.4570, +28.4515, -0.0015, -0.0062,
 +73.4570, +28.4515, +0.0005, -0.0057,
 +78.4570, +28.4515, -0.0019, -0.0055,
 +83.4570, +28.4515, -0.0003, -0.0048,
 +88.4570, +28.4515, -0.0022, -0.0063,
 +93.4570, +28.4515, +0.0002, -0.0048,
 +98.4570, +28.4515, -0.0019, -0.0051,
 +103.4570, +28.4515, -0.0001, -0.0043,
 +108.4570, +28.4515, -0.0025, -0.0048,
 +113.4570, +28.4515, +0.0000, -0.0052,
 +118.4570, +28.4515, -0.0017, -0.0042,
 +123.4570, +28.4515, -0.0004, -0.0039,
 +128.4570, +28.4515, -0.0022, -0.0052,
 +133.4570, +28.4515, -0.0012, -0.0051,
 +138.4570, +28.4515, -0.0027, -0.0047,
 +143.4570, +28.4515, -0.0004, -0.0042,
 +148.4570, +28.4515, -0.0021, -0.0049,
 +153.4570, +28.4515, -0.0007, -0.0054,
 +158.4570, +28.4515, -0.0022, -0.0050,
