 +3.4515, +418.4570, -0.0169, -0.0055,
 +3.4515, +423.4570, -0.0165, -0.0053,
 +3.4515, +428.4570, -0.0174, -0.0052,
 +3.4515, +433.4570, -0.0174, -0.0050,
 +3.4515, +438.4570, -0.0170, -0.0058,
 +3.4515, +443.4570, -0.0178, -0.0049,
 +3.4515, +448.4570, -0.0179, -0.0059,
 +3.4515, +453.4570, -0.0179, -0.0044,
 +3.4515, +458.4570, -0.0183, -0.0049,
 +3.4515, +463.4570, -0.0185, -0.0047,
 +3.4515, +468.4570, -0.0184, -0.0046,
 +3.4515, +473.4570, -0.0193, -0.0057,
 +3.4515, +478.4570, -0.0191, -0.0050,
 +3.4515, +483.4570, -0.0196, -0.0045,
 +3.4515, +488.4570, -0.0194, -0.0051,
 +3.4515, +493.4570, -0.0202, -0.0048,
 +3.4515, +498.4570, -0.0204, -0.0064,
 +3.4515, +503.4570, -0.0214, -0.0048,
 +3.4515, +508.4570, -0.0208, -0.0046,
 +8.4515, +508.4570, -0.0195, -0.0045,
 +8.4515, +503.4570, -0.0186, -0.0051,
 +8.4515, +498.4570, -0.0181, -0.0050,
 +8.4515, +493.4570, -0.0177, -0.0056,
 +8.4515, +488.4570, -0.0178, -0.0049,
 +8.4515, +483.4570, -0.0176, -0.0054,
 +8.4515, +478.4570, -0.0179, -0.0044,
 +8.4515, +473.4570, -0.0178, -0.0052,
 +8.4515, +468.4570, -0.0171, -0.0053,
 +8.4515, +463.4570, -0.0172, -0.0043,
 +8.4515, +458.4570, -0.0169, -0.0054,
 +8.4515, +453.4570, -0.0164, -0.0050,
 +8.4515, +448.4570, -0.0170, -0.0051,
 +8.4515, +443.4570, -0.0163, -0.0049,
 +8.4515, +438.4570, -0.0161, -0.0056,
 +8.4515, +433.4570, -0.0155, -0.0055,
 +8.4515, +428.4570, -0.0157, -0.0057,
 +8.4515, +423.4570, -0.0154, -0.0055,
 +8.4515, +418.4570, -0.0158, -0.0048,
 +8.4515, +413.4570, -0.0148, -0.0050,
 +8.4515, +408.4570, -0.0142, -0.0050,
 +8.4515, +403.4570, -0.0146, -0.0049,
 +8.4515, +398.4570, -0.0145, -0.0041,
 +8.4515, +393.4570, -0.0144, -0.0047,
 +8.4515, +388.4570, -0.0147, -0.0039,
 +8.4515, +383.4570, -0.0136, -0.0046,
 +8.4515, +378.4570, -0.0138, -0.0046,
 +8.4515, +373.4570, -0.0135, -0.0037,
 +8.4515, +368.4570, -0.0137, -0.0045,
 +8.4515, +363.4570, -0.0132, -0.0039,
 +8.4515, +358.4570, -0.0131, -0.0043,
 +8.4515, +353.4570, -0.0127, -0.0036,
 +8.4515, +348.4570, -0.0123, -0.0048,
 +8.4515, +343.4570, -0.0124, -0.0046,
 +8.4515, +338.4570, -0.0129, -0.0050,
 +8.4515, +333.4570, -0.0123, -0.0045,
 +8.4515, +328.4570, -0.0120, -0.0042,
 +8.4515, +323.4570, -0.0116, -0.0047,
 +8.4515, +318.4570, -0.0120, -0.0042,
 +8.4515, +313.4570, -0.0119, -0.0045,
 +8.4515, +308.4570, -0.0117, -0.0046,
 +8.4515, +303.4570, -0.0109, -0.0048,
 +8.4515, +298.4570, -0.0108, -0.0050,
 +8.4515, +293.4570, -0.0107, -0.0048,
 +8.4515, +288.4570, -0.0106, -0.0051,
 +8.4515, +283.4570, -0.0106, -0.0053,
 +8.4515, +278.4570, -0.0108, -0.0048,
 +8.4515, +273.4570, -0.0096, -0.0046,
 +8.4515, +268.4570, -0.0095, -0.0051,
 +8.4515, +263.4570, -0.0095, -0.0049,
 +8.4515, +258.4570, -0.0095, -0.0053,
 +8.4515, +253.4570, -0.0092, -0.0051,
 +8.4515, +248.4570, -0.0085, -0.0049,
 +8.4515, +243.4570, -0.0079, -0.0056,
 +8.4515, +238.4570, -0.0082, -0.0057,
 +8.4515, +233.4570, -0.0081, -0.0050,
 +8.4515, +228.4570, -0.0086, -0.0045,
 +8.4515, +223.4570, -0.0077, -0.0053,
 +8.4515, +218.4570, -0.0078, -0.0041,
 +8.4515, +213.4570, -0.0078, -0.0050,
 +8.4515, +208.4570, -0.0071, -0.0046,
 +8.4515, +203.4570, -0.0079, -0.0050,
 +8.4515, +198.4570, -0.0073, -0.0043,
 +8.4515, +193.4570, -0.0068, -0.0048,
 +8.4515, +188.4570, -0.0071, -0.0034,
 +8.4515, +183.4570, -0.0070, -0.0035,
 +8.4515, +178.4570, -0.0077, -0.0036,
 +8.4515, +173.4570, -0.0065, -0.0035,
 +8.4515, +168.4570, -0.0066, -0.0035,
 +8.4515, +163.4570, -0.0061, -0.0029,
 +8.4515, +158.4570, -0.0058, -0.0030,
 +8.4515, +153.4570, -0.0061, -0.0030,
 +8.4515, +148.4570, -0.0055, -0.0041,
 +8.4515, +143.4570, -0.0048, -0.0029,
 +8.4515, +138.4570, -0.0050, -0.0038,
 +8.4515, +133.4570, -0.0047, -0.0041,
 +8.4515, +128.4570, -0.0044, -0.0042,
 +8.4515, +123.4570, -0.0040, -0.0038,
 +8.4515, +118.4570, -0.0039, -0.0047,
 +8.4515, +113.4570, -0.0035, -0.0053,
 +8.4515, +108.4570, -0.0028, -0.0055,
 +8.4515, +103.4570, -0.0035, -0.0058,
 +8.4515, +98.4570, -0.0028, -0.0057,
 +8.4515, +93.4570, -0.0031, -0.0065,
 +8.4515, +88.4570, -0.0025, -0.0062,
 +8.4515, +83.4570, -0.0020, -0.0060,
 +8.4515, +78.4570, -0.0018, -0.0068,
 +8.4515, +73.4570, -0.0019, -0.0064,
 +8.4515, +68.4570, -0.0016, -0.0073,
 +8.4515, +63.4570, -0.0013, -0.0071,
 +8.4515, +58.4570, -0.0010, -0.0070,
 +8.4515, +53.4570, -0.0008, -0.0074,
 +8.4515, +48.4570, -0.0007, -0.0073,
 +8.4515, +43.4570, -0.0008, -0.0075,
 +8.4515, +38.4570, -0.0007, -0.0074,
 +8.4515, +33.4570, -0.0006, -0.0072,
 +8.4515, +28.4570, -0.0001, -0.0072,
 +8.4515, +23.4570, +0.0000, -0.0079,
 +8.4515, +18.4570, -0.0002, -0.0070,
 +8.4515, +13.4570, -0.0000, -0.0078,
 +8.4515, +8.4570, +0.0002, -0.0074,
 +8.4515, +3.4570, +0.0012, -0.0074,
 +13.4515, +3.4570, -0.0008, -0.0087,
 +13.4515, +8.4570, -0.0015, -0.0076,
 +13.4515, +13.4570, -0.0012, -0.0077,
 +13.4515, +18.4570, -0.0017, -0.0080,
 +13.4515, +23.4570, -0.0016, -0.0080,
 +13.4515, +28.4570, -0.0015, -0.0071,
 +13.4515, +33.4570, -0.0013, -0.0081,
 +13.4515, +38.4570, -0.0022, -0.0076,
 +13.4515, +43.4570, -0.0021, -0.0082,
 +13.4515, +48.4570, -0.0024, -0.0082,
 +13.4515, +53.4570, -0.0021, -0.0076,
 +13.4515, +58.4570, -0.0026, -0.0079,
 +13.4515, +63.4570, -0.0028, -0.0076,
 +13.4515, +68.4570, -0.0032, -0.0085,
 +13.4515, +73.4570, -0.0033, -0.0069,
 +13.4515, +78.4570, -0.0032, -0.0075,
 +13.4515, +83.4570, -0.0032, -0.0064,
 +13.4515, +88.4570, -0.0035, -0.0075,
 +13.4515, +93.4570, -0.0046, -0.0075,
 +13.4515, +98.4570, -0.0048, -0.0065,
 +13.4515, +103.4570, -0.0042, -0.0066,
 +13.4515, +108.4570, -0.0051, -0.0061,
 +13.4515, +113.4570, -0.0047, -0.0058,
 +13.4515, +118.4570, -0.0051, -0.0051,
 +13.4515, +123.4570, -0.0055, -0.0049,
 +13.4515, +128.4570, -0.0060, -0.0050,
 +13.4515, +133.4570, -0.0060, -0.0047,
 +13.4515, +138.4570, -0.0059, -0.0050,
 +13.4515, +143.4570, -0.0066, -0.0042,
 +13.4515, +148.4570, -0.0074, -0.0040,
 +13.4515, +153.4570, -0.0069, -0.0038,
 +13.4515, +158.4570, -0.0074, -0.0036,
 +13.4515, +163.4570, -0.0077, -0.0042,
 +13.4515, +168.4570, -0.0077, -0.0045,
 +13.4515, +173.4570, -0.0085, -0.0041,
 +13.4515, +178.4570, -0.0083, -0.0044,
 +13.4515, +183.4570, -0.0080, -0.0043,
 +13.4515, +188.4570, -0.0085, -0.0043,
 +13.4515, +193.4570, -0.0080, -0.0054,
 +13.4515, +198.4570, -0.0087, -0.0052,
 +13.4515, +203.4570, -0.0092, -0.0050,
 +13.4515, +208.4570, -0.0093, -0.0050,
 +13.4515, +213.4570, -0.0094, -0.0053,
 +13.4515, +218.4570, -0.0090, -0.0048,
 +13.4515, +223.4570, -0.0095, -0.0054,
 +13.4515, +228.4570, -0.0099, -0.0055,
 +13.4515, +233.4570, -0.0103, -0.0056,
 +13.4515, +238.4570, -0.0103, -0.0060,
 +13.4515, +243.4570, -0.0101, -0.0067,
 +13.4515, +248.4570, -0.0105, -0.0073,
 +13.4515, +253.4570, -0.0110, -0.0061,
 +13.4515, +258.4570, -0.0109, -0.0061,
 +13.4515, +263.4570, -0.0109, -0.0060,
 +13.4515, +268.4570, -0.0109, -0.0062,
 +13.4515, +273.4570, -0.0113, -0.0050,
 +13.4515, +278.4570, -0.0123, -0.0061,
 +13.4515, +283.4570, -0.0122, -0.0059,
 +13.4515, +288.4570, -0.0118, -0.0057,
 +13.4515, +293.4570, -0.0118, -0.0062,
 +13.4515, +298.4570, -0.0121, -0.0056,
 +13.4515, +303.4570, -0.0118, -0.0058,
 +13.4515, +308.4570, -0.0124, -0.0057,
 +13.4515, +313.4570, -0.0129, -0.0057,
 +13.4515, +318.4570, -0.0128, -0.0053,
 +13.4515, +323.4570, -0.0133, -0.0051,
 +13.4515, +328.4570, -0.0135, -0.0058,
 +13.4515, +333.4570, -0.0132, -0.0058,
 +13.4515, +338.4570, -0.0138, -0.0057,
 +13.4515, +343.4570, -0.0143, -0.0051,
 +13.4515, +348.4570, -0.0142, -0.0053,
 +13.4515, +353.4570, -0.0142, -0.0053,
 +13.4515, +358.4570, -0.0144, -0.0052,
 +13.4515, +363.4570, -0.0149, -0.0050,
 +13.4515, +368.4570, -0.0150, -0.0050,
 +13.4515, +373.4570, -0.0145, -0.0051,
 +13.4515, +378.4570, -0.0150, -0.0048,
 +13.4515, +383.4570, -0.0151, -0.0059,
 +13.4515, +388.4570, -0.0158, -0.0055,
 +13.4515, +393.4570, -0.0162, -0.0055,
 +13.4515, +398.4570, -0.0162, -0.0053,
 +13.4515, +403.4570, -0.0164, -0.0057,
 +13.4515, +408.4570, -0.0161, -0.0057,
 +13.4515, +413.4570, -0.0164, -0.0062,
 +13.4515, +418.4570, -0.0171, -0.0059,
 +13.4515, +423.4570, -0.0173, -0.0061,
 +13.4515, +428.4570, -0.0171, -0.0063,
 +13.4515, +433.4570, -0.0168, -0.0064,
 +13.4515, +438.4570, -0.0169, -0.0067,
 +13.4515, +443.4570, -0.0178, -0.0059,
 +13.4515, +448.4570, -0.0184, -0.0061,
 +13.4515, +453.4570, -0.0182, -0.0058,
 +13.4515, +458.4570, -0.0182, -0.0056,
 +13.4515, +463.4570, -0.0187, -0.0053,
 +13.4515, +468.4570, -0.0186, -0.0064,
 +13.4515, +473.4570, -0.0189, -0.0057,
 +13.4515, +478.4570, -0.0190, -0.0056,
 +13.4515, +483.4570, -0.0197, -0.0060,
 +13.4515, +488.4570, -0.0193, -0.0056,
 +13.4515, +493.4570, -0.0200, -0.0053,
 +13.4515, +498.4570, -0.0201, -0.0050,
 +13.4515, +503.4570, -0.0204, -0.0058,
 +13.4515, +508.4570, -0.0206, -0.0054,
 +18.4515, +508.4570, -0.0189, -0.0053,
 +18.4515, +503.4570, -0.0180, -0.0065,
 +18.4515, +498.4570, -0.0188, -0.0055,
 +18.4515, +493.4570, -0.0176, -0.0067,
 +18.4515, +488.4570, -0.0179, -0.0053,
 +18.4515, +483.4570, -0.0173, -0.0067,
 +18.4515, +478.4570, -0.0175, -0.0059,
 +18.4515, +473.4570, -0.0175, -0.0061,
 +18.4515, +468.4570, -0.0172, -0.0058,
 +18.4515, +463.4570, -0.0168, -0.0048,
 +18.4515, +458.4570, -0.0168, -0.0062,
 +18.4515, +453.4570, -0.0164, -0.0055,
 +18.4515, +448.4570, -0.0166, -0.0059,
 +18.4515, +443.4570, -0.0161, -0.0060,
 +18.4515, +438.4570, -0.0154, -0.0061,
 +18.4515, +433.4570, -0.0152, -0.0064,
 +18.4515, +428.4570, -0.0152, -0.0068,
 +18.4515, +423.4570, -0.0154, -0.0071,
 +18.4515, +418.4570, -0.0150, -0.0060,
 +18.4515, +413.4570, -0.0142, -0.0060,
 +18.4515, +408.4570, -0.0143, -0.0057,
 +18.4515, +403.4570, -0.0143, -0.0063,
 +18.4515, +398.4570, -0.0142, -0.0059,
 +18.4515, +393.4570, -0.0144, -0.0055,
 +18.4515, +388.4570, -0.0142, -0.0053,
 +18.4515, +383.4570, -0.0136, -0.0058,
 +18.4515, +378.4570, -0.0132, -0.0053,
 +18.4515, +373.4570, -0.0133, -0.0047,
 +18.4515, +368.4570, -0.0128, -0.0052,
 +18.4515, +363.4570, -0.0128, -0.0046,
 +18.4515, +358.4570, -0.0127, -0.0057,
 +18.4515, +353.4570, -0.0122, -0.0058,
 +18.4515, +348.4570, -0.0124, -0.0059,
 +18.4515, +343.4570, -0.0122, -0.0052,
 +18.4515, +338.4570, -0.0125, -0.0056,
 +18.4515, +333.4570, -0.0116, -0.0052,
 +18.4515, +328.4570, -0.0114, -0.0061,
 +18.4515, +323.4570, -0.0118, -0.0061,
 +18.4515, +318.4570, -0.0114, -0.0055,
 +18.4515, +313.4570, -0.0117, -0.0056,
 +18.4515, +308.4570, -0.0113, -0.0054,
 +18.4515, +303.4570, -0.0107, -0.0055,
 +18.4515, +298.4570, -0.0108, -0.0052,
 +18.4515, +293.4570, -0.0106, -0.0060,
 +18.4515, +288.4570, -0.0108, -0.0049,
 +18.4515, +283.4570, -0.0103, -0.0062,
 +18.4515, +278.4570, -0.0100, -0.0062,
 +18.4515, +273.4570, -0.0100, -0.0055,
 +18.4515, +268.4570, -0.0099, -0.0062,
 +18.4515, +263.4570, -0.0092, -0.0058,
 +18.4515, +258.4570, -0.0093, -0.0066,
 +18.4515, +253.4570, -0.0092, -0.0060,
 +18.4515, +248.4570, -0.0082, -0.0067,
 +18.4515, +243.4570, -0.0090, -0.0067,
 +18.4515, +238.4570, -0.0085, -0.0061,
 +18.4515, +233.4570, -0.0090, -0.0057,
 +18.4515, +228.4570, -0.0084, -0.0052,
 +18.4515, +223.4570, -0.0080, -0.0058,
 +18.4515, +218.4570, -0.0073, -0.0053,
 +18.4515, +213.4570, -0.0081, -0.0053,
 +18.4515, +208.4570, -0.0074, -0.0048,
 +18.4515, +203.4570, -0.0075, -0.0048,
 +18.4515, +198.4570, -0.0068, -0.0047,
 +18.4515, +193.4570, -0.0067, -0.0051,
 +18.4515, +188.4570, -0.0067, -0.0044,
 +18.4515, +183.4570, -0.0072, -0.0039,
 +18.4515, +178.4570, -0.0073, -0.0041,
 +18.4515, +173.4570, -0.0065, -0.0040,
 +18.4515, +168.4570, -0.0066, -0.0047,
 +18.4515, +163.4570, -0.0054, -0.0039,
 +18.4515, +158.4570, -0.0056, -0.0046,
 +18.4515, +153.4570, -0.0055, -0.0044,
 +18.4515, +148.4570, -0.0054, -0.0048,
 +18.4515, +143.4570, -0.0052, -0.0048,
 +18.4515, +138.4570, -0.0044, -0.0049,
 +18.4515, +133.4570, -0.0048, -0.0050,
 +18.4515, +128.4570, -0.0045, -0.0049,
 +18.4515, +123.4570, -0.0044, -0.0053,
 +18.4515, +118.4570, -0.0041, -0.0051,
 +18.4515, +113.4570, -0.0035, -0.0058,
 +18.4515, +108.4570, -0.0033, -0.0061,
 +18.4515, +103.4570, -0.0030, -0.0071,
 +18.4515, +98.4570, -0.0025, -0.0063,
 +18.4515, +93.4570, -0.0031, -0.0070,
 +18.4515, +88.4570, -0.0025, -0.0074,
 +18.4515, +83.4570, -0.0025, -0.0072,
 +18.4515, +78.4570, -0.0017, -0.0071,
 +18.4515, +73.4570, -0.0018, -0.0072,
 +18.4515, +68.4570, -0.0020, -0.0079,
 +18.4515, +63.4570, -0.0019, -0.0075,
 +18.4515, +58.4570, -0.0009, -0.0087,
 +18.4515, +53.4570, -0.0007, -0.0079,
 +18.4515, +48.4570, -0.0005, -0.0084,
 +18.4515, +43.4570, -0.0007, -0.0074,
 +18.4515, +38.4570, -0.0009, -0.0074,
 +18.4515, +33.4570, -0.0002, -0.0082,
 +18.4515, +28.4570, -0.0001, -0.0076,
 +18.4515, +23.4570, +0.0000, -0.0086,
 +18.4515, +18.4570, +0.0001, -0.0076,
 +18.4515, +13.4570, +0.0001, -0.0080,
 +18.4515, +8.4570, +0.0002, -0.0080,
 +18.4515, +3.4570, +0.0004, -0.0082,
 +23.4515, +3.4570, -0.0009, -0.0071,
 +23.4515, +8.4570, -0.0018, -0.0065,
 +23.4515, +13.4570, -0.0012, -0.0069,
 +23.4515, +18.4570, -0.0015, -0.0067,
 +23.4515, +23.4570, -0.0013, -0.0070,
 +23.4515, +28.4570, -0.0016, -0.0069,
 +23.4515, +33.4570, -0.0016, -0.0064,
 +23.4515, +38.4570, -0.0020, -0.0068,
 +23.4515, +43.4570, -0.0019, -0.0074,
 +23.4515, +48.4570, -0.0023, -0.0070,
 +23.4515, +53.4570, -0.0026, -0.0069,
 +23.4515, +58.4570, -0.0022, -0.0070,
 +23.4515, +63.4570, -0.0024, -0.0062,
 +23.4515, +68.4570, -0.0031, -0.0064,
 +23.4515, +73.4570, -0.0030, -0.0058,
 +23.4515, +78.4570, -0.0034, -0.0057,
 +23.4515, +83.4570, -0.0032, -0.0054,
 +23.4515, +88.4570, -0.0035, -0.0056,
 +23.4515, +93.4570, -0.0043, -0.0056,
 +23.4515, +98.4570, -0.0043, -0.0054,
 +23.4515, +103.4570, -0.0041, -0.0055,
 +23.4515, +108.4570, -0.0044, -0.0050,
 +23.4515, +113.4570, -0.0046, -0.0051,
 +23.4515, +118.4570, -0.0054, -0.0044,
 +23.4515, +123.4570, -0.0060, -0.0037,
 +23.4515, +128.4570, -0.0058, -0.0035,
 +23.4515, +133.4570, -0.0057, -0.0034,
 +23.4515, +138.4570, -0.0058, -0.0036,
 +23.4515, +143.4570, -0.0069, -0.0032,
 +23.4515, +148.4570, -0.0069, -0.0033,
 +23.4515, +153.4570, -0.0070, -0.0033,
 +23.4515, +158.4570, -0.0070, -0.0031,
 +23.4515, +163.4570, -0.0072, -0.0029,
 +23.4515, +168.4570, -0.0078, -0.0029,
 +23.4515, +173.4570, -0.0080, -0.0024,
 +23.4515, +178.4570, -0.0083, -0.0032,
 +23.4515, +183.4570, -0.0081, -0.0034,
 +23.4515, +188.4570, -0.0083, -0.0034,
 +23.4515, +193.4570, -0.0082, -0.0031,
 +23.4515, +198.4570, -0.0089, -0.0031,
 +23.4515, +203.4570, -0.0092, -0.0039,
 +23.4515, +208.4570, -0.0091, -0.0033,
 +23.4515, +213.4570, -0.0093, -0.0038,
 +23.4515, +218.4570, -0.0092, -0.0041,
 +23.4515, +223.4570, -0.0094, -0.0041,
 +23.4515, +228.4570, -0.0100, -0.0044,
 +23.4515, +233.4570, -0.0099, -0.0051,
 +23.4515, +238.4570, -0.0104, -0.0046,
 +23.4515, +243.4570, -0.0102, -0.0050,
 +23.4515, +248.4570, -0.0103, -0.0056,
 +23.4515, +253.4570, -0.0109, -0.0051,
 +23.4515, +258.4570, -0.0105, -0.0052,
 +23.4515, +263.4570, -0.0105, -0.0045,
 +23.4515, +268.4570, -0.0113, -0.0049,
 +23.4515, +273.4570, -0.0111, -0.0044,
 +23.4515, +278.4570, -0.0116, -0.0047,
 +23.4515, +283.4570, -0.0118, -0.0046,
 +23.4515, +288.4570, -0.0118, -0.0047,
 +23.4515, +293.4570, -0.0123, -0.0052,
 +23.4515, +298.4570, -0.0114, -0.0053,
 +23.4515, +303.4570, -0.0122, -0.0052,
 +23.4515, +308.4570, -0.0125, -0.0043,
 +23.4515, +313.4570, -0.0128, -0.0044,
 +23.4515, +318.4570, -0.0128, -0.0047,
 +23.4515, +323.4570, -0.0130, -0.0043,
 +23.4515, +328.4570, -0.0130, -0.0048,
 +23.4515, +333.4570, -0.0132, -0.0051,
 +23.4515, +338.4570, -0.0136, -0.0045,
 +23.4515, +343.4570, -0.0140, -0.0041,
 +23.4515, +348.4570, -0.0143, -0.0049,
 +23.4515, +353.4570, -0.0137, -0.0044,
 +23.4515, +358.4570, -0.0142, -0.0046,
 +23.4515, +363.4570, -0.0145, -0.0037,
 +23.4515, +368.4570, -0.0152, -0.0034,
 +23.4515, +373.4570, -0.0148, -0.0034,
 +23.4515, +378.4570, -0.0150, -0.0044,
 +23.4515, +383.4570, -0.0153, -0.0045,
 +23.4515, +388.4570, -0.0157, -0.0044,
 +23.4515, +393.4570, -0.0157, -0.0044,
 +23.4515, +398.4570, -0.0155, -0.0049,
 +23.4515, +403.4570, -0.0154, -0.0053,
 +23.4515, +408.4570, -0.0159, -0.0048,
 +23.4515, +413.4570, -0.0160, -0.0047,
 +23.4515, +418.4570, -0.0165, -0.0049,
 +23.4515, +423.4570, -0.0171, -0.0049,
 +23.4515, +428.4570, -0.0168, -0.0054,
 +23.4515, +433.4570, -0.0172, -0.0053,
 +23.4515, +438.4570, -0.0171, -0.0052,
 +23.4515, +443.4570, -0.0173, -0.0051,
 +23.4515, +448.4570, -0.0177, -0.0051,
 +23.4515, +453.4570, -0.0179, -0.0044,
 +23.4515, +458.4570, -0.0177, -0.0050,
 +23.4515, +463.4570, -0.0185, -0.0043,
 +23.4515, +468.4570, -0.0175, -0.0051,
 +23.4515, +473.4570, -0.0193, -0.0048,
 +23.4515, +478.4570, -0.0191, -0.0046,
 +23.4515, +483.4570, -0.0187, -0.0053,
 +23.4515, +488.4570, -0.0190, -0.0045,
 +23.4515, +493.4570, -0.0194, -0.0051,
 +23.4515, +498.4570, -0.0197, -0.0043,
 +23.4515, +503.4570, -0.0194, -0.0047,
 +23.4515, +508.4570, -0.0202, -0.0047,
 +28.4515, +508.4570, -0.0208, -0.0051,
 +28.4515, +503.4570, -0.0209, -0.0047,
 +28.4515, +498.4570, -0.0198, -0.0050,
 +28.4515, +493.4570, -0.0199, -0.0051,
 +28.4515, +488.4570, -0.0197, -0.0048,
 +28.4515, +483.4570, -0.0194, -0.0047,
 +28.4515, +478.4570, -0.0198, -0.0050,
 +28.4515, +473.4570, -0.0193, -0.0055,
 +28.4515, +468.4570, -0.0193, -0.0051,
 +28.4515, +463.4570, -0.0185, -0.0046,
 +28.4515, +458.4570, -0.0184, -0.0048,
 +28.4515, +453.4570, -0.0190, -0.0047,
 +28.4515, +448.4570, -0.0187, -0.0053,
 +28.4515, +443.4570, -0.0182, -0.0054,
 +28.4515, +438.4570, -0.0176, -0.0051,
 +28.4515, +433.4570, -0.0175, -0.0054,
 +28.4515, +428.4570, -0.0175, -0.0061,
 +28.4515, +423.4570, -0.0170, -0.0060,
 +28.4515, +418.4570, -0.0169, -0.0052,
 +28.4515, +413.4570, -0.0165, -0.0053,
 +28.4515, +408.4570, -0.0167, -0.0048,
 +28.4515, +403.4570, -0.0164, -0.0054,
 +28.4515, +398.4570, -0.0150, -0.0049,
 +28.4515, +393.4570, -0.0161, -0.0058,
 +28.4515, +388.4570, -0.0162, -0.0046,
 +28.4515, +383.4570, -0.0156, -0.0051,
 +28.4515, +378.4570, -0.0155, -0.0043,
