 +143.4515, +8.4570, -0.0047, -0.0013,
 +498.4515, +8.4570, -0.0049, -0.0003,
 +248.4515, +8.4570, -0.0041, -0.0004,
 +218.4515, +8.4570, -0.0028, -0.0020,
 +188.4515, +8.4570, -0.0043, -0.0013,
 +103.4515, +8.4570, -0.0031, -0.0010,
 +223.4515, +8.4570, -0.0045, -0.0004,
 +148.4515, +8.4570, -0.0029, -0.0014,
 +98.4515, +8.4570, -0.0038, -0.0011,
 +333.4515, +8.4570, -0.0027, -0.0009,
 +153.4515, +8.4570, -0.0035, -0.0009,
 +343.4515, +8.4570, -0.0018, -0.0010,
 +458.4515, +8.4570, -0.0031, -0.0007,
 +438.4515, +8.4570, -0.0022, +0.0005,
 +443.4515, +8.4570, -0.0031, -0.0004,
 +238.4515, +8.4570, -0.0020, -0.0005,
 +463.4515, +8.4570, -0.0026, -0.0002,
 +183.4515, +8.4570, -0.0015, +0.0004,
 +508.4515, +8.4570, -0.0026, +0.0001,
 +373.4515, +8.4570, -0.0019, -0.0005,
 +178.4515, +8.4570, -0.0030, +0.0005,
 +258.4515, +8.4570, -0.0022, +0.0006,
 +193.4515, +8.4570, -0.0030, +0.0001,
 +48.4515, +8.4570, -0.0023, +0.0001,
 +263.4515, +8.4570, -0.0032, +0.0004,
 +448.4515, +8.4570, -0.0024, +0.0001,
 +128.4515, +8.4570, -0.0031, -0.0004,
 +78.4515, +8.4570, -0.0031, -0.0006,
 +483.4515, +8.4570, -0.0032, +0.0002,
 +478.4515, +8.4570, -0.0039, +0.0001,
 +83.4515, +8.4570, -0.0044, -0.0006,
 +338.4515, +8.4570, -0.0044, -0.0009,
 +398.4515, +8.4570, -0.0049, -0.0007,
 +28.4515, +8.4570, -0.0056, -0.0009,
 +53.4515, +8.4570, -0.0051, -0.0020,
 +403.4515, +8.4570, -0.0060, -0.0015,
 +43.4515, +8.4570, -0.0054, -0.0020,
 +268.4515, +8.4570, -0.0066, -0.0027,
 +488.4515, +8.4570, -0.0052, -0.0029,
 +18.4515, +8.4570, -0.0068, -0.0022,
 +228.4515, +8.4570, -0.0056, -0.0024,
 +233.4515, +8.4570, -0.0065, -0.0034,
 +23.4515, +8.4570, -0.0064, -0.0034,
 +13.4515, +13.4570, -0.0014, -0.0007,
 +448.4515, +13.4570, +0.0004, -0.0007,
 +453.4515, +13.4570, -0.0009, -0.0007,
 +393.4515, +13.4570, +0.0010, -0.0011,
 +193.4515, +13.4570, -0.0012, -0.0002,
 +208.4515, +13.4570, +0.0001, -0.0002,
 +213.4515, +13.4570, -0.0008, -0.0008,
 +63.4515, +13.4570, -0.0020, -0.0009,
 +28.4515, +13.4570, -0.0011, -0.0001,
 +68.4515, +13.4570, -0.0015, -0.0003,
 +363.4515, +13.4570, -0.0006, -0.0007,
 +358.4515, +13.4570, -0.0024, +0.0010,
 +73.4515, +13.4570, -0.0011, +0.0009,
 +493.4515, +13.4570, -0.0031, -0.0005,
 +488.4515, +13.4570, -0.0008, -0.0010,
 +53.4515, +13.4570, -0.0026, -0.0001,
 +48.4515, +13.4570, -0.0011, +0.0002,
 +413.4515, +13.4570, -0.0034, +0.0001,
 +113.4515, +13.4570, -0.0011, -0.0006,
 +188.4515, +13.4570, -0.0033, +0.0006,
 +108.4515, +13.4570, -0.0008, +0.0011,
 +433.4515, +13.4570, -0.0032, +0.0003,
 +428.4515, +13.4570, -0.0012, +0.0001,
 +503.4515, +13.4570, -0.0034, +0.0010,
 +293.4515, +13.4570, -0.0014, +0.0010,
 +3.4515, +13.4570, -0.0033, +0.0004,
 +38.4515, +13.4570, -0.0015, -0.0000,
 +423.4515, +13.4570, -0.0042, +0.0013,
 +288.4515, +13.4570, -0.0019, +0.0011,
 +198.4515, +13.4570, -0.0043, +0.0007,
 +128.4515, +13.4570, -0.0021, +0.0004,
 +318.4515, +13.4570, -0.0044, +0.0008,
 +418.4515, +13.4570, -0.0020, +0.0016,
 +353.4515, +13.4570, -0.0048, +0.0000,
 +348.4515, +13.4570, -0.0023, +0.0003,
 +298.4515, +13.4570, -0.0053, +0.0016,
 +323.4515, +13.4570, -0.0041, +0.0008,
 +253.4515, +13.4570, -0.0050, +0.0004,
 +303.4515, +13.4570, -0.0058, +0.0009,
 +408.4515, +13.4570, -0.0052, +0.0011,
 +283.4515, +13.4570, -0.0055, +0.0007,
 +278.4515, +13.4570, -0.0054, +0.0003,
 +248.4515, +13.4570, -0.0073, +0.0016,
 +218.4515, +13.4570, -0.0061, +0.0011,
 +328.4515, +13.4570, -0.0074, +0.0003,
 +233.4515, +13.4570, -0.0059, +0.0008,
 +498.4515, +13.4570, -0.0071, +0.0015,
 +103.4515, +13.4570, -0.0064, +0.0013,
 +343.4515, +13.4570, -0.0072, +0.0017,
 +148.4515, +13.4570, -0.0059, +0.0006,
 +98.4515, +13.4570, -0.0072, +0.0013,
 +438.4515, +13.4570, -0.0061, +0.0010,
 +443.4515, +13.4570, -0.0060, -0.0009,
 +368.4515, +13.4570, -0.0055, -0.0013,
 +153.4515, +13.4570, -0.0054, -0.0014,
 +373.4515, +13.4570, -0.0057, -0.0015,
 +223.4515, +13.4570, -0.0055, -0.0004,
 +58.4515, +13.4570, -0.0054, -0.0009,
 +458.4515, +13.4570, -0.0043, -0.0017,
 +333.4515, +13.4570, -0.0047, -0.0017,
 +483.4515, +13.4570, -0.0038, -0.0009,
 +478.4515, +13.4570, -0.0048, -0.0010,
 +273.4515, +13.4570, -0.0039, -0.0020,
 +228.4515, +13.4570, -0.0043, -0.0014,
 +463.4515, +13.4570, -0.0035, -0.0004,
 +183.4515, +13.4570, -0.0045, -0.0012,
 +123.4515, +13.4570, -0.0036, -0.0015,
 +118.4515, +13.4570, -0.0033, -0.0011,
 +173.4515, +13.4570, -0.0027, -0.0001,
 +168.4515, +13.4570, -0.0040, -0.0016,
 +178.4515, +13.4570, -0.0021, -0.0008,
 +468.4515, +13.4570, -0.0034, -0.0002,
 +383.4515, +13.4570, -0.0023, +0.0003,
 +378.4515, +13.4570, -0.0034, -0.0010,
 +473.4515, +13.4570, -0.0022, -0.0002,
 +263.4515, +13.4570, -0.0034, +0.0000,
 +158.4515, +13.4570, -0.0021, -0.0002,
 +163.4515, +13.4570, -0.0027, -0.0003,
 +78.4515, +13.4570, -0.0025, -0.0004,
 +268.4515, +13.4570, -0.0028, +0.0003,
 +133.4515, +13.4570, -0.0029, -0.0001,
 +258.4515, +13.4570, -0.0034, -0.0006,
 +88.4515, +13.4570, -0.0025, -0.0001,
 +243.4515, +13.4570, -0.0035, +0.0001,
 +398.4515, +13.4570, -0.0030, +0.0004,
 +138.4515, +13.4570, -0.0038, -0.0011,
 +143.4515, +13.4570, -0.0037, -0.0008,
 +238.4515, +13.4570, -0.0044, -0.0005,
 +508.4515, +13.4570, -0.0039, -0.0004,
 +403.4515, +13.4570, -0.0046, -0.0010,
 +338.4515, +13.4570, -0.0044, -0.0012,
 +83.4515, +13.4570, -0.0049, -0.0009,
 +43.4515, +13.4570, -0.0054, -0.0009,
 +93.4515, +13.4570, -0.0052, -0.0022,
 +33.4515, +13.4570, -0.0067, -0.0021,
 +308.4515, +13.4570, -0.0059, -0.0021,
 +18.4515, +13.4570, -0.0066, -0.0022,
 +388.4515, +13.4570, -0.0055, -0.0024,
 +313.4515, +13.4570, -0.0069, -0.0018,
 +203.4515, +13.4570, -0.0063, -0.0022,
 +8.4515, +13.4570, -0.0067, -0.0030,
 +23.4515, +13.4570, -0.0065, -0.0039,
 +388.4515, +18.4570, -0.0015, -0.0007,
 +213.4515, +18.4570, +0.0006, -0.0009,
 +308.4515, +18.4570, -0.0008, -0.0015,
 +288.4515, +18.4570, +0.0004, -0.0013,
 +8.4515, +18.4570, -0.0011, -0.0002,
 +68.4515, +18.4570, +0.0007, -0.0000,
 +318.4515, +18.4570, -0.0007, -0.0006,
 +453.4515, +18.4570, -0.0014, -0.0005,
 +473.4515, +18.4570, -0.0007, +0.0004,
 +163.4515, +18.4570, -0.0019, +0.0002,
 +28.4515, +18.4570, -0.0010, -0.0007,
 +363.4515, +18.4570, -0.0021, +0.0002,
 +33.4515, +18.4570, -0.0009, +0.0005,
 +268.4515, +18.4570, -0.0031, -0.0004,
 +253.4515, +18.4570, -0.0008, -0.0001,
 +158.4515, +18.4570, -0.0033, +0.0012,
 +378.4515, +18.4570, -0.0009, +0.0008,
 +383.4515, +18.4570, -0.0028, +0.0004,
 +468.4515, +18.4570, -0.0006, +0.0007,
 +93.4515, +18.4570, -0.0034, +0.0009,
 +358.4515, +18.4570, -0.0009, +0.0011,
 +248.4515, +18.4570, -0.0033, +0.0004,
 +343.4515, +18.4570, -0.0015, +0.0004,
 +218.4515, +18.4570, -0.0036, +0.0011,
 +338.4515, +18.4570, -0.0018, +0.0017,
 +118.4515, +18.4570, -0.0037, +0.0010,
 +123.4515, +18.4570, -0.0018, +0.0002,
 +13.4515, +18.4570, -0.0042, +0.0020,
 +73.4515, +18.4570, -0.0017, +0.0010,
 +173.4515, +18.4570, -0.0039, +0.0009,
 +148.4515, +18.4570, -0.0018, +0.0007,
 +258.4515, +18.4570, -0.0041, +0.0017,
 +493.4515, +18.4570, -0.0025, +0.0008,
 +393.4515, +18.4570, -0.0044, +0.0006,
 +233.4515, +18.4570, -0.0024, -0.0000,
 +368.4515, +18.4570, -0.0050, +0.0016,
 +228.4515, +18.4570, -0.0040, +0.0012,
 +153.4515, +18.4570, -0.0054, +0.0007,
 +333.4515, +18.4570, -0.0053, +0.0014,
 +508.4515, +18.4570, -0.0054, +0.0014,
 +223.4515, +18.4570, -0.0052, +0.0010,
 +323.4515, +18.4570, -0.0056, +0.0008,
 +488.4515, +18.4570, -0.0071, +0.0020,
 +458.4515, +18.4570, -0.0059, +0.0020,
 +413.4515, +18.4570, -0.0074, +0.0009,
 +53.4515, +18.4570, -0.0061, +0.0005,
 +193.4515, +18.4570, -0.0079, +0.0018,
 +478.4515, +18.4570, -0.0062, +0.0015,
 +483.4515, +18.4570, -0.0071, +0.0007,
 +273.4515, +18.4570, -0.0061, +0.0011,
 +373.4515, +18.4570, -0.0075, +0.0016,
 +463.4515, +18.4570, -0.0060, +0.0020,
 +58.4515, +18.4570, -0.0061, -0.0009,
 +183.4515, +18.4570, -0.0057, -0.0000,
 +198.4515, +18.4570, -0.0061, -0.0012,
 +448.4515, +18.4570, -0.0055, -0.0010,
 +48.4515, +18.4570, -0.0053, -0.0003,
 +443.4515, +18.4570, -0.0052, -0.0003,
 +438.4515, +18.4570, -0.0050, -0.0014,
 +203.4515, +18.4570, -0.0047, -0.0017,
 +98.4515, +18.4570, -0.0040, +0.0005,
 +498.4515, +18.4570, -0.0042, -0.0007,
 +238.4515, +18.4570, -0.0045, -0.0009,
 +113.4515, +18.4570, -0.0043, -0.0014,
 +143.4515, +18.4570, -0.0039, -0.0004,
 +263.4515, +18.4570, -0.0048, -0.0007,
 +63.4515, +18.4570, -0.0031, -0.0009,
 +128.4515, +18.4570, -0.0041, +0.0007,
 +103.4515, +18.4570, -0.0030, -0.0005,
 +78.4515, +18.4570, -0.0034, -0.0005,
 +408.4515, +18.4570, -0.0021, -0.0006,
 +328.4515, +18.4570, -0.0036, +0.0001,
 +208.4515, +18.4570, -0.0023, -0.0002,
 +108.4515, +18.4570, -0.0029, -0.0005,
 +278.4515, +18.4570, -0.0021, +0.0001,
 +188.4515, +18.4570, -0.0029, +0.0005,
 +398.4515, +18.4570, -0.0023, +0.0009,
 +433.4515, +18.4570, -0.0031, +0.0002,
 +313.4515, +18.4570, -0.0026, -0.0002,
 +283.4515, +18.4570, -0.0029, -0.0001,
 +418.4515, +18.4570, -0.0020, +0.0010,
 +303.4515, +18.4570, -0.0031, -0.0006,
 +298.4515, +18.4570, -0.0025, -0.0004,
 +403.4515, +18.4570, -0.0035, +0.0008,
 +138.4515, +18.4570, -0.0032, +0.0001,
 +348.4515, +18.4570, -0.0036, -0.0006,
 +133.4515, +18.4570, -0.0034, -0.0003,
 +83.4515, +18.4570, -0.0040, -0.0000,
 +178.4515, +18.4570, -0.0035, +0.0005,
 +43.4515, +18.4570, -0.0044, -0.0011,
 +503.4515, +18.4570, -0.0043, -0.0009,
 +243.4515, +18.4570, -0.0048, -0.0001,
 +353.4515, +18.4570, -0.0063, -0.0005,
 +423.4515, +18.4570, -0.0053, -0.0009,
 +18.4515, +18.4570, -0.0063, -0.0016,
 +428.4515, +18.4570, -0.0061, -0.0015,
 +38.4515, +18.4570, -0.0064, -0.0024,
 +293.4515, +18.4570, -0.0053, -0.0026,
 +88.4515, +18.4570, -0.0067, -0.0018,
 +3.4515, +18.4570, -0.0060, -0.0017,
 +168.4515, +18.4570, -0.0070, -0.0027,
 +23.4515, +18.4570, -0.0068, -0.0027,
 +3.4515, +23.4570, -0.0008, -0.0017,
 +428.4515, +23.4570, +0.0005, -0.0008,
 +433.4515, +23.4570, -0.0009, -0.0015,
 +188.4515, +23.4570, +0.0005, -0.0013,
 +48.4515, +23.4570, -0.0009, -0.0001,
 +53.4515, +23.4570, +0.0006, -0.0011,
 +73.4515, +23.4570, -0.0011, -0.0020,
 +138.4515, +23.4570, -0.0019, -0.0010,
 +143.4515, +23.4570, -0.0007, +0.0003,
 +68.4515, +23.4570, -0.0019, -0.0005,
 +213.4515, +23.4570, -0.0008, -0.0007,
 +208.4515, +23.4570, -0.0017, -0.0004,
 +193.4515, +23.4570, -0.0009, +0.0006,
 +508.4515, +23.4570, -0.0029, -0.0005,
 +63.4515, +23.4570, -0.0009, -0.0002,
 +453.4515, +23.4570, -0.0032, +0.0004,
 +448.4515, +23.4570, -0.0011, +0.0008,
 +313.4515, +23.4570, -0.0022, +0.0001,
 +308.4515, +23.4570, -0.0013, +0.0000,
 +388.4515, +23.4570, -0.0032, +0.0010,
 +8.4515, +23.4570, -0.0016, +0.0011,
 +13.4515, +23.4570, -0.0033, +0.0005,
 +298.4515, +23.4570, -0.0015, -0.0003,
 +303.4515, +23.4570, -0.0034, +0.0006,
 +393.4515, +23.4570, -0.0015, +0.0009,
 +198.4515, +23.4570, -0.0034, +0.0008,
 +363.4515, +23.4570, -0.0014, -0.0001,
 +358.4515, +23.4570, -0.0039, +0.0018,
 +488.4515, +23.4570, -0.0019, +0.0013,
 +113.4515, +23.4570, -0.0041, +0.0005,
 +108.4515, +23.4570, -0.0023, +0.0005,
 +503.4515, +23.4570, -0.0047, +0.0015,
 +253.4515, +23.4570, -0.0023, +0.0005,
 +248.4515, +23.4570, -0.0048, +0.0002,
 +148.4515, +23.4570, -0.0027, +0.0002,
 +153.4515, +23.4570, -0.0052, +0.0014,
 +258.4515, +23.4570, -0.0045, +0.0007,
 +368.4515, +23.4570, -0.0054, +0.0008,
 +498.4515, +23.4570, -0.0054, +0.0007,
 +263.4515, +23.4570, -0.0052, +0.0014,
 +398.4515, +23.4570, -0.0055, +0.0007,
 +403.4515, +23.4570, -0.0053, -0.0002,
 +18.4515, +23.4570, -0.0073, +0.0012,
 +23.4515, +23.4570, -0.0056, +0.0019,
 +348.4515, +23.4570, -0.0076, +0.0013,
 +103.4515, +23.4570, -0.0055, +0.0012,
 +98.4515, +23.4570, -0.0076, +0.0010,
 +483.4515, +23.4570, -0.0063, +0.0014,
 +438.4515, +23.4570, -0.0075, +0.0006,
 +133.4515, +23.4570, -0.0058, +0.0005,
 +373.4515, +23.4570, -0.0077, +0.0019,
 +478.4515, +23.4570, -0.0063, +0.0011,
 +158.4515, +23.4570, -0.0061, -0.0008,
 +163.4515, +23.4570, -0.0063, -0.0006,
 +243.4515, +23.4570, -0.0056, -0.0012,
 +238.4515, +23.4570, -0.0057, -0.0015,
 +343.4515, +23.4570, -0.0048, -0.0007,
 +443.4515, +23.4570, -0.0054, -0.0004,
 +408.4515, +23.4570, -0.0049, -0.0015,
 +268.4515, +23.4570, -0.0046, -0.0010,
 +353.4515, +23.4570, -0.0046, -0.0003,
 +273.4515, +23.4570, -0.0049, -0.0003,
 +413.4515, +23.4570, -0.0043, -0.0018,
 +338.4515, +23.4570, -0.0049, -0.0012,
 +203.4515, +23.4570, -0.0032, -0.0004,
 +28.4515, +23.4570, -0.0046, -0.0006,
 +33.4515, +23.4570, -0.0037, -0.0007,
 +93.4515, +23.4570, -0.0036, -0.0005,
 +88.4515, +23.4570, -0.0035, -0.0009,
 +168.4515, +23.4570, -0.0041, -0.0009,
 +473.4515, +23.4570, -0.0026, -0.0015,
 +123.4515, +23.4570, -0.0036, +0.0000,
 +118.4515, +23.4570, -0.0021, +0.0003,
 +468.4515, +23.4570, -0.0033, -0.0003,
 +173.4515, +23.4570, -0.0022, +0.0000,
 +233.4515, +23.4570, -0.0031, +0.0005,
 +228.4515, +23.4570, -0.0023, +0.0004,
 +333.4515, +23.4570, -0.0033, -0.0007,
 +328.4515, +23.4570, -0.0030, -0.0002,
 +278.4515, +23.4570, -0.0032, -0.0001,
 +383.4515, +23.4570, -0.0032, +0.0009,
 +283.4515, +23.4570, -0.0031, -0.0006,
 +418.4515, +23.4570, -0.0024, -0.0000,
 +423.4515, +23.4570, -0.0036, -0.0001,
 +38.4515, +23.4570, -0.0030, +0.0003,
 +43.4515, +23.4570, -0.0033, -0.0005,
 +178.4515, +23.4570, -0.0035, -0.0005,
 +128.4515, +23.4570, -0.0038, +0.0001,
 +83.4515, +23.4570, -0.0043, -0.0003,
 +78.4515, +23.4570, -0.0038, -0.0007,
 +58.4515, +23.4570, -0.0040, -0.0002,
 +183.4515, +23.4570, -0.0048, -0.0007,
 +463.4515, +23.4570, -0.0053, -0.0007,
 +458.4515, +23.4570, -0.0055, -0.0020,
 +323.4515, +23.4570, -0.0063, -0.0014,
 +223.4515, +23.4570, -0.0060, -0.0011,
 +218.4515, +23.4570, -0.0068, -0.0025,
 +318.4515, +23.4570, -0.0056, -0.0027,
 +288.4515, +23.4570, -0.0065, -0.0019,
 +493.4515, +23.4570, -0.0060, -0.0020,
 +378.4515, +23.4570, -0.0070, -0.0030,
 +293.4515, +23.4570, -0.0061, -0.0032,
 +3.4515, +28.4570, -0.0009, -0.0003,
 +33.4515, +28.4570, +0.0007, -0.0007,
 +313.4515, +28.4570, -0.0010, -0.0006,
 +83.4515, +28.4570, +0.0002, -0.0016,
 +203.4515, +28.4570, -0.0011, -0.0001,
 +63.4515, +28.4570, +0.0007, -0.0001,
 +448.4515, +28.4570, -0.0010, -0.0007,
 +228.4515, +28.4570, -0.0018, -0.0012,
 +273.4515, +28.4570, -0.0011, +0.0004,
 +8.4515, +28.4570, -0.0020, -0.0000,
 +293.4515, +28.4570, -0.0010, -0.0005,
 +13.4515, +28.4570, -0.0020, +0.0001,
 +288.4515, +28.4570, -0.0010, +0.0006,
 +198.4515, +28.4570, -0.0032, -0.0000,
 +333.4515, +28.4570, -0.0012, -0.0003,
 +453.4515, +28.4570, -0.0032, +0.0006,
 +478.4515, +28.4570, -0.0011, +0.0011,
 +483.4515, +28.4570, -0.0033, -0.0004,
 +423.4515, +28.4570, -0.0009, -0.0001,
 +93.4515, +28.4570, -0.0032, +0.0013,
 +298.4515, +28.4570, -0.0014, +0.0013,
 +303.4515, +28.4570, -0.0022, +0.0008,
 +238.4515, +28.4570, -0.0014, +0.0008,
 +413.4515, +28.4570, -0.0037, +0.0015,
 +258.4515, +28.4570, -0.0015, +0.0012,
 +103.4515, +28.4570, -0.0036, +0.0012,
 +243.4515, +28.4570, -0.0019, -0.0000,
