 +8.4570, +113.4515, +0.0021, -0.0049,
 +8.4570, +108.4515, +0.0017, -0.0047,
 +8.4570, +103.4515, +0.0019, -0.0049,
 +8.4570, +98.4515, +0.0022, -0.0050,
 +8.4570, +93.4515, +0.0012, -0.0054,
 +8.4570, +88.4515, +0.0023, -0.0052,
 +8.4570, +83.4515, +0.0023, -0.0053,
 +8.4570, +78.4515, +0.0024, -0.0053,
 +8.4570, +73.4515, +0.0025, -0.0054,
 +8.4570, +68.4515, +0.0024, -0.0059,
 +8.4570, +63.4515, +0.0027, -0.0059,
 +8.4570, +58.4515, +0.0029, -0.0064,
 +8.4570, +53.4515, +0.0024, -0.0063,
 +8.4570, +48.4515, +0.0026, -0.0061,
 +8.4570, +43.4515, +0.0024, -0.0061,
 +8.4570, +38.4515, +0.0027, -0.0060,
 +8.4570, +33.4515, +0.0024, -0.0064,
 +8.4570, +28.4515, +0.0027, -0.0062,
 +8.4570, +23.4515, +0.0028, -0.0068,
 +8.4570, +18.4515, +0.0026, -0.0066,
 +8.4570, +13.4515, +0.0025, -0.0066,
 +8.4570, +8.4515, +0.0023, -0.0065,
 +8.4570, +3.4515, +0.0030, -0.0065,
 +13.4570, +3.4515, +0.0016, -0.0064,
 +13.4570, +8.4515, +0.0007, -0.0061,
 +13.4570, +13.4515, +0.0009, -0.0064,
 +13.4570, +18.4515, +0.0011, -0.0060,
 +13.4570, +23.4515, +0.0013, -0.0066,
 +13.4570, +28.4515, +0.0010, -0.0055,
 +13.4570, +33.4515, +0.0015, -0.0057,
 +13.4570, +38.4515, +0.0008, -0.0054,
 +13.4570, +43.4515, +0.0013, -0.0058,
 +13.4570, +48.4515, +0.0006, -0.0056,
 +13.4570, +53.4515, +0.0011, -0.0057,
 +13.4570, +58.4515, +0.0015, -0.0058,
 +13.4570, +63.4515, +0.0013, -0.0055,
 +13.4570, +68.4515, +0.0007, -0.0053,
 +13.4570, +73.4515, +0.0009, -0.0050,
 +13.4570, +78.4515, +0.0015, -0.0051,
 +13.4570, +83.4515, +0.0014, -0.0046,
 +13.4570, +88.4515, +0.0012, -0.0050,
 +13.4570, +93.4515, +0.0006, -0.0051,
 +13.4570, +98.4515, +0.0009, -0.0045,
 +13.4570, +103.4515, +0.0003, -0.0050,
 +13.4570, +108.4515, +0.0008, -0.0044,
 +13.4570, +113.4515, +0.0007, -0.0044,
 +13.4570, +118.4515, +0.0001, -0.0039,
 +13.4570, +123.4515, +0.0000, -0.0039,
 +13.4570, +128.4515, -0.0001, -0.0030,
 +13.4570, +133.4515, +0.0004, -0.0032,
 +13.4570, +138.4515, +0.0001, -0.0035,
 +13.4570, +143.4515, -0.0004, -0.0029,
 +13.4570, +148.4515, -0.0006, -0.0028,
 +13.4570, +153.4515, -0.0005, -0.0025,
 +13.4570, +158.4515, -0.0002, -0.0025,
 +13.4570, +163.4515, -0.0004, -0.0025,
 +13.4570, +168.4515, -0.0009, -0.0026,
 +13.4570, +173.4515, -0.0007, -0.0017,
 +13.4570, +178.4515, -0.0006, -0.0021,
 +13.4570, +183.4515, -0.0007, -0.0016,
 +13.4570, +188.4515, -0.0008, -0.0019,
 +13.4570, +193.4515, -0.0006, -0.0020,
 +13.4570, +198.4515, -0.0006, -0.0016,
 +13.4570, +203.4515, -0.0012, -0.0011,
 +13.4570, +208.4515, -0.0012, -0.0005,
 +13.4570, +213.4515, -0.0011, -0.0005,
 +13.4570, +218.4515, -0.0006, -0.0009,
 +13.4570, +223.4515, -0.0009, -0.0012,
 +13.4570, +228.4515, -0.0008, -0.0010,
 +13.4570, +233.4515, -0.0008, -0.0020,
 +13.4570, +238.4515, -0.0007, -0.0015,
 +13.4570, +243.4515, -0.0008, -0.0010,
 +13.4570, +248.4515, -0.0006, -0.0014,
 +13.4570, +253.4515, -0.0013, -0.0011,
 +13.4570, +258.4515, -0.0010, -0.0016,
 +13.4570, +263.4515, -0.0008, -0.0011,
 +13.4570, +268.4515, -0.0008, -0.0018,
 +13.4570, +273.4515, +0.0000, -0.0007,
 +13.4570, +278.4515, -0.0007, -0.0015,
 +13.4570, +283.4515, -0.0012, -0.0016,
 +13.4570, +288.4515, -0.0009, -0.0012,
 +13.4570, +293.4515, -0.0010, -0.0017,
 +13.4570, +298.4515, -0.0008, -0.0016,
 +13.4570, +303.4515, -0.0008, -0.0020,
 +13.4570, +308.4515, -0.0009, -0.0017,
 +13.4570, +313.4515, -0.0012, -0.0027,
 +13.4570, +318.4515, -0.0006, -0.0018,
 +13.4570, +323.4515, -0.0012, -0.0023,
 +13.4570, +328.4515, -0.0009, -0.0023,
 +13.4570, +333.4515, -0.0009, -0.0022,
 +13.4570, +338.4515, -0.0011, -0.0026,
 +13.4570, +343.4515, -0.0010, -0.0025,
 +13.4570, +348.4515, -0.0007, -0.0022,
 +13.4570, +353.4515, -0.0009, -0.0018,
 +13.4570, +358.4515, -0.0010, -0.0027,
 +13.4570, +363.4515, -0.0011, -0.0021,
 +13.4570, +368.4515, -0.0014, -0.0019,
 +13.4570, +373.4515, -0.0009, -0.0023,
 +13.4570, +378.4515, -0.0009, -0.0028,
 +13.4570, +383.4515, -0.0009, -0.0029,
 +13.4570, +388.4515, -0.0019, -0.0029,
 +13.4570, +393.4515, -0.0014, -0.0033,
 +13.4570, +398.4515, -0.0013, -0.0029,
 +13.4570, +403.4515, -0.0010, -0.0033,
 +13.4570, +408.4515, -0.0011, -0.0029,
 +13.4570, +413.4515, -0.0012, -0.0037,
 +13.4570, +418.4515, -0.0016, -0.0032,
 +13.4570, +423.4515, -0.0013, -0.0038,
 +13.4570, +428.4515, -0.0012, -0.0036,
 +13.4570, +433.4515, -0.0016, -0.0029,
 +13.4570, +438.4515, -0.0013, -0.0040,
 +13.4570, +443.4515, -0.0020, -0.0034,
 +13.4570, +448.4515, -0.0021, -0.0041,
 +13.4570, +453.4515, -0.0014, -0.0035,
 +13.4570, +458.4515, -0.0018, -0.0041,
 +13.4570, +463.4515, -0.0010, -0.0036,
 +13.4570, +468.4515, -0.0021, -0.0035,
 +13.4570, +473.4515, -0.0018, -0.0036,
 +13.4570, +478.4515, -0.0016, -0.0037,
 +13.4570, +483.4515, -0.0021, -0.0042,
 +13.4570, +488.4515, -0.0016, -0.0037,
 +13.4570, +493.4515, -0.0020, -0.0035,
 +13.4570, +498.4515, -0.0023, -0.0035,
 +13.4570, +503.4515, -0.0021, -0.0034,
 +13.4570, +508.4515, -0.0020, -0.0028,
 +18.4570, +508.4515, -0.0011, -0.0039,
 +18.4570, +503.4515, -0.0012, -0.0035,
 +18.4570, +498.4515, -0.0012, -0.0040,
 +18.4570, +493.4515, -0.0005, -0.0045,
 +18.4570, +488.4515, -0.0001, -0.0039,
 +18.4570, +483.4515, -0.0001, -0.0047,
 +18.4570, +478.4515, +0.0000, -0.0052,
 +18.4570, +473.4515, -0.0008, -0.0048,
 +18.4570, +468.4515, -0.0005, -0.0049,
 +18.4570, +463.4515, +0.0003, -0.0041,
 +18.4570, +458.4515, -0.0002, -0.0045,
 +18.4570, +453.4515, -0.0002, -0.0044,
 +18.4570, +448.4515, -0.0002, -0.0043,
 +18.4570, +443.4515, -0.0000, -0.0041,
 +18.4570, +438.4515, +0.0001, -0.0048,
 +18.4570, +433.4515, +0.0003, -0.0039,
 +18.4570, +428.4515, -0.0001, -0.0048,
 +18.4570, +423.4515, -0.0004, -0.0046,
 +18.4570, +418.4515, -0.0003, -0.0043,
 +18.4570, +413.4515, +0.0003, -0.0047,
 +18.4570, +408.4515, -0.0000, -0.0043,
 +18.4570, +403.4515, -0.0007, -0.0041,
 +18.4570, +398.4515, +0.0001, -0.0042,
 +18.4570, +393.4515, -0.0002, -0.0047,
 +18.4570, +388.4515, -0.0001, -0.0042,
 +18.4570, +383.4515, +0.0002, -0.0042,
 +18.4570, +378.4515, +0.0008, -0.0040,
 +18.4570, +373.4515, +0.0003, -0.0034,
 +18.4570, +368.4515, +0.0006, -0.0034,
 +18.4570, +363.4515, -0.0003, -0.0035,
 +18.4570, +358.4515, +0.0002, -0.0033,
 +18.4570, +353.4515, +0.0008, -0.0031,
 +18.4570, +348.4515, +0.0007, -0.0029,
 +18.4570, +343.4515, +0.0002, -0.0028,
 +18.4570, +338.4515, +0.0000, -0.0033,
 +18.4570, +333.4515, -0.0002, -0.0034,
 +18.4570, +328.4515, +0.0005, -0.0033,
 +18.4570, +323.4515, +0.0003, -0.0030,
 +18.4570, +318.4515, +0.0003, -0.0026,
 +18.4570, +313.4515, -0.0003, -0.0026,
 +18.4570, +308.4515, +0.0004, -0.0031,
 +18.4570, +303.4515, +0.0008, -0.0029,
 +18.4570, +298.4515, +0.0000, -0.0026,
 +18.4570, +293.4515, +0.0004, -0.0029,
 +18.4570, +288.4515, -0.0003, -0.0024,
 +18.4570, +283.4515, +0.0001, -0.0026,
 +18.4570, +278.4515, +0.0000, -0.0024,
 +18.4570, +273.4515, +0.0004, -0.0014,
 +18.4570, +268.4515, +0.0004, -0.0024,
 +18.4570, +263.4515, +0.0003, -0.0019,
 +18.4570, +258.4515, -0.0001, -0.0022,
 +18.4570, +253.4515, +0.0002, -0.0022,
 +18.4570, +248.4515, +0.0004, -0.0025,
 +18.4570, +243.4515, +0.0006, -0.0021,
 +18.4570, +238.4515, +0.0003, -0.0023,
 +18.4570, +233.4515, -0.0002, -0.0023,
 +18.4570, +228.4515, +0.0001, -0.0021,
 +18.4570, +223.4515, +0.0002, -0.0020,
 +18.4570, +218.4515, +0.0001, -0.0021,
 +18.4570, +213.4515, +0.0000, -0.0023,
 +18.4570, +208.4515, +0.0001, -0.0018,
 +18.4570, +203.4515, +0.0002, -0.0022,
 +18.4570, +198.4515, +0.0006, -0.0026,
 +18.4570, +193.4515, +0.0005, -0.0026,
 +18.4570, +188.4515, +0.0004, -0.0028,
 +18.4570, +183.4515, +0.0005, -0.0022,
 +18.4570, +178.4515, +0.0003, -0.0031,
 +18.4570, +173.4515, +0.0001, -0.0028,
 +18.4570, +168.4515, +0.0006, -0.0041,
 +18.4570, +163.4515, +0.0008, -0.0033,
 +18.4570, +158.4515, +0.0009, -0.0038,
 +18.4570, +153.4515, +0.0008, -0.0037,
 +18.4570, +148.4515, +0.0007, -0.0040,
 +18.4570, +143.4515, +0.0009, -0.0043,
 +18.4570, +138.4515, +0.0013, -0.0045,
 +18.4570, +133.4515, +0.0016, -0.0044,
 +18.4570, +128.4515, +0.0012, -0.0042,
 +18.4570, +123.4515, +0.0013, -0.0047,
 +18.4570, +118.4515, +0.0011, -0.0046,
 +18.4570, +113.4515, +0.0018, -0.0051,
 +18.4570, +108.4515, +0.0017, -0.0054,
 +18.4570, +103.4515, +0.0016, -0.0061,
 +18.4570, +98.4515, +0.0016, -0.0058,
 +18.4570, +93.4515, +0.0016, -0.0060,
 +18.4570, +88.4515, +0.0025, -0.0062,
 +18.4570, +83.4515, +0.0022, -0.0058,
 +18.4570, +78.4515, +0.0023, -0.0066,
 +18.4570, +73.4515, +0.0016, -0.0062,
 +18.4570, +68.4515, +0.0017, -0.0067,
 +18.4570, +63.4515, +0.0022, -0.0064,
 +18.4570, +58.4515, +0.0018, -0.0070,
 +18.4570, +53.4515, +0.0019, -0.0066,
 +18.4570, +48.4515, +0.0020, -0.0072,
 +18.4570, +43.4515, +0.0023, -0.0070,
 +18.4570, +38.4515, +0.0020, -0.0067,
 +18.4570, +33.4515, +0.0021, -0.0070,
 +18.4570, +28.4515, +0.0024, -0.0069,
 +18.4570, +23.4515, +0.0023, -0.0075,
 +18.4570, +18.4515, +0.0021, -0.0071,
 +18.4570, +13.4515, +0.0020, -0.0072,
 +18.4570, +8.4515, +0.0018, -0.0076,
 +18.4570, +3.4515, +0.0027, -0.0074,
 +23.4570, +3.4515, +0.0013, -0.0063,
 +23.4570, +8.4515, +0.0009, -0.0057,
 +23.4570, +13.4515, +0.0012, -0.0060,
 +23.4570, +18.4515, +0.0014, -0.0056,
 +23.4570, +23.4515, +0.0010, -0.0061,
 +23.4570, +28.4515, +0.0016, -0.0053,
 +23.4570, +33.4515, +0.0017, -0.0055,
 +23.4570, +38.4515, +0.0011, -0.0051,
 +23.4570, +43.4515, +0.0007, -0.0050,
 +23.4570, +48.4515, +0.0012, -0.0052,
 +23.4570, +53.4515, +0.0015, -0.0052,
 +23.4570, +58.4515, +0.0011, -0.0056,
 +23.4570, +63.4515, +0.0010, -0.0049,
 +23.4570, +68.4515, +0.0009, -0.0052,
 +23.4570, +73.4515, +0.0011, -0.0042,
 +23.4570, +78.4515, +0.0010, -0.0045,
 +23.4570, +83.4515, +0.0015, -0.0036,
 +23.4570, +88.4515, +0.0015, -0.0043,
 +23.4570, +93.4515, +0.0008, -0.0043,
 +23.4570, +98.4515, +0.0008, -0.0039,
 +23.4570, +103.4515, +0.0006, -0.0042,
 +23.4570, +108.4515, +0.0008, -0.0035,
 +23.4570, +113.4515, +0.0007, -0.0033,
 +23.4570, +118.4515, -0.0003, -0.0030,
 +23.4570, +123.4515, +0.0004, -0.0030,
 +23.4570, +128.4515, +0.0004, -0.0023,
 +23.4570, +133.4515, -0.0000, -0.0029,
 +23.4570, +138.4515, +0.0004, -0.0028,
 +23.4570, +143.4515, -0.0006, -0.0023,
 +23.4570, +148.4515, -0.0004, -0.0019,
 +23.4570, +153.4515, -0.0002, -0.0016,
 +23.4570, +158.4515, -0.0004, -0.0018,
 +23.4570, +163.4515, -0.0003, -0.0012,
 +23.4570, +168.4515, -0.0005, -0.0017,
 +23.4570, +173.4515, -0.0006, -0.0010,
 +23.4570, +178.4515, -0.0008, -0.0013,
 +23.4570, +183.4515, -0.0007, -0.0005,
 +23.4570, +188.4515, -0.0007, -0.0007,
 +23.4570, +193.4515, -0.0001, -0.0010,
 +23.4570, +198.4515, -0.0003, -0.0001,
 +23.4570, +203.4515, -0.0007, -0.0003,
 +23.4570, +208.4515, -0.0003, +0.0007,
 +23.4570, +213.4515, -0.0007, -0.0004,
 +23.4570, +218.4515, -0.0006, -0.0003,
 +23.4570, +223.4515, -0.0009, -0.0005,
 +23.4570, +228.4515, -0.0010, -0.0002,
 +23.4570, +233.4515, -0.0012, +0.0001,
 +23.4570, +238.4515, -0.0014, -0.0007,
 +23.4570, +243.4515, -0.0001, -0.0001,
 +23.4570, +248.4515, -0.0007, -0.0011,
 +23.4570, +253.4515, -0.0006, -0.0007,
 +23.4570, +258.4515, -0.0006, -0.0009,
 +23.4570, +263.4515, -0.0009, -0.0008,
 +23.4570, +268.4515, -0.0006, -0.0006,
 +23.4570, +273.4515, +0.0001, -0.0001,
 +23.4570, +278.4515, -0.0007, -0.0006,
 +23.4570, +283.4515, -0.0009, -0.0002,
 +23.4570, +288.4515, -0.0007, -0.0004,
 +23.4570, +293.4515, -0.0005, -0.0007,
 +23.4570, +298.4515, -0.0005, -0.0007,
 +23.4570, +303.4515, -0.0002, -0.0010,
 +23.4570, +308.4515, -0.0003, -0.0012,
 +23.4570, +313.4515, -0.0005, -0.0015,
 +23.4570, +318.4515, -0.0007, -0.0010,
 +23.4570, +323.4515, -0.0008, -0.0015,
 +23.4570, +328.4515, -0.0005, -0.0015,
 +23.4570, +333.4515, -0.0012, -0.0015,
 +23.4570, +338.4515, -0.0010, -0.0019,
 +23.4570, +343.4515, -0.0009, -0.0013,
 +23.4570, +348.4515, -0.0005, -0.0012,
 +23.4570, +353.4515, -0.0007, -0.0010,
 +23.4570, +358.4515, -0.0007, -0.0016,
 +23.4570, +363.4515, -0.0007, -0.0011,
 +23.4570, +368.4515, -0.0005, -0.0022,
 +23.4570, +373.4515, -0.0007, -0.0017,
 +23.4570, +378.4515, -0.0005, -0.0015,
 +23.4570, +383.4515, -0.0009, -0.0019,
 +23.4570, +388.4515, -0.0015, -0.0019,
 +23.4570, +393.4515, -0.0008, -0.0025,
 +23.4570, +398.4515, -0.0014, -0.0026,
 +23.4570, +403.4515, -0.0006, -0.0024,
 +23.4570, +408.4515, -0.0007, -0.0025,
 +23.4570, +413.4515, -0.0013, -0.0027,
 +23.4570, +418.4515, -0.0013, -0.0027,
 +23.4570, +423.4515, -0.0013, -0.0028,
 +23.4570, +428.4515, -0.0011, -0.0031,
 +23.4570, +433.4515, -0.0007, -0.0022,
 +23.4570, +438.4515, -0.0010, -0.0027,
 +23.4570, +443.4515, -0.0017, -0.0024,
 +23.4570, +448.4515, -0.0016, -0.0031,
 +23.4570, +453.4515, -0.0018, -0.0027,
 +23.4570, +458.4515, -0.0016, -0.0025,
 +23.4570, +463.4515, -0.0017, -0.0030,
 +23.4570, +468.4515, -0.0016, -0.0029,
 +23.4570, +473.4515, -0.0016, -0.0028,
 +23.4570, +478.4515, -0.0019, -0.0021,
 +23.4570, +483.4515, -0.0022, -0.0025,
 +23.4570, +488.4515, -0.0016, -0.0024,
 +23.4570, +493.4515, -0.0023, -0.0027,
 +23.4570, +498.4515, -0.0023, -0.0020,
 +23.4570, +503.4515, -0.0019, -0.0025,
 +23.4570, +508.4515, -0.0019, -0.0014,
 +28.4570, +508.4515, -0.0016, -0.0028,
 +28.4570, +503.4515, -0.0019, -0.0032,
 +28.4570, +498.4515, -0.0018, -0.0033,
 +28.4570, +493.4515, -0.0015, -0.0034,
 +28.4570, +488.4515, -0.0016, -0.0037,
 +28.4570, +483.4515, -0.0013, -0.0038,
 +28.4570, +478.4515, -0.0015, -0.0034,
 +28.4570, +473.4515, -0.0016, -0.0040,
 +28.4570, +468.4515, -0.0013, -0.0031,
 +28.4570, +463.4515, -0.0012, -0.0036,
 +28.4570, +458.4515, -0.0010, -0.0034,
 +28.4570, +453.4515, -0.0016, -0.0035,
 +28.4570, +448.4515, -0.0012, -0.0038,
 +28.4570, +443.4515, -0.0012, -0.0034,
 +28.4570, +438.4515, -0.0008, -0.0030,
 +28.4570, +433.4515, -0.0007, -0.0034,
 +28.4570, +428.4515, -0.0010, -0.0038,
 +28.4570, +423.4515, -0.0009, -0.0034,
 +28.4570, +418.4515, -0.0006, -0.0029,
 +28.4570, +413.4515, -0.0006, -0.0034,
 +28.4570, +408.4515, -0.0005, -0.0030,
 +28.4570, +403.4515, -0.0007, -0.0032,
 +28.4570, +398.4515, -0.0008, -0.0032,
 +28.4570, +393.4515, -0.0011, -0.0039,
 +28.4570, +388.4515, -0.0008, -0.0025,
 +28.4570, +383.4515, -0.0012, -0.0035,
 +28.4570, +378.4515, -0.0003, -0.0027,
