 +108.4515, +3.4570, -0.0055, +0.0003,
 +373.4515, +3.4570, -0.0073, +0.0012,
 +488.4515, +3.4570, -0.0053, +0.0013,
 +498.4515, +3.4570, -0.0033, -0.0011,
 +13.4515, +3.4570, -0.0026, -0.0014,
 +123.4515, +3.4570, -0.0035, -0.0018,
 +118.4515, +3.4570, -0.0021, -0.0017,
 +393.4515, +3.4570, -0.0023, -0.0011,
 +73.4515, +3.4570, -0.0015, -0.0009,
 +28.4515, +3.4570, -0.0021, -0.0013,
 +173.4515, +3.4570, -0.0012, -0.0011,
 +168.4515, +3.4570, -0.0018, -0.0006,
 +358.4515, +3.4570, -0.0005, +0.0000,
 +383.4515, +3.4570, -0.0010, -0.0007,
 +378.4515, +3.4570, -0.0023, -0.0002,
 +363.4515, +3.4570, -0.0007, +0.0009,
 +468.4515, +3.4570, -0.0018, +0.0009,
 +473.4515, +3.4570, -0.0004, -0.0002,
 +33.4515, +3.4570, -0.0010, +0.0015,
 +453.4515, +3.4570, -0.0000, +0.0015,
 +158.4515, +3.4570, -0.0016, +0.0014,
 +163.4515, +3.4570, +0.0001, +0.0003,
 +68.4515, +3.4570, -0.0019, +0.0015,
 +388.4515, +3.4570, -0.0002, +0.0013,
 +213.4515, +3.4570, -0.0014, +0.0009,
 +308.4515, +3.4570, +0.0003, +0.0008,
 +313.4515, +3.4570, -0.0015, +0.0015,
 +293.4515, +3.4570, +0.0001, +0.0014,
 +288.4515, +3.4570, -0.0014, +0.0009,
 +318.4515, +3.4570, +0.0001, +0.0003,
 +323.4515, +3.4570, -0.0017, +0.0014,
 +253.4515, +3.4570, +0.0000, +0.0014,
 +248.4515, +3.4570, -0.0011, +0.0009,
 +218.4515, +3.4570, +0.0002, +0.0008,
 +223.4515, +3.4570, -0.0016, +0.0013,
 +148.4515, +3.4570, -0.0000, +0.0010,
 +153.4515, +3.4570, -0.0015, -0.0004,
 +343.4515, +3.4570, -0.0006, -0.0002,
 +458.4515, +3.4570, -0.0014, +0.0008,
 +463.4515, +3.4570, -0.0008, +0.0010,
 +183.4515, +3.4570, -0.0013, +0.0001,
 +178.4515, +3.4570, -0.0010, +0.0001,
 +258.4515, +3.4570, -0.0022, +0.0000,
 +263.4515, +3.4570, -0.0029, +0.0007,
 +338.4515, +3.4570, -0.0022, -0.0000,
 +78.4515, +3.4570, -0.0040, +0.0005,
 +83.4515, +3.4570, -0.0023, +0.0005,
 +398.4515, +3.4570, -0.0040, -0.0004,
 +403.4515, +3.4570, -0.0028, -0.0006,
 +43.4515, +3.4570, -0.0050, +0.0011,
 +408.4515, +3.4570, -0.0037, +0.0011,
 +18.4515, +3.4570, -0.0055, -0.0002,
 +23.4515, +3.4570, -0.0022, -0.0008,
 +368.4515, +8.4570, -0.0014, -0.0002,
 +493.4515, +8.4570, +0.0006, -0.0003,
 +63.4515, +8.4570, -0.0023, -0.0011,
 +73.4515, +8.4570, -0.0001, -0.0014,
 +393.4515, +8.4570, -0.0024, +0.0001,
 +123.4515, +8.4570, +0.0000, -0.0003,
 +3.4515, +8.4570, -0.0025, -0.0005,
 +88.4515, +8.4570, -0.0032, -0.0004,
 +118.4515, +8.4570, -0.0021, +0.0003,
 +293.4515, +8.4570, -0.0030, -0.0003,
 +408.4515, +8.4570, -0.0020, -0.0004,
 +38.4515, +8.4570, -0.0033, +0.0002,
 +173.4515, +8.4570, -0.0025, +0.0006,
 +93.4515, +8.4570, -0.0047, -0.0003,
 +423.4515, +8.4570, -0.0019, -0.0002,
 +168.4515, +8.4570, -0.0044, +0.0003,
 +33.4515, +8.4570, -0.0016, +0.0007,
 +358.4515, +8.4570, -0.0042, +0.0001,
 +453.4515, +8.4570, -0.0014, -0.0002,
 +273.4515, +8.4570, -0.0038, +0.0006,
 +418.4515, +8.4570, -0.0015, +0.0005,
 +13.4515, +8.4570, -0.0040, -0.0001,
 +383.4515, +8.4570, -0.0014, -0.0005,
 +133.4515, +8.4570, -0.0039, +0.0009,
 +503.4515, +8.4570, -0.0013, +0.0008,
 +378.4515, +8.4570, -0.0039, +0.0003,
 +308.4515, +8.4570, -0.0017, +0.0006,
 +353.4515, +8.4570, -0.0040, +0.0016,
 +468.4515, +8.4570, -0.0020, +0.0015,
 +348.4515, +8.4570, -0.0047, +0.0014,
 +198.4515, +8.4570, -0.0017, +0.0011,
 +473.4515, +8.4570, -0.0051, +0.0019,
 +428.4515, +8.4570, -0.0021, +0.0017,
 +363.4515, +8.4570, -0.0052, +0.0014,
 +243.4515, +8.4570, -0.0025, +0.0014,
 +158.4515, +8.4570, -0.0055, +0.0027,
 +298.4515, +8.4570, -0.0053, +0.0017,
 +303.4515, +8.4570, -0.0057, +0.0011,
 +113.4515, +8.4570, -0.0062, +0.0013,
 +163.4515, +8.4570, -0.0063, +0.0021,
 +8.4515, +8.4570, -0.0065, +0.0010,
 +208.4515, +8.4570, -0.0062, +0.0008,
 +388.4515, +8.4570, -0.0083, +0.0016,
 +68.4515, +8.4570, -0.0065, +0.0024,
 +433.4515, +8.4570, -0.0083, +0.0003,
 +213.4515, +8.4570, -0.0061, +0.0005,
 +203.4515, +8.4570, -0.0084, +0.0014,
 +138.4515, +8.4570, -0.0064, +0.0017,
 +283.4515, +8.4570, -0.0079, +0.0004,
 +278.4515, +8.4570, -0.0063, +0.0004,
 +413.4515, +8.4570, -0.0077, +0.0017,
 +108.4515, +8.4570, -0.0061, +0.0017,
 +288.4515, +8.4570, -0.0039, -0.0009,
 +58.4515, +8.4570, -0.0033, -0.0008,
 +318.4515, +8.4570, -0.0037, -0.0008,
 +328.4515, +8.4570, -0.0028, -0.0012,
 +313.4515, +8.4570, -0.0030, -0.0007,
 +323.4515, +8.4570, -0.0029, -0.0005,
 +253.4515, +8.4570, -0.0026, -0.0007,
 +143.4515, +8.4570, -0.0019, -0.0007,
 +498.4515, +8.4570, -0.0024, -0.0002,
 +248.4515, +8.4570, -0.0014, +0.0000,
 +218.4515, +8.4570, -0.0018, -0.0004,
 +188.4515, +8.4570, -0.0025, +0.0001,
 +103.4515, +8.4570, -0.0011, +0.0006,
 +223.4515, +8.4570, -0.0022, +0.0006,
 +148.4515, +8.4570, -0.0009, +0.0009,
 +98.4515, +8.4570, -0.0016, +0.0023,
 +333.4515, +8.4570, -0.0007, +0.0013,
 +153.4515, +8.4570, -0.0028, +0.0012,
 +343.4515, +8.4570, -0.0006, +0.0009,
 +458.4515, +8.4570, -0.0021, +0.0022,
 +438.4515, +8.4570, -0.0010, +0.0019,
 +443.4515, +8.4570, -0.0018, +0.0012,
 +238.4515, +8.4570, -0.0001, +0.0020,
 +463.4515, +8.4570, -0.0023, +0.0019,
 +183.4515, +8.4570, -0.0006, +0.0017,
 +508.4515, +8.4570, -0.0019, +0.0010,
 +373.4515, +8.4570, -0.0005, +0.0010,
 +178.4515, +8.4570, -0.0022, +0.0016,
 +258.4515, +8.4570, -0.0008, +0.0014,
 +193.4515, +8.4570, -0.0018, +0.0002,
 +48.4515, +8.4570, -0.0008, +0.0014,
 +263.4515, +8.4570, -0.0020, +0.0010,
 +448.4515, +8.4570, -0.0011, +0.0012,
 +128.4515, +8.4570, -0.0021, +0.0000,
 +78.4515, +8.4570, -0.0015, +0.0004,
 +483.4515, +8.4570, -0.0025, +0.0009,
 +478.4515, +8.4570, -0.0020, +0.0010,
 +83.4515, +8.4570, -0.0025, +0.0003,
 +338.4515, +8.4570, -0.0022, +0.0011,
 +398.4515, +8.4570, -0.0028, +0.0006,
 +28.4515, +8.4570, -0.0039, +0.0014,
 +53.4515, +8.4570, -0.0029, +0.0003,
 +403.4515, +8.4570, -0.0043, +0.0008,
 +43.4515, +8.4570, -0.0035, +0.0008,
 +268.4515, +8.4570, -0.0047, +0.0006,
 +488.4515, +8.4570, -0.0037, +0.0003,
 +18.4515, +8.4570, -0.0051, +0.0011,
 +228.4515, +8.4570, -0.0037, +0.0010,
 +233.4515, +8.4570, -0.0060, +0.0005,
 +23.4515, +8.4570, -0.0044, -0.0001,
 +13.4515, +13.4570, -0.0020, -0.0002,
 +448.4515, +13.4570, -0.0000, -0.0008,
 +453.4515, +13.4570, -0.0026, -0.0015,
 +393.4515, +13.4570, -0.0005, -0.0013,
 +193.4515, +13.4570, -0.0025, -0.0005,
 +208.4515, +13.4570, -0.0006, -0.0008,
 +213.4515, +13.4570, -0.0024, -0.0008,
 +63.4515, +13.4570, -0.0033, -0.0008,
 +28.4515, +13.4570, -0.0019, -0.0001,
 +68.4515, +13.4570, -0.0029, -0.0006,
 +363.4515, +13.4570, -0.0018, -0.0008,
 +358.4515, +13.4570, -0.0033, -0.0009,
 +73.4515, +13.4570, -0.0021, -0.0002,
 +493.4515, +13.4570, -0.0045, -0.0005,
 +488.4515, +13.4570, -0.0019, -0.0009,
 +53.4515, +13.4570, -0.0048, +0.0002,
 +48.4515, +13.4570, -0.0017, +0.0002,
 +413.4515, +13.4570, -0.0045, -0.0010,
 +113.4515, +13.4570, -0.0015, -0.0005,
 +188.4515, +13.4570, -0.0040, -0.0003,
 +108.4515, +13.4570, -0.0014, -0.0004,
 +433.4515, +13.4570, -0.0040, -0.0008,
 +428.4515, +13.4570, -0.0015, -0.0004,
 +503.4515, +13.4570, -0.0044, +0.0003,
 +293.4515, +13.4570, -0.0014, +0.0006,
 +3.4515, +13.4570, -0.0043, +0.0001,
 +38.4515, +13.4570, -0.0016, +0.0001,
 +423.4515, +13.4570, -0.0043, +0.0009,
 +288.4515, +13.4570, -0.0021, +0.0009,
 +198.4515, +13.4570, -0.0045, +0.0011,
 +128.4515, +13.4570, -0.0022, +0.0003,
 +318.4515, +13.4570, -0.0052, +0.0020,
 +418.4515, +13.4570, -0.0022, +0.0018,
 +353.4515, +13.4570, -0.0053, +0.0012,
 +348.4515, +13.4570, -0.0024, +0.0007,
 +298.4515, +13.4570, -0.0058, +0.0014,
 +323.4515, +13.4570, -0.0056, +0.0012,
 +253.4515, +13.4570, -0.0059, +0.0010,
 +303.4515, +13.4570, -0.0064, +0.0012,
 +408.4515, +13.4570, -0.0063, +0.0015,
 +283.4515, +13.4570, -0.0062, +0.0007,
 +278.4515, +13.4570, -0.0065, +0.0006,
 +248.4515, +13.4570, -0.0083, +0.0010,
 +218.4515, +13.4570, -0.0063, +0.0014,
 +328.4515, +13.4570, -0.0088, +0.0001,
 +233.4515, +13.4570, -0.0065, +0.0002,
 +498.4515, +13.4570, -0.0084, +0.0009,
 +103.4515, +13.4570, -0.0065, +0.0013,
 +343.4515, +13.4570, -0.0082, +0.0000,
 +148.4515, +13.4570, -0.0062, -0.0000,
 +98.4515, +13.4570, -0.0080, +0.0009,
 +438.4515, +13.4570, -0.0060, +0.0009,
 +443.4515, +13.4570, -0.0041, -0.0014,
 +368.4515, +13.4570, -0.0036, -0.0012,
 +153.4515, +13.4570, -0.0038, -0.0016,
 +373.4515, +13.4570, -0.0035, -0.0014,
 +223.4515, +13.4570, -0.0034, -0.0010,
 +58.4515, +13.4570, -0.0027, -0.0006,
 +458.4515, +13.4570, -0.0029, -0.0015,
 +333.4515, +13.4570, -0.0024, -0.0009,
 +483.4515, +13.4570, -0.0023, -0.0004,
 +478.4515, +13.4570, -0.0018, -0.0004,
 +273.4515, +13.4570, -0.0016, -0.0006,
 +228.4515, +13.4570, -0.0031, -0.0000,
 +463.4515, +13.4570, -0.0011, +0.0003,
 +183.4515, +13.4570, -0.0028, +0.0004,
 +123.4515, +13.4570, -0.0010, +0.0006,
 +118.4515, +13.4570, -0.0019, +0.0012,
 +173.4515, +13.4570, -0.0008, +0.0013,
 +168.4515, +13.4570, -0.0026, +0.0009,
 +178.4515, +13.4570, -0.0005, +0.0010,
 +468.4515, +13.4570, -0.0028, +0.0014,
 +383.4515, +13.4570, -0.0011, +0.0017,
 +378.4515, +13.4570, -0.0022, +0.0012,
 +473.4515, +13.4570, -0.0009, +0.0010,
 +263.4515, +13.4570, -0.0029, +0.0014,
 +158.4515, +13.4570, -0.0013, +0.0017,
 +163.4515, +13.4570, -0.0019, +0.0010,
 +78.4515, +13.4570, -0.0011, +0.0001,
 +268.4515, +13.4570, -0.0023, +0.0014,
 +133.4515, +13.4570, -0.0013, +0.0009,
 +258.4515, +13.4570, -0.0024, -0.0004,
 +88.4515, +13.4570, -0.0010, +0.0003,
 +243.4515, +13.4570, -0.0024, +0.0004,
 +398.4515, +13.4570, -0.0015, +0.0005,
 +138.4515, +13.4570, -0.0023, -0.0003,
 +143.4515, +13.4570, -0.0017, +0.0000,
 +238.4515, +13.4570, -0.0023, +0.0005,
 +508.4515, +13.4570, -0.0021, +0.0006,
 +403.4515, +13.4570, -0.0029, -0.0003,
 +338.4515, +13.4570, -0.0021, +0.0001,
 +83.4515, +13.4570, -0.0031, +0.0001,
 +43.4515, +13.4570, -0.0040, +0.0005,
 +93.4515, +13.4570, -0.0037, -0.0003,
 +33.4515, +13.4570, -0.0047, +0.0003,
 +308.4515, +13.4570, -0.0034, +0.0004,
 +18.4515, +13.4570, -0.0049, -0.0002,
 +388.4515, +13.4570, -0.0036, +0.0002,
 +313.4515, +13.4570, -0.0056, +0.0009,
 +203.4515, +13.4570, -0.0039, +0.0004,
 +8.4515, +13.4570, -0.0061, +0.0004,
 +23.4515, +13.4570, -0.0046, +0.0001,
 +388.4515, +18.4570, -0.0022, +0.0001,
 +213.4515, +18.4570, -0.0005, -0.0008,
 +308.4515, +18.4570, -0.0026, -0.0005,
 +288.4515, +18.4570, -0.0009, -0.0013,
 +8.4515, +18.4570, -0.0026, -0.0001,
 +68.4515, +18.4570, -0.0006, -0.0003,
 +318.4515, +18.4570, -0.0024, -0.0006,
 +453.4515, +18.4570, -0.0034, -0.0005,
 +473.4515, +18.4570, -0.0024, +0.0003,
 +163.4515, +18.4570, -0.0031, -0.0003,
 +28.4515, +18.4570, -0.0019, -0.0005,
 +363.4515, +18.4570, -0.0035, +0.0003,
 +33.4515, +18.4570, -0.0025, +0.0008,
 +268.4515, +18.4570, -0.0045, -0.0007,
 +253.4515, +18.4570, -0.0016, -0.0005,
 +158.4515, +18.4570, -0.0047, +0.0004,
 +378.4515, +18.4570, -0.0015, +0.0006,
 +383.4515, +18.4570, -0.0044, -0.0005,
 +468.4515, +18.4570, -0.0015, -0.0000,
 +93.4515, +18.4570, -0.0040, +0.0002,
 +358.4515, +18.4570, -0.0015, +0.0006,
 +248.4515, +18.4570, -0.0036, -0.0002,
 +343.4515, +18.4570, -0.0011, +0.0000,
 +218.4515, +18.4570, -0.0041, +0.0007,
 +338.4515, +18.4570, -0.0015, +0.0009,
 +118.4515, +18.4570, -0.0042, +0.0001,
 +123.4515, +18.4570, -0.0014, +0.0006,
 +13.4515, +18.4570, -0.0038, +0.0015,
 +73.4515, +18.4570, -0.0018, +0.0020,
 +173.4515, +18.4570, -0.0052, +0.0013,
 +148.4515, +18.4570, -0.0020, +0.0012,
 +258.4515, +18.4570, -0.0050, +0.0023,
 +493.4515, +18.4570, -0.0021, +0.0022,
 +393.4515, +18.4570, -0.0055, +0.0016,
 +233.4515, +18.4570, -0.0026, +0.0012,
 +368.4515, +18.4570, -0.0059, +0.0025,
 +228.4515, +18.4570, -0.0054, +0.0013,
 +153.4515, +18.4570, -0.0061, +0.0014,
 +333.4515, +18.4570, -0.0064, +0.0012,
 +508.4515, +18.4570, -0.0062, +0.0019,
 +223.4515, +18.4570, -0.0065, +0.0009,
 +323.4515, +18.4570, -0.0064, +0.0011,
 +488.4515, +18.4570, -0.0082, +0.0016,
 +458.4515, +18.4570, -0.0063, +0.0021,
 +413.4515, +18.4570, -0.0083, +0.0005,
 +53.4515, +18.4570, -0.0063, +0.0006,
 +193.4515, +18.4570, -0.0083, +0.0011,
 +478.4515, +18.4570, -0.0062, +0.0015,
 +483.4515, +18.4570, -0.0080, +0.0009,
 +273.4515, +18.4570, -0.0061, +0.0004,
 +373.4515, +18.4570, -0.0079, +0.0013,
 +463.4515, +18.4570, -0.0063, +0.0015,
 +58.4515, +18.4570, -0.0038, -0.0002,
 +183.4515, +18.4570, -0.0035, -0.0008,
 +198.4515, +18.4570, -0.0042, -0.0008,
 +448.4515, +18.4570, -0.0035, -0.0009,
 +48.4515, +18.4570, -0.0033, -0.0001,
 +443.4515, +18.4570, -0.0028, +0.0001,
 +438.4515, +18.4570, -0.0033, -0.0002,
 +203.4515, +18.4570, -0.0026, +0.0001,
 +98.4515, +18.4570, -0.0024, +0.0002,
 +498.4515, +18.4570, -0.0017, +0.0005,
 +238.4515, +18.4570, -0.0024, -0.0003,
 +113.4515, +18.4570, -0.0031, +0.0006,
 +143.4515, +18.4570, -0.0015, +0.0010,
 +263.4515, +18.4570, -0.0027, +0.0008,
 +63.4515, +18.4570, -0.0009, +0.0009,
 +128.4515, +18.4570, -0.0021, +0.0022,
 +103.4515, +18.4570, -0.0010, +0.0017,
 +78.4515, +18.4570, -0.0026, +0.0012,
 +408.4515, +18.4570, -0.0010, +0.0012,
 +328.4515, +18.4570, -0.0027, +0.0021,
 +208.4515, +18.4570, -0.0010, +0.0021,
 +108.4515, +18.4570, -0.0026, +0.0013,
 +278.4515, +18.4570, -0.0005, +0.0020,
 +188.4515, +18.4570, -0.0029, +0.0020,
 +398.4515, +18.4570, -0.0010, +0.0022,
 +433.4515, +18.4570, -0.0023, +0.0017,
 +313.4515, +18.4570, -0.0012, +0.0011,
 +283.4515, +18.4570, -0.0025, +0.0017,
 +418.4515, +18.4570, -0.0015, +0.0013,
 +303.4515, +18.4570, -0.0023, +0.0012,
 +298.4515, +18.4570, -0.0016, +0.0011,
 +403.4515, +18.4570, -0.0025, +0.0012,
 +138.4515, +18.4570, -0.0016, +0.0010,
 +348.4515, +18.4570, -0.0030, -0.0005,
 +133.4515, +18.4570, -0.0021, -0.0000,
 +83.4515, +18.4570, -0.0026, +0.0003,
 +178.4515, +18.4570, -0.0019, +0.0008,
 +43.4515, +18.4570, -0.0028, -0.0000,
 +503.4515, +18.4570, -0.0027, +0.0010,
 +243.4515, +18.4570, -0.0032, +0.0007,
 +353.4515, +18.4570, -0.0037, +0.0007,
 +423.4515, +18.4570, -0.0035, +0.0001,
 +18.4515, +18.4570, -0.0049, +0.0010,
 +428.4515, +18.4570, -0.0040, +0.0008,
 +38.4515, +18.4570, -0.0046, +0.0003,
 +293.4515, +18.4570, -0.0032, +0.0005,
 +88.4515, +18.4570, -0.0058, +0.0015,
 +3.4515, +18.4570, -0.0035, +0.0012,
 +168.4515, +18.4570, -0.0059, +0.0008,
 +23.4515, +18.4570, -0.0045, +0.0002,
 +3.4515, +23.4570, -0.0024, -0.0002,
 +428.4515, +23.4570, -0.0008, -0.0005,
 +433.4515, +23.4570, -0.0028, -0.0011,
 +188.4515, +23.4570, -0.0006, -0.0013,
 +48.4515, +23.4570, -0.0027, -0.0003,
 +53.4515, +23.4570, -0.0003, -0.0000,
 +73.4515, +23.4570, -0.0027, -0.0008,
 +138.4515, +23.4570, -0.0032, -0.0003,
 +143.4515, +23.4570, -0.0017, -0.0001,
 +68.4515, +23.4570, -0.0031, -0.0002,
 +213.4515, +23.4570, -0.0017, -0.0009,
 +208.4515, +23.4570, -0.0031, -0.0009,
 +193.4515, +23.4570, -0.0018, +0.0001,
 +508.4515, +23.4570, -0.0047, -0.0009,
 +63.4515, +23.4570, -0.0020, -0.0007,
 +453.4515, +23.4570, -0.0048, +0.0002,
 +448.4515, +23.4570, -0.0016, +0.0001,
 +313.4515, +23.4570, -0.0041, -0.0005,
 +308.4515, +23.4570, -0.0017, -0.0010,
 +388.4515, +23.4570, -0.0040, +0.0003,
 +8.4515, +23.4570, -0.0009, +0.0001,
 +13.4515, +23.4570, -0.0035, +0.0000,
 +298.4515, +23.4570, -0.0009, -0.0001,
 +303.4515, +23.4570, -0.0042, +0.0008,
 +393.4515, +23.4570, -0.0013, +0.0007,
 +198.4515, +23.4570, -0.0040, +0.0002,
 +363.4515, +23.4570, -0.0014, +0.0003,
 +358.4515, +23.4570, -0.0043, +0.0016,
 +488.4515, +23.4570, -0.0017, +0.0016,
 +113.4515, +23.4570, -0.0044, +0.0007,
 +108.4515, +23.4570, -0.0022, +0.0010,
 +503.4515, +23.4570, -0.0049, +0.0018,
 +253.4515, +23.4570, -0.0022, +0.0017,
 +248.4515, +23.4570, -0.0055, +0.0014,
 +148.4515, +23.4570, -0.0027, +0.0009,
 +153.4515, +23.4570, -0.0058, +0.0022,
 +258.4515, +23.4570, -0.0055, +0.0014,
 +368.4515, +23.4570, -0.0060, +0.0007,
 +498.4515, +23.4570, -0.0059, +0.0011,
 +263.4515, +23.4570, -0.0063, +0.0020,
 +398.4515, +23.4570, -0.0064, +0.0007,
 +403.4515, +23.4570, -0.0061, +0.0006,
 +18.4515, +23.4570, -0.0086, +0.0013,
 +23.4515, +23.4570, -0.0063, +0.0012,
 +348.4515, +23.4570, -0.0084, -0.0000,
 +103.4515, +23.4570, -0.0061, +0.0005,
 +98.4515, +23.4570, -0.0083, +0.0011,
 +483.4515, +23.4570, -0.0062, +0.0011,
 +438.4515, +23.4570, -0.0081, +0.0004,
 +133.4515, +23.4570, -0.0063, +0.0005,
 +373.4515, +23.4570, -0.0081, +0.0009,
 +478.4515, +23.4570, -0.0055, +0.0008,
 +158.4515, +23.4570, -0.0042, -0.0003,
 +163.4515, +23.4570, -0.0037, -0.0000,
 +243.4515, +23.4570, -0.0039, -0.0013,
 +238.4515, +23.4570, -0.0032, -0.0006,
 +343.4515, +23.4570, -0.0035, +0.0000,
 +443.4515, +23.4570, -0.0032, +0.0001,
 +408.4515, +23.4570, -0.0033, -0.0007,
 +268.4515, +23.4570, -0.0026, -0.0004,
 +353.4515, +23.4570, -0.0023, -0.0000,
 +273.4515, +23.4570, -0.0015, +0.0001,
 +413.4515, +23.4570, -0.0021, -0.0002,
 +338.4515, +23.4570, -0.0027, +0.0007,
 +203.4515, +23.4570, -0.0019, +0.0011,
 +28.4515, +23.4570, -0.0026, +0.0011,
 +33.4515, +23.4570, -0.0011, +0.0010,
 +93.4515, +23.4570, -0.0026, +0.0019,
 +88.4515, +23.4570, -0.0011, +0.0021,
 +168.4515, +23.4570, -0.0029, +0.0014,
 +473.4515, +23.4570, -0.0011, +0.0012,
 +123.4515, +23.4570, -0.0030, +0.0020,
 +118.4515, +23.4570, -0.0012, +0.0018,
 +468.4515, +23.4570, -0.0026, +0.0013,
 +173.4515, +23.4570, -0.0012, +0.0012,
 +233.4515, +23.4570, -0.0027, +0.0021,
 +228.4515, +23.4570, -0.0013, +0.0019,
 +333.4515, +23.4570, -0.0025, +0.0012,
 +328.4515, +23.4570, -0.0009, +0.0007,
 +278.4515, +23.4570, -0.0023, +0.0013,
 +383.4515, +23.4570, -0.0012, +0.0012,
 +283.4515, +23.4570, -0.0026, +0.0003,
 +418.4515, +23.4570, -0.0015, +0.0010,
 +423.4515, +23.4570, -0.0026, +0.0006,
 +38.4515, +23.4570, -0.0016, +0.0012,
 +43.4515, +23.4570, -0.0027, +0.0002,
 +178.4515, +23.4570, -0.0023, +0.0004,
 +128.4515, +23.4570, -0.0027, +0.0007,
 +83.4515, +23.4570, -0.0022, +0.0012,
 +78.4515, +23.4570, -0.0033, -0.0002,
 +58.4515, +23.4570, -0.0021, +0.0004,
 +183.4515, +23.4570, -0.0030, +0.0006,
 +463.4515, +23.4570, -0.0045, +0.0010,
 +458.4515, +23.4570, -0.0035, -0.0003,
 +323.4515, +23.4570, -0.0048, +0.0010,
 +223.4515, +23.4570, -0.0035, +0.0013,
 +218.4515, +23.4570, -0.0048, +0.0002,
 +318.4515, +23.4570, -0.0032, +0.0004,
 +288.4515, +23.4570, -0.0056, +0.0008,
 +493.4515, +23.4570, -0.0034, +0.0013,
 +378.4515, +23.4570, -0.0055, +0.0001,
 +293.4515, +23.4570, -0.0042, -0.0002,
 +3.4515, +28.4570, -0.0025, -0.0000,
 +33.4515, +28.4570, -0.0007, -0.0004,
 +313.4515, +28.4570, -0.0029, -0.0010,
 +83.4515, +28.4570, -0.0009, -0.0007,
 +203.4515, +28.4570, -0.0027, +0.0000,
 +63.4515, +28.4570, -0.0007, +0.0004,
 +448.4515, +28.4570, -0.0026, -0.0001,
 +228.4515, +28.4570, -0.0036, -0.0001,
 +273.4515, +28.4570, -0.0024, +0.0005,
 +8.4515, +28.4570, -0.0032, +0.0002,
 +293.4515, +28.4570, -0.0018, -0.0000,
 +13.4515, +28.4570, -0.0034, +0.0008,
 +288.4515, +28.4570, -0.0018, +0.0011,
 +198.4515, +28.4570, -0.0044, -0.0003,
 +333.4515, +28.4570, -0.0017, -0.0002,
 +453.4515, +28.4570, -0.0047, +0.0009,
 +478.4515, +28.4570, -0.0018, +0.0007,
 +483.4515, +28.4570, -0.0042, +0.0000,
 +423.4515, +28.4570, -0.0017, -0.0000,
 +93.4515, +28.4570, -0.0039, +0.0009,
 +298.4515, +28.4570, -0.0011, +0.0004,
 +303.4515, +28.4570, -0.0035, -0.0001,
 +238.4515, +28.4570, -0.0011, -0.0001,
 +413.4515, +28.4570, -0.0037, +0.0006,
 +258.4515, +28.4570, -0.0012, +0.0012,
 +103.4515, +28.4570, -0.0036, +0.0007,
 +243.4515, +28.4570, -0.0013, +0.0013,
