 +184.4449, +739.8007, -0.0009, +0.0018,
 +189.2849, +739.8007, -0.0005, +0.0014,
 +194.1249, +739.8007, -0.0006, +0.0015,
 +198.9649, +739.8007, -0.0003, +0.0015,
 +203.8049, +739.8007, -0.0000, +0.0016,
 +208.6449, +739.8007, +0.0007, +0.0018,
 +213.4849, +739.8007, +0.0003, +0.0019,
 +218.3249, +739.8007, +0.0000, +0.0024,
 +223.1649, +739.8007, -0.0004, +0.0021,
 +228.0049, +739.8007, -0.0015, +0.0020,
 +232.8449, +739.8007, -0.0020, +0.0020,
 +237.6849, +739.8007, -0.0016, +0.0019,
 +242.5249, +739.8007, -0.0016, +0.0017,
 +247.3649, +739.8007, -0.0011, +0.0017,
 +252.2049, +739.8007, -0.0006, +0.0016,
 +257.0449, +739.8007, -0.0003, +0.0015,
 +261.8849, +739.8007, +0.0001, +0.0017,
 +266.7249, +739.8007, +0.0002, +0.0015,
 +271.5649, +739.8007, +0.0000, +0.0021,
 +276.4049, +739.8007, +0.0002, +0.0025,
 +281.2449, +739.8007, +0.0011, +0.0026,
 +286.0849, +739.8007, +0.0017, +0.0029,
 +290.9249, +739.8007, +0.0020, +0.0031,
 +295.7649, +739.8007, +0.0029, +0.0029,
 +300.6049, +739.8007, +0.0037, +0.0029,
 +305.4449, +739.8007, +0.0031, +0.0030,
 +310.2849, +739.8007, +0.0030, +0.0031,
 +315.1249, +739.8007, +0.0029, +0.0029,
 +319.9649, +739.8007, +0.0032, +0.0030,
 +324.8049, +739.8007, +0.0036, +0.0030,
 +329.6449, +739.8007, +0.0045, +0.0035,
 +334.4849, +739.8007, +0.0054, +0.0039,
 +339.3249, +739.8007, +0.0055, +0.0040,
 +344.1649, +739.8007, +0.0053, +0.0039,
 +349.0049, +739.8007, +0.0047, +0.0041,
 +353.8449, +739.8007, +0.0041, +0.0044,
 +358.6849, +739.8007, +0.0039, +0.0042,
 +363.5249, +739.8007, +0.0039, +0.0043,
 +368.3649, +739.8007, +0.0044, +0.0041,
 +373.2049, +739.8007, +0.0051, +0.0041,
 +378.0449, +739.8007, +0.0056, +0.0041,
 +382.8849, +739.8007, +0.0058, +0.0047,
 +387.7249, +739.8007, +0.0059, +0.0049,
 +392.5649, +739.8007, +0.0057, +0.0051,
 +397.4049, +739.8007, +0.0051, +0.0051,
 +402.2449, +739.8007, +0.0048, +0.0051,
 +407.0849, +739.8007, +0.0046, +0.0052,
 +411.9249, +739.8007, +0.0044, +0.0051,
 +416.7649, +739.8007, +0.0050, +0.0051,
 +421.6049, +739.8007, +0.0055, +0.0049,
 +426.4449, +739.8007, +0.0060, +0.0044,
 +431.2849, +739.8007, +0.0057, +0.0042,
 +436.1249, +739.8007, +0.0056, +0.0043,
 +440.9649, +739.8007, +0.0055, +0.0044,
 +445.8049, +739.8007, +0.0049, +0.0045,
 +450.6449, +739.8007, +0.0051, +0.0049,
 +455.4849, +739.8007, +0.0055, +0.0049,
 +460.3249, +739.8007, +0.0059, +0.0052,
 +465.1649, +739.8007, +0.0055, +0.0052,
 +470.0049, +739.8007, +0.0052, +0.0052,
 +474.8449, +739.8007, +0.0048, +0.0054,
 +479.6849, +739.8007, +0.0045, +0.0054,
 +484.5249, +739.8007, +0.0038, +0.0054,
 +489.3649, +739.8007, +0.0042, +0.0056,
 +494.2049, +739.8007, +0.0045, +0.0059,
 +499.0449, +739.8007, +0.0050, +0.0063,
 +503.8849, +739.8007, +0.0058, +0.0067,
 +508.7249, +739.8007, +0.0062, +0.0073,
 +513.5649, +739.8007, +0.0062, +0.0075,
 +518.4049, +739.8007, +0.0060, +0.0077,
 +82.8049, +744.6407, -0.0001, +0.0001,
 +87.6449, +744.6407, +0.0004, +0.0003,
 +92.4849, +744.6407, +0.0005, +0.0002,
 +97.3249, +744.6407, +0.0001, +0.0005,
 +102.1649, +744.6407, -0.0002, +0.0002,
 +107.0049, +744.6407, -0.0001, +0.0002,
 +111.8449, +744.6407, -0.0002, +0.0005,
 +116.6849, +744.6407, +0.0001, +0.0005,
 +121.5249, +744.6407, +0.0006, +0.0005,
 +126.3649, +744.6407, +0.0009, +0.0002,
 +131.2049, +744.6407, +0.0007, +0.0002,
 +136.0449, +744.6407, +0.0003, -0.0001,
 +140.8849, +744.6407, -0.0000, +0.0002,
 +145.7249, +744.6407, -0.0003, +0.0002,
 +150.5649, +744.6407, -0.0002, +0.0007,
 +155.4049, +744.6407, +0.0002, +0.0010,
 +160.2449, +744.6407, +0.0009, +0.0013,
 +165.0849, +744.6407, +0.0006, +0.0014,
 +169.9249, +744.6407, +0.0008, +0.0016,
 +174.7649, +744.6407, +0.0005, +0.0017,
 +179.6049, +744.6407, -0.0002, +0.0017,
 +184.4449, +744.6407, -0.0008, +0.0016,
 +189.2849, +744.6407, -0.0009, +0.0016,
 +194.1249, +744.6407, -0.0009, +0.0016,
 +198.9649, +744.6407, -0.0005, +0.0014,
 +203.8049, +744.6407, +0.0001, +0.0016,
 +208.6449, +744.6407, +0.0005, +0.0020,
 +213.4849, +744.6407, +0.0006, +0.0020,
 +218.3249, +744.6407, +0.0003, +0.0020,
 +223.1649, +744.6407, -0.0008, +0.0023,
 +228.0049, +744.6407, -0.0013, +0.0022,
 +232.8449, +744.6407, -0.0017, +0.0021,
 +237.6849, +744.6407, -0.0020, +0.0023,
 +242.5249, +744.6407, -0.0020, +0.0017,
 +247.3649, +744.6407, -0.0012, +0.0018,
 +252.2049, +744.6407, -0.0006, +0.0017,
 +257.0449, +744.6407, -0.0004, +0.0011,
 +261.8849, +744.6407, -0.0000, +0.0015,
 +266.7249, +744.6407, +0.0001, +0.0020,
 +271.5649, +744.6407, +0.0002, +0.0022,
 +276.4049, +744.6407, +0.0002, +0.0024,
 +281.2449, +744.6407, +0.0012, +0.0027,
 +286.0849, +744.6407, +0.0017, +0.0029,
 +290.9249, +744.6407, +0.0019, +0.0030,
 +295.7649, +744.6407, +0.0025, +0.0034,
 +300.6049, +744.6407, +0.0030, +0.0031,
 +305.4449, +744.6407, +0.0028, +0.0031,
 +310.2849, +744.6407, +0.0029, +0.0031,
 +315.1249, +744.6407, +0.0027, +0.0031,
 +319.9649, +744.6407, +0.0029, +0.0030,
 +324.8049, +744.6407, +0.0034, +0.0033,
 +329.6449, +744.6407, +0.0046, +0.0036,
 +334.4849, +744.6407, +0.0052, +0.0040,
 +339.3249, +744.6407, +0.0055, +0.0045,
 +344.1649, +744.6407, +0.0051, +0.0044,
 +349.0049, +744.6407, +0.0047, +0.0042,
 +353.8449, +744.6407, +0.0040, +0.0046,
 +358.6849, +744.6407, +0.0037, +0.0042,
 +363.5249, +744.6407, +0.0036, +0.0046,
 +368.3649, +744.6407, +0.0043, +0.0045,
 +373.2049, +744.6407, +0.0051, +0.0045,
 +378.0449, +744.6407, +0.0057, +0.0045,
 +382.8849, +744.6407, +0.0059, +0.0045,
 +387.7249, +744.6407, +0.0061, +0.0049,
 +392.5649, +744.6407, +0.0058, +0.0053,
 +397.4049, +744.6407, +0.0050, +0.0052,
 +402.2449, +744.6407, +0.0045, +0.0055,
 +407.0849, +744.6407, +0.0047, +0.0054,
 +411.9249, +744.6407, +0.0046, +0.0052,
 +416.7649, +744.6407, +0.0047, +0.0050,
 +421.6049, +744.6407, +0.0052, +0.0051,
 +426.4449, +744.6407, +0.0056, +0.0049,
 +431.2849, +744.6407, +0.0054, +0.0049,
 +436.1249, +744.6407, +0.0051, +0.0046,
 +440.9649, +744.6407, +0.0052, +0.0047,
 +445.8049, +744.6407, +0.0051, +0.0047,
 +450.6449, +744.6407, +0.0048, +0.0049,
 +455.4849, +744.6407, +0.0053, +0.0055,
 +460.3249, +744.6407, +0.0058, +0.0054,
 +465.1649, +744.6407, +0.0053, +0.0055,
 +470.0049, +744.6407, +0.0051, +0.0054,
 +474.8449, +744.6407, +0.0048, +0.0057,
 +479.6849, +744.6407, +0.0042, +0.0056,
 +484.5249, +744.6407, +0.0034, +0.0059,
 +489.3649, +744.6407, +0.0036, +0.0062,
 +494.2049, +744.6407, +0.0043, +0.0066,
 +499.0449, +744.6407, +0.0046, +0.0068,
 +503.8849, +744.6407, +0.0053, +0.0068,
 +508.7249, +744.6407, +0.0062, +0.0074,
 +513.5649, +744.6407, +0.0062, +0.0081,
 +518.4049, +744.6407, +0.0057, +0.0080,
 +82.8049, +749.4807, +0.0001, +0.0004,
 +87.6449, +749.4807, +0.0006, +0.0005,
 +92.4849, +749.4807, +0.0005, +0.0003,
 +97.3249, +749.4807, +0.0001, +0.0002,
 +102.1649, +749.4807, -0.0005, +0.0002,
 +107.0049, +749.4807, -0.0002, +0.0004,
 +111.8449, +749.4807, -0.0003, +0.0005,
 +116.6849, +749.4807, -0.0002, +0.0004,
 +121.5249, +749.4807, +0.0005, +0.0003,
 +126.3649, +749.4807, +0.0010, +0.0004,
 +131.2049, +749.4807, +0.0003, +0.0000,
 +136.0449, +749.4807, +0.0001, +0.0002,
 +140.8849, +749.4807, +0.0002, +0.0006,
 +145.7249, +749.4807, -0.0002, +0.0006,
 +150.5649, +749.4807, -0.0005, +0.0008,
 +155.4049, +749.4807, +0.0005, +0.0010,
 +160.2449, +749.4807, +0.0005, +0.0015,
 +165.0849, +749.4807, +0.0005, +0.0014,
 +169.9249, +749.4807, +0.0004, +0.0018,
 +174.7649, +749.4807, +0.0005, +0.0019,
 +179.6049, +749.4807, -0.0006, +0.0020,
 +184.4449, +749.4807, -0.0006, +0.0020,
 +189.2849, +749.4807, -0.0010, +0.0018,
 +194.1249, +749.4807, -0.0008, +0.0018,
 +198.9649, +749.4807, -0.0002, +0.0018,
 +203.8049, +749.4807, -0.0001, +0.0021,
 +208.6449, +749.4807, +0.0003, +0.0020,
 +213.4849, +749.4807, +0.0004, +0.0022,
 +218.3249, +749.4807, +0.0002, +0.0020,
 +223.1649, +749.4807, -0.0007, +0.0021,
 +228.0049, +749.4807, -0.0013, +0.0024,
 +232.8449, +749.4807, -0.0018, +0.0020,
 +237.6849, +749.4807, -0.0023, +0.0022,
 +242.5249, +749.4807, -0.0019, +0.0020,
 +247.3649, +749.4807, -0.0014, +0.0018,
 +252.2049, +749.4807, -0.0008, +0.0020,
 +257.0449, +749.4807, -0.0004, +0.0018,
 +261.8849, +749.4807, -0.0001, +0.0022,
 +266.7249, +749.4807, -0.0000, +0.0021,
 +271.5649, +749.4807, +0.0000, +0.0025,
 +276.4049, +749.4807, -0.0000, +0.0024,
 +281.2449, +749.4807, +0.0011, +0.0030,
 +286.0849, +749.4807, +0.0014, +0.0029,
 +290.9249, +749.4807, +0.0019, +0.0034,
 +295.7649, +749.4807, +0.0025, +0.0034,
 +300.6049, +749.4807, +0.0032, +0.0036,
 +305.4449, +749.4807, +0.0029, +0.0036,
 +310.2849, +749.4807, +0.0027, +0.0034,
 +315.1249, +749.4807, +0.0026, +0.0032,
 +319.9649, +749.4807, +0.0033, +0.0034,
 +324.8049, +749.4807, +0.0034, +0.0035,
 +329.6449, +749.4807, +0.0044, +0.0037,
 +334.4849, +749.4807, +0.0050, +0.0040,
 +339.3249, +749.4807, +0.0054, +0.0042,
 +344.1649, +749.4807, +0.0052, +0.0046,
 +349.0049, +749.4807, +0.0047, +0.0045,
 +353.8449, +749.4807, +0.0039, +0.0047,
 +358.6849, +749.4807, +0.0037, +0.0047,
 +363.5249, +749.4807, +0.0035, +0.0050,
 +368.3649, +749.4807, +0.0042, +0.0048,
 +373.2049, +749.4807, +0.0048, +0.0049,
 +378.0449, +749.4807, +0.0055, +0.0049,
 +382.8849, +749.4807, +0.0058, +0.0049,
 +387.7249, +749.4807, +0.0061, +0.0053,
 +392.5649, +749.4807, +0.0057, +0.0055,
 +397.4049, +749.4807, +0.0051, +0.0056,
 +402.2449, +749.4807, +0.0047, +0.0055,
 +407.0849, +749.4807, +0.0045, +0.0057,
 +411.9249, +749.4807, +0.0042, +0.0058,
 +416.7649, +749.4807, +0.0044, +0.0055,
 +421.6049, +749.4807, +0.0051, +0.0055,
 +426.4449, +749.4807, +0.0058, +0.0054,
 +431.2849, +749.4807, +0.0051, +0.0052,
 +436.1249, +749.4807, +0.0050, +0.0051,
 +440.9649, +749.4807, +0.0048, +0.0051,
 +445.8049, +749.4807, +0.0047, +0.0052,
 +450.6449, +749.4807, +0.0046, +0.0053,
 +455.4849, +749.4807, +0.0055, +0.0055,
 +460.3249, +749.4807, +0.0054, +0.0058,
 +465.1649, +749.4807, +0.0051, +0.0060,
 +470.0049, +749.4807, +0.0049, +0.0060,
 +474.8449, +749.4807, +0.0047, +0.0061,
 +479.6849, +749.4807, +0.0042, +0.0061,
 +484.5249, +749.4807, +0.0037, +0.0063,
 +489.3649, +749.4807, +0.0035, +0.0066,
 +494.2049, +749.4807, +0.0041, +0.0071,
 +499.0449, +749.4807, +0.0045, +0.0070,
 +503.8849, +749.4807, +0.0050, +0.0074,
 +508.7249, +749.4807, +0.0060, +0.0079,
 +513.5649, +749.4807, +0.0060, +0.0081,
 +518.4049, +749.4807, +0.0056, +0.0080,
 +82.8049, +754.3207, +0.0001, +0.0001,
 +87.6449, +754.3207, +0.0004, +0.0002,
 +92.4849, +754.3207, +0.0004, +0.0003,
 +97.3249, +754.3207, -0.0000, +0.0004,
 +102.1649, +754.3207, -0.0002, +0.0004,
 +107.0049, +754.3207, -0.0001, +0.0005,
 +111.8449, +754.3207, -0.0002, +0.0008,
 +116.6849, +754.3207, -0.0002, +0.0006,
 +121.5249, +754.3207, +0.0001, +0.0005,
 +126.3649, +754.3207, +0.0010, +0.0006,
 +131.2049, +754.3207, +0.0001, +0.0004,
 +136.0449, +754.3207, -0.0002, +0.0003,
 +140.8849, +754.3207, +0.0002, +0.0005,
 +145.7249, +754.3207, -0.0002, +0.0008,
 +150.5649, +754.3207, -0.0004, +0.0010,
 +155.4049, +754.3207, +0.0002, +0.0015,
 +160.2449, +754.3207, +0.0008, +0.0016,
 +165.0849, +754.3207, +0.0008, +0.0017,
 +169.9249, +754.3207, +0.0003, +0.0017,
 +174.7649, +754.3207, +0.0005, +0.0018,
 +179.6049, +754.3207, -0.0003, +0.0019,
 +184.4449, +754.3207, -0.0009, +0.0020,
 +189.2849, +754.3207, -0.0010, +0.0018,
 +194.1249, +754.3207, -0.0008, +0.0019,
 +198.9649, +754.3207, -0.0005, +0.0020,
 +203.8049, +754.3207, -0.0002, +0.0022,
 +208.6449, +754.3207, +0.0003, +0.0024,
 +213.4849, +754.3207, +0.0003, +0.0022,
 +218.3249, +754.3207, -0.0001, +0.0025,
 +223.1649, +754.3207, -0.0005, +0.0024,
 +228.0049, +754.3207, -0.0017, +0.0023,
 +232.8449, +754.3207, -0.0019, +0.0023,
 +237.6849, +754.3207, -0.0022, +0.0022,
 +242.5249, +754.3207, -0.0021, +0.0023,
 +247.3649, +754.3207, -0.0014, +0.0021,
 +252.2049, +754.3207, -0.0009, +0.0021,
 +257.0449, +754.3207, -0.0006, +0.0018,
 +261.8849, +754.3207, -0.0002, +0.0021,
 +266.7249, +754.3207, -0.0002, +0.0022,
 +271.5649, +754.3207, -0.0002, +0.0025,
 +276.4049, +754.3207, +0.0002, +0.0029,
 +281.2449, +754.3207, +0.0010, +0.0030,
 +286.0849, +754.3207, +0.0011, +0.0032,
 +290.9249, +754.3207, +0.0019, +0.0032,
 +295.7649, +754.3207, +0.0022, +0.0035,
 +300.6049, +754.3207, +0.0031, +0.0033,
 +305.4449, +754.3207, +0.0027, +0.0036,
 +310.2849, +754.3207, +0.0024, +0.0036,
 +315.1249, +754.3207, +0.0025, +0.0038,
 +319.9649, +754.3207, +0.0028, +0.0035,
 +324.8049, +754.3207, +0.0031, +0.0038,
 +329.6449, +754.3207, +0.0042, +0.0040,
 +334.4849, +754.3207, +0.0050, +0.0045,
 +339.3249, +754.3207, +0.0051, +0.0043,
 +344.1649, +754.3207, +0.0051, +0.0047,
 +349.0049, +754.3207, +0.0044, +0.0045,
 +353.8449, +754.3207, +0.0040, +0.0047,
 +358.6849, +754.3207, +0.0035, +0.0047,
 +363.5249, +754.3207, +0.0036, +0.0048,
 +368.3649, +754.3207, +0.0042, +0.0046,
 +373.2049, +754.3207, +0.0046, +0.0049,
 +378.0449, +754.3207, +0.0052, +0.0049,
 +382.8849, +754.3207, +0.0056, +0.0052,
 +387.7249, +754.3207, +0.0057, +0.0054,
 +392.5649, +754.3207, +0.0055, +0.0057,
 +397.4049, +754.3207, +0.0049, +0.0061,
 +402.2449, +754.3207, +0.0045, +0.0060,
 +407.0849, +754.3207, +0.0042, +0.0062,
 +411.9249, +754.3207, +0.0042, +0.0060,
 +416.7649, +754.3207, +0.0043, +0.0057,
 +421.6049, +754.3207, +0.0051, +0.0058,
 +426.4449, +754.3207, +0.0054, +0.0054,
 +431.2849, +754.3207, +0.0052, +0.0053,
 +436.1249, +754.3207, +0.0048, +0.0052,
 +440.9649, +754.3207, +0.0048, +0.0052,
 +445.8049, +754.3207, +0.0047, +0.0056,
 +450.6449, +754.3207, +0.0047, +0.0056,
 +455.4849, +754.3207, +0.0052, +0.0064,
 +460.3249, +754.3207, +0.0053, +0.0064,
 +465.1649, +754.3207, +0.0050, +0.0066,
 +470.0049, +754.3207, +0.0047, +0.0062,
 +474.8449, +754.3207, +0.0044, +0.0065,
