 +468.0144, +729.0257, +0.0044, +0.0004,
 +472.8544, +729.0257, +0.0036, +0.0006,
 +477.6944, +729.0257, +0.0034, +0.0003,
 +482.5344, +729.0257, +0.0032, +0.0001,
 +487.3744, +729.0257, +0.0035, +0.0003,
 +492.2144, +729.0257, +0.0038, -0.0002,
 +497.0544, +729.0257, +0.0046, -0.0002,
 +501.8944, +729.0257, +0.0047, -0.0003,
 +506.7344, +729.0257, +0.0043, -0.0005,
 +511.5744, +729.0257, +0.0042, -0.0008,
 +516.4144, +729.0257, +0.0042, -0.0003,
 +521.2544, +729.0257, +0.0040, -0.0001,
 +526.0944, +729.0257, +0.0043, -0.0001,
 +530.9344, +729.0257, +0.0052, +0.0001,
 +535.7744, +729.0257, +0.0067, +0.0004,
 +540.6144, +729.0257, +0.0068, +0.0005,
 +545.4544, +729.0257, +0.0074, +0.0005,
 +550.2944, +729.0257, +0.0076, +0.0005,
 +555.1344, +729.0257, +0.0069, +0.0006,
 +559.9744, +729.0257, +0.0066, +0.0004,
 +564.8144, +729.0257, +0.0066, +0.0003,
 +269.5744, +733.8657, -0.0005, +0.0001,
 +274.4144, +733.8657, -0.0000, -0.0002,
 +279.2544, +733.8657, +0.0009, -0.0002,
 +284.0944, +733.8657, +0.0017, -0.0002,
 +288.9344, +733.8657, +0.0022, +0.0001,
 +293.7744, +733.8657, +0.0023, +0.0004,
 +298.6144, +733.8657, +0.0014, +0.0007,
 +303.4544, +733.8657, +0.0018, +0.0010,
 +308.2944, +733.8657, +0.0017, +0.0008,
 +313.1344, +733.8657, +0.0019, +0.0010,
 +317.9744, +733.8657, +0.0024, +0.0008,
 +322.8144, +733.8657, +0.0032, +0.0005,
 +327.6544, +733.8657, +0.0034, +0.0000,
 +332.4944, +733.8657, +0.0036, -0.0003,
 +337.3344, +733.8657, +0.0037, -0.0003,
 +342.1744, +733.8657, +0.0038, -0.0004,
 +347.0144, +733.8657, +0.0040, -0.0004,
 +351.8544, +733.8657, +0.0039, -0.0003,
 +356.6944, +733.8657, +0.0045, -0.0003,
 +361.5344, +733.8657, +0.0050, -0.0001,
 +366.3744, +733.8657, +0.0055, -0.0002,
 +371.2144, +733.8657, +0.0057, -0.0001,
 +376.0544, +733.8657, +0.0060, -0.0006,
 +380.8944, +733.8657, +0.0053, -0.0009,
 +385.7344, +733.8657, +0.0044, -0.0009,
 +390.5744, +733.8657, +0.0043, -0.0007,
 +395.4144, +733.8657, +0.0042, -0.0004,
 +400.2544, +733.8657, +0.0046, -0.0005,
 +405.0944, +733.8657, +0.0057, -0.0005,
 +409.9344, +733.8657, +0.0062, -0.0003,
 +414.7744, +733.8657, +0.0064, -0.0000,
 +419.6144, +733.8657, +0.0060, +0.0005,
 +424.4544, +733.8657, +0.0057, +0.0005,
 +429.2944, +733.8657, +0.0047, +0.0004,
 +434.1344, +733.8657, +0.0044, +0.0006,
 +438.9744, +733.8657, +0.0041, +0.0006,
 +443.8144, +733.8657, +0.0042, -0.0001,
 +448.6544, +733.8657, +0.0045, -0.0000,
 +453.4944, +733.8657, +0.0047, +0.0003,
 +458.3344, +733.8657, +0.0050, +0.0004,
 +463.1744, +733.8657, +0.0049, +0.0006,
 +468.0144, +733.8657, +0.0045, +0.0007,
 +472.8544, +733.8657, +0.0040, +0.0002,
 +477.6944, +733.8657, +0.0035, +0.0003,
 +482.5344, +733.8657, +0.0033, +0.0004,
 +487.3744, +733.8657, +0.0034, +0.0002,
 +492.2144, +733.8657, +0.0039, +0.0001,
 +497.0544, +733.8657, +0.0043, +0.0001,
 +501.8944, +733.8657, +0.0044, -0.0005,
 +506.7344, +733.8657, +0.0039, -0.0006,
 +511.5744, +733.8657, +0.0043, -0.0005,
 +516.4144, +733.8657, +0.0043, -0.0007,
 +521.2544, +733.8657, +0.0044, -0.0003,
 +526.0944, +733.8657, +0.0044, -0.0004,
 +530.9344, +733.8657, +0.0058, +0.0002,
 +535.7744, +733.8657, +0.0063, +0.0002,
 +540.6144, +733.8657, +0.0067, +0.0006,
 +545.4544, +733.8657, +0.0072, +0.0010,
 +550.2944, +733.8657, +0.0076, +0.0007,
 +555.1344, +733.8657, +0.0067, +0.0008,
 +559.9744, +733.8657, +0.0064, +0.0004,
 +564.8144, +733.8657, +0.0066, +0.0003,
 +269.5744, +738.7057, -0.0007, +0.0000,
 +274.4144, +738.7057, -0.0003, -0.0001,
 +279.2544, +738.7057, +0.0007, -0.0001,
 +284.0944, +738.7057, +0.0015, -0.0001,
 +288.9344, +738.7057, +0.0019, +0.0004,
 +293.7744, +738.7057, +0.0022, +0.0005,
 +298.6144, +738.7057, +0.0014, +0.0007,
 +303.4544, +738.7057, +0.0016, +0.0010,
 +308.2944, +738.7057, +0.0015, +0.0010,
 +313.1344, +738.7057, +0.0018, +0.0007,
 +317.9744, +738.7057, +0.0024, +0.0009,
 +322.8144, +738.7057, +0.0031, +0.0001,
 +327.6544, +738.7057, +0.0034, -0.0001,
 +332.4944, +738.7057, +0.0037, -0.0002,
 +337.3344, +738.7057, +0.0035, +0.0001,
 +342.1744, +738.7057, +0.0039, -0.0004,
 +347.0144, +738.7057, +0.0039, -0.0000,
 +351.8544, +738.7057, +0.0037, -0.0002,
 +356.6944, +738.7057, +0.0044, -0.0001,
 +361.5344, +738.7057, +0.0047, -0.0002,
 +366.3744, +738.7057, +0.0049, -0.0002,
 +371.2144, +738.7057, +0.0054, -0.0003,
 +376.0544, +738.7057, +0.0057, -0.0006,
 +380.8944, +738.7057, +0.0050, -0.0007,
 +385.7344, +738.7057, +0.0042, -0.0009,
 +390.5744, +738.7057, +0.0044, -0.0010,
 +395.4144, +738.7057, +0.0042, -0.0008,
 +400.2544, +738.7057, +0.0045, -0.0006,
 +405.0944, +738.7057, +0.0053, -0.0002,
 +409.9344, +738.7057, +0.0061, -0.0001,
 +414.7744, +738.7057, +0.0062, +0.0003,
 +419.6144, +738.7057, +0.0060, +0.0003,
 +424.4544, +738.7057, +0.0056, +0.0004,
 +429.2944, +738.7057, +0.0046, +0.0005,
 +434.1344, +738.7057, +0.0040, +0.0004,
 +438.9744, +738.7057, +0.0038, +0.0006,
 +443.8144, +738.7057, +0.0041, -0.0001,
 +448.6544, +738.7057, +0.0044, -0.0003,
 +453.4944, +738.7057, +0.0046, +0.0000,
 +458.3344, +738.7057, +0.0047, +0.0002,
 +463.1744, +738.7057, +0.0048, +0.0005,
 +468.0144, +738.7057, +0.0045, +0.0003,
 +472.8544, +738.7057, +0.0037, +0.0004,
 +477.6944, +738.7057, +0.0030, +0.0002,
 +482.5344, +738.7057, +0.0032, +0.0003,
 +487.3744, +738.7057, +0.0035, +0.0003,
 +492.2144, +738.7057, +0.0035, +0.0000,
 +497.0544, +738.7057, +0.0044, -0.0002,
 +501.8944, +738.7057, +0.0046, -0.0006,
 +506.7344, +738.7057, +0.0043, -0.0006,
 +511.5744, +738.7057, +0.0040, -0.0006,
 +516.4144, +738.7057, +0.0041, -0.0005,
 +521.2544, +738.7057, +0.0038, -0.0008,
 +526.0944, +738.7057, +0.0041, -0.0003,
 +530.9344, +738.7057, +0.0053, +0.0002,
 +535.7744, +738.7057, +0.0064, +0.0002,
 +540.6144, +738.7057, +0.0070, +0.0006,
 +545.4544, +738.7057, +0.0073, +0.0008,
 +550.2944, +738.7057, +0.0074, +0.0006,
 +555.1344, +738.7057, +0.0067, +0.0007,
 +559.9744, +738.7057, +0.0062, +0.0003,
 +564.8144, +738.7057, +0.0062, +0.0004,
 +269.5744, +743.5457, -0.0013, +0.0002,
 +274.4144, +743.5457, -0.0004, +0.0002,
 +279.2544, +743.5457, +0.0004, +0.0002,
 +284.0944, +743.5457, +0.0014, +0.0003,
 +288.9344, +743.5457, +0.0020, +0.0002,
 +293.7744, +743.5457, +0.0018, +0.0003,
 +298.6144, +743.5457, +0.0018, +0.0006,
 +303.4544, +743.5457, +0.0014, +0.0009,
 +308.2944, +743.5457, +0.0017, +0.0007,
 +313.1344, +743.5457, +0.0016, +0.0010,
 +317.9744, +743.5457, +0.0020, +0.0013,
 +322.8144, +743.5457, +0.0030, +0.0005,
 +327.6544, +743.5457, +0.0033, +0.0001,
 +332.4944, +743.5457, +0.0031, -0.0001,
 +337.3344, +743.5457, +0.0035, -0.0002,
 +342.1744, +743.5457, +0.0035, -0.0002,
 +347.0144, +743.5457, +0.0034, -0.0003,
 +351.8544, +743.5457, +0.0035, -0.0007,
 +356.6944, +743.5457, +0.0042, -0.0004,
 +361.5344, +743.5457, +0.0047, -0.0004,
 +366.3744, +743.5457, +0.0050, -0.0005,
 +371.2144, +743.5457, +0.0054, -0.0005,
 +376.0544, +743.5457, +0.0058, -0.0006,
 +380.8944, +743.5457, +0.0044, -0.0005,
 +385.7344, +743.5457, +0.0041, -0.0006,
 +390.5744, +743.5457, +0.0039, -0.0008,
 +395.4144, +743.5457, +0.0038, -0.0006,
 +400.2544, +743.5457, +0.0043, -0.0004,
 +405.0944, +743.5457, +0.0051, -0.0002,
 +409.9344, +743.5457, +0.0057, +0.0002,
 +414.7744, +743.5457, +0.0060, +0.0001,
 +419.6144, +743.5457, +0.0058, +0.0003,
 +424.4544, +743.5457, +0.0055, +0.0005,
 +429.2944, +743.5457, +0.0048, +0.0005,
 +434.1344, +743.5457, +0.0041, +0.0003,
 +438.9744, +743.5457, +0.0037, +0.0002,
 +443.8144, +743.5457, +0.0039, -0.0001,
 +448.6544, +743.5457, +0.0043, +0.0000,
 +453.4944, +743.5457, +0.0046, +0.0002,
 +458.3344, +743.5457, +0.0047, +0.0001,
 +463.1744, +743.5457, +0.0044, +0.0002,
 +468.0144, +743.5457, +0.0040, +0.0003,
 +472.8544, +743.5457, +0.0037, +0.0001,
 +477.6944, +743.5457, +0.0030, +0.0000,
 +482.5344, +743.5457, +0.0030, +0.0000,
 +487.3744, +743.5457, +0.0034, -0.0000,
 +492.2144, +743.5457, +0.0037, -0.0001,
 +497.0544, +743.5457, +0.0042, -0.0004,
 +501.8944, +743.5457, +0.0048, -0.0005,
 +506.7344, +743.5457, +0.0041, -0.0006,
 +511.5744, +743.5457, +0.0038, -0.0008,
 +516.4144, +743.5457, +0.0038, -0.0004,
 +521.2544, +743.5457, +0.0041, -0.0002,
 +526.0944, +743.5457, +0.0040, +0.0002,
 +530.9344, +743.5457, +0.0054, +0.0002,
 +535.7744, +743.5457, +0.0061, +0.0004,
 +540.6144, +743.5457, +0.0065, +0.0005,
 +545.4544, +743.5457, +0.0074, +0.0008,
 +550.2944, +743.5457, +0.0073, +0.0008,
 +555.1344, +743.5457, +0.0066, +0.0007,
 +559.9744, +743.5457, +0.0063, +0.0005,
 +564.8144, +743.5457, +0.0062, +0.0004,
 +269.5744, +748.3857, -0.0010, +0.0002,
 +274.4144, +748.3857, -0.0001, -0.0002,
 +279.2544, +748.3857, +0.0003, -0.0001,
 +284.0944, +748.3857, +0.0013, +0.0002,
 +288.9344, +748.3857, +0.0019, +0.0001,
 +293.7744, +748.3857, +0.0020, +0.0003,
 +298.6144, +748.3857, +0.0011, +0.0008,
 +303.4544, +748.3857, +0.0012, +0.0008,
 +308.2944, +748.3857, +0.0011, +0.0009,
 +313.1344, +748.3857, +0.0017, +0.0009,
 +317.9744, +748.3857, +0.0021, +0.0005,
 +322.8144, +748.3857, +0.0027, +0.0003,
 +327.6544, +748.3857, +0.0031, +0.0000,
 +332.4944, +748.3857, +0.0032, -0.0002,
 +337.3344, +748.3857, +0.0037, -0.0002,
 +342.1744, +748.3857, +0.0035, -0.0003,
 +347.0144, +748.3857, +0.0034, -0.0002,
 +351.8544, +748.3857, +0.0037, -0.0004,
 +356.6944, +748.3857, +0.0040, -0.0004,
 +361.5344, +748.3857, +0.0044, -0.0003,
 +366.3744, +748.3857, +0.0048, -0.0001,
 +371.2144, +748.3857, +0.0052, -0.0002,
 +376.0544, +748.3857, +0.0055, -0.0004,
 +380.8944, +748.3857, +0.0046, -0.0007,
 +385.7344, +748.3857, +0.0041, -0.0009,
 +390.5744, +748.3857, +0.0039, -0.0009,
 +395.4144, +748.3857, +0.0041, -0.0008,
 +400.2544, +748.3857, +0.0040, -0.0007,
 +405.0944, +748.3857, +0.0051, -0.0006,
 +409.9344, +748.3857, +0.0060, -0.0002,
 +414.7744, +748.3857, +0.0063, +0.0003,
 +419.6144, +748.3857, +0.0060, +0.0002,
 +424.4544, +748.3857, +0.0052, +0.0004,
 +429.2944, +748.3857, +0.0048, +0.0004,
 +434.1344, +748.3857, +0.0041, +0.0003,
 +438.9744, +748.3857, +0.0037, +0.0006,
 +443.8144, +748.3857, +0.0038, -0.0001,
 +448.6544, +748.3857, +0.0045, -0.0003,
 +453.4944, +748.3857, +0.0044, +0.0002,
 +458.3344, +748.3857, +0.0044, +0.0003,
 +463.1744, +748.3857, +0.0046, +0.0003,
 +468.0144, +748.3857, +0.0042, +0.0002,
 +472.8544, +748.3857, +0.0034, +0.0001,
 +477.6944, +748.3857, +0.0030, +0.0001,
 +482.5344, +748.3857, +0.0032, +0.0001,
 +487.3744, +748.3857, +0.0034, -0.0001,
 +492.2144, +748.3857, +0.0034, +0.0000,
 +497.0544, +748.3857, +0.0041, -0.0002,
 +501.8944, +748.3857, +0.0045, -0.0005,
 +506.7344, +748.3857, +0.0039, -0.0006,
 +511.5744, +748.3857, +0.0039, -0.0008,
 +516.4144, +748.3857, +0.0041, -0.0005,
 +521.2544, +748.3857, +0.0037, -0.0004,
 +526.0944, +748.3857, +0.0044, -0.0002,
 +530.9344, +748.3857, +0.0055, +0.0002,
 +535.7744, +748.3857, +0.0062, +0.0004,
 +540.6144, +748.3857, +0.0066, +0.0007,
 +545.4544, +748.3857, +0.0069, +0.0004,
 +550.2944, +748.3857, +0.0075, +0.0006,
 +555.1344, +748.3857, +0.0067, +0.0005,
 +559.9744, +748.3857, +0.0063, +0.0004,
 +564.8144, +748.3857, +0.0062, +0.0002,
 +269.5744, +753.2257, -0.0008, -0.0001,
 +274.4144, +753.2257, -0.0003, -0.0001,
 +279.2544, +753.2257, +0.0007, -0.0002,
 +284.0944, +753.2257, +0.0015, +0.0000,
 +288.9344, +753.2257, +0.0020, -0.0001,
 +293.7744, +753.2257, +0.0019, +0.0005,
 +298.6144, +753.2257, +0.0014, +0.0007,
 +303.4544, +753.2257, +0.0011, +0.0009,
 +308.2944, +753.2257, +0.0015, +0.0011,
 +313.1344, +753.2257, +0.0012, +0.0009,
 +317.9744, +753.2257, +0.0019, +0.0011,
 +322.8144, +753.2257, +0.0028, +0.0001,
 +327.6544, +753.2257, +0.0031, -0.0001,
 +332.4944, +753.2257, +0.0033, -0.0002,
 +337.3344, +753.2257, +0.0036, -0.0002,
 +342.1744, +753.2257, +0.0033, -0.0003,
 +347.0144, +753.2257, +0.0032, -0.0004,
 +351.8544, +753.2257, +0.0035, -0.0007,
 +356.6944, +753.2257, +0.0043, -0.0007,
 +361.5344, +753.2257, +0.0042, -0.0006,
 +366.3744, +753.2257, +0.0049, -0.0005,
 +371.2144, +753.2257, +0.0052, -0.0005,
 +376.0544, +753.2257, +0.0057, -0.0008,
 +380.8944, +753.2257, +0.0047, -0.0007,
 +385.7344, +753.2257, +0.0042, -0.0012,
 +390.5744, +753.2257, +0.0037, -0.0012,
 +395.4144, +753.2257, +0.0039, -0.0010,
 +400.2544, +753.2257, +0.0044, -0.0009,
 +405.0944, +753.2257, +0.0054, -0.0002,
 +409.9344, +753.2257, +0.0058, -0.0000,
 +414.7744, +753.2257, +0.0062, +0.0001,
 +419.6144, +753.2257, +0.0056, +0.0003,
 +424.4544, +753.2257, +0.0053, +0.0002,
 +429.2944, +753.2257, +0.0046, +0.0002,
 +434.1344, +753.2257, +0.0038, +0.0002,
 +438.9744, +753.2257, +0.0038, +0.0003,
 +443.8144, +753.2257, +0.0039, -0.0003,
 +448.6544, +753.2257, +0.0042, -0.0001,
 +453.4944, +753.2257, +0.0046, -0.0002,
 +458.3344, +753.2257, +0.0048, -0.0003,
 +463.1744, +753.2257, +0.0049, -0.0001,
 +468.0144, +753.2257, +0.0046, +0.0002,
 +472.8544, +753.2257, +0.0036, +0.0000,
 +477.6944, +753.2257, +0.0032, +0.0000,
 +482.5344, +753.2257, +0.0031, +0.0001,
 +487.3744, +753.2257, +0.0033, -0.0001,
 +492.2144, +753.2257, +0.0037, -0.0001,
 +497.0544, +753.2257, +0.0040, -0.0005,
 +501.8944, +753.2257, +0.0046, -0.0004,
 +506.7344, +753.2257, +0.0041, -0.0009,
 +511.5744, +753.2257, +0.0042, -0.0009,
 +516.4144, +753.2257, +0.0041, -0.0010,
 +521.2544, +753.2257, +0.0043, -0.0004,
 +526.0944, +753.2257, +0.0043, -0.0003,
 +530.9344, +753.2257, +0.0054, +0.0004,
 +535.7744, +753.2257, +0.0063, +0.0003,
 +540.6144, +753.2257, +0.0065, +0.0004,
 +545.4544, +753.2257, +0.0069, +0.0009,
 +550.2944, +753.2257, +0.0070, +0.0006,
 +555.1344, +753.2257, +0.0065, +0.0006,
 +559.9744, +753.2257, +0.0064, +0.0003,
 +564.8144, +753.2257, +0.0064, +0.0003,
 +269.5744, +758.0657, -0.0009, -0.0000,
 +274.4144, +758.0657, -0.0004, -0.0002,
 +279.2544, +758.0657, +0.0005, -0.0001,
 +284.0944, +758.0657, +0.0013, +0.0001,
 +288.9344, +758.0657, +0.0017, +0.0003,
 +293.7744, +758.0657, +0.0018, +0.0003,
 +298.6144, +758.0657, +0.0016, +0.0010,
 +303.4544, +758.0657, +0.0013, +0.0009,
 +308.2944, +758.0657, +0.0010, +0.0010,
 +313.1344, +758.0657, +0.0013, +0.0011,
 +317.9744, +758.0657, +0.0020, +0.0007,
 +322.8144, +758.0657, +0.0025, +0.0003,
 +327.6544, +758.0657, +0.0028, -0.0001,
 +332.4944, +758.0657, +0.0029, -0.0003,
 +337.3344, +758.0657, +0.0034, -0.0002,
 +342.1744, +758.0657, +0.0036, -0.0002,
 +347.0144, +758.0657, +0.0036, -0.0003,
 +351.8544, +758.0657, +0.0034, -0.0007,
 +356.6944, +758.0657, +0.0043, -0.0003,
 +361.5344, +758.0657, +0.0046, -0.0005,
 +366.3744, +758.0657, +0.0047, -0.0003,
 +371.2144, +758.0657, +0.0051, -0.0006,
 +376.0544, +758.0657, +0.0058, -0.0008,
 +380.8944, +758.0657, +0.0046, -0.0007,
 +385.7344, +758.0657, +0.0041, -0.0008,
 +390.5744, +758.0657, +0.0040, -0.0012,
 +395.4144, +758.0657, +0.0039, -0.0008,
 +400.2544, +758.0657, +0.0040, -0.0007,
 +405.0944, +758.0657, +0.0050, -0.0003,
 +409.9344, +758.0657, +0.0059, -0.0000,
 +414.7744, +758.0657, +0.0062, -0.0000,
 +419.6144, +758.0657, +0.0056, +0.0001,
 +424.4544, +758.0657, +0.0054, +0.0005,
 +429.2944, +758.0657, +0.0045, +0.0004,
 +434.1344, +758.0657, +0.0038, +0.0002,
 +438.9744, +758.0657, +0.0041, +0.0001,
 +443.8144, +758.0657, +0.0040, +0.0003,
 +448.6544, +758.0657, +0.0039, -0.0001,
 +453.4944, +758.0657, +0.0043, +0.0002,
 +458.3344, +758.0657, +0.0044, +0.0001,
 +463.1744, +758.0657, +0.0047, +0.0001,
 +468.0144, +758.0657, +0.0042, +0.0003,
 +472.8544, +758.0657, +0.0033, +0.0001,
 +477.6944, +758.0657, +0.0032, +0.0005,
 +482.5344, +758.0657, +0.0030, -0.0000,
 +487.3744, +758.0657, +0.0033, -0.0000,
 +492.2144, +758.0657, +0.0037, -0.0002,
 +497.0544, +758.0657, +0.0042, -0.0005,
 +501.8944, +758.0657, +0.0045, -0.0005,
 +506.7344, +758.0657, +0.0043, -0.0009,
 +511.5744, +758.0657, +0.0043, -0.0005,
 +516.4144, +758.0657, +0.0039, -0.0004,
 +521.2544, +758.0657, +0.0038, -0.0003,
 +526.0944, +758.0657, +0.0042, +0.0001,
 +530.9344, +758.0657, +0.0053, -0.0002,
 +535.7744, +758.0657, +0.0062, +0.0004,
 +540.6144, +758.0657, +0.0066, +0.0003,
 +545.4544, +758.0657, +0.0072, +0.0003,
 +550.2944, +758.0657, +0.0075, +0.0007,
 +555.1344, +758.0657, +0.0067, +0.0006,
 +559.9744, +758.0657, +0.0064, +0.0002,
 +564.8144, +758.0657, +0.0061, +0.0002,
 +269.5744, +762.9057, -0.0009, -0.0001,
 +274.4144, +762.9057, -0.0006, +0.0000,
 +279.2544, +762.9057, +0.0003, +0.0001,
 +284.0944, +762.9057, +0.0016, +0.0001,
 +288.9344, +762.9057, +0.0017, +0.0003,
 +293.7744, +762.9057, +0.0017, +0.0006,
 +298.6144, +762.9057, +0.0013, +0.0008,
 +303.4544, +762.9057, +0.0013, +0.0009,
 +308.2944, +762.9057, +0.0011, +0.0009,
 +313.1344, +762.9057, +0.0012, +0.0010,
 +317.9744, +762.9057, +0.0021, +0.0003,
 +322.8144, +762.9057, +0.0029, +0.0003,
 +327.6544, +762.9057, +0.0030, +0.0000,
 +332.4944, +762.9057, +0.0037, -0.0003,
 +337.3344, +762.9057, +0.0033, -0.0003,
 +342.1744, +762.9057, +0.0034, -0.0003,
 +347.0144, +762.9057, +0.0035, -0.0000,
 +351.8544, +762.9057, +0.0034, -0.0005,
 +356.6944, +762.9057, +0.0043, -0.0006,
 +361.5344, +762.9057, +0.0042, -0.0004,
 +366.3744, +762.9057, +0.0047, -0.0005,
 +371.2144, +762.9057, +0.0052, -0.0007,
 +376.0544, +762.9057, +0.0054, -0.0007,
 +380.8944, +762.9057, +0.0045, -0.0011,
 +385.7344, +762.9057, +0.0043, -0.0012,
 +390.5744, +762.9057, +0.0040, -0.0011,
 +395.4144, +762.9057, +0.0039, -0.0008,
 +400.2544, +762.9057, +0.0039, -0.0006,
 +405.0944, +762.9057, +0.0050, -0.0002,
 +409.9344, +762.9057, +0.0057, -0.0002,
 +414.7744, +762.9057, +0.0058, -0.0001,
 +419.6144, +762.9057, +0.0058, -0.0000,
 +424.4544, +762.9057, +0.0052, +0.0003,
 +429.2944, +762.9057, +0.0043, +0.0001,
 +434.1344, +762.9057, +0.0038, +0.0000,
 +438.9744, +762.9057, +0.0037, -0.0001,
 +443.8144, +762.9057, +0.0039, -0.0003,
 +448.6544, +762.9057, +0.0044, -0.0003,
 +453.4944, +762.9057, +0.0048, -0.0002,
 +458.3344, +762.9057, +0.0046, -0.0001,
 +463.1744, +762.9057, +0.0047, +0.0001,
 +468.0144, +762.9057, +0.0042, +0.0002,
 +472.8544, +762.9057, +0.0034, +0.0000,
 +477.6944, +762.9057, +0.0033, +0.0002,
 +482.5344, +762.9057, +0.0034, -0.0000,
 +487.3744, +762.9057, +0.0035, -0.0002,
 +492.2144, +762.9057, +0.0037, -0.0003,
 +497.0544, +762.9057, +0.0041, -0.0002,
 +501.8944, +762.9057, +0.0046, -0.0006,
 +506.7344, +762.9057, +0.0043, -0.0007,
 +511.5744, +762.9057, +0.0042, -0.0007,
 +516.4144, +762.9057, +0.0044, -0.0004,
 +521.2544, +762.9057, +0.0038, -0.0002,
 +526.0944, +762.9057, +0.0040, +0.0002,
 +530.9344, +762.9057, +0.0052, +0.0002,
 +535.7744, +762.9057, +0.0060, +0.0003,
 +540.6144, +762.9057, +0.0064, +0.0005,
 +545.4544, +762.9057, +0.0069, +0.0008,
 +550.2944, +762.9057, +0.0072, +0.0007,
 +555.1344, +762.9057, +0.0062, +0.0005,
 +559.9744, +762.9057, +0.0063, +0.0004,
 +564.8144, +762.9057, +0.0068, +0.0001,
 +269.5744, +767.7457, -0.0011, +0.0001,
 +274.4144, +767.7457, -0.0006, +0.0002,
 +279.2544, +767.7457, +0.0001, +0.0002,
 +284.0944, +767.7457, +0.0011, +0.0002,
 +288.9344, +767.7457, +0.0016, +0.0003,
 +293.7744, +767.7457, +0.0016, +0.0006,
 +298.6144, +767.7457, +0.0012, +0.0004,
 +303.4544, +767.7457, +0.0011, +0.0007,
 +308.2944, +767.7457, +0.0015, +0.0009,
 +313.1344, +767.7457, +0.0012, +0.0007,
 +317.9744, +767.7457, +0.0020, +0.0007,
 +322.8144, +767.7457, +0.0028, +0.0007,
 +327.6544, +767.7457, +0.0031, +0.0002,
 +332.4944, +767.7457, +0.0032, -0.0001,
 +337.3344, +767.7457, +0.0033, -0.0000,
 +342.1744, +767.7457, +0.0034, -0.0002,
 +347.0144, +767.7457, +0.0032, -0.0003,
 +351.8544, +767.7457, +0.0034, -0.0004,
 +356.6944, +767.7457, +0.0041, -0.0002,
 +361.5344, +767.7457, +0.0044, -0.0004,
 +366.3744, +767.7457, +0.0046, -0.0008,
 +371.2144, +767.7457, +0.0052, -0.0007,
 +376.0544, +767.7457, +0.0051, -0.0009,
 +380.8944, +767.7457, +0.0046, -0.0008,
 +385.7344, +767.7457, +0.0038, -0.0011,
 +390.5744, +767.7457, +0.0037, -0.0008,
 +395.4144, +767.7457, +0.0036, -0.0008,
 +400.2544, +767.7457, +0.0042, -0.0007,
 +405.0944, +767.7457, +0.0049, -0.0005,
 +409.9344, +767.7457, +0.0056, -0.0001,
 +414.7744, +767.7457, +0.0059, -0.0001,
 +419.6144, +767.7457, +0.0057, +0.0002,
 +424.4544, +767.7457, +0.0055, +0.0002,
 +429.2944, +767.7457, +0.0044, +0.0003,
 +434.1344, +767.7457, +0.0040, +0.0002,
 +438.9744, +767.7457, +0.0038, +0.0001,
 +443.8144, +767.7457, +0.0037, -0.0004,
 +448.6544, +767.7457, +0.0042, -0.0002,
 +453.4944, +767.7457, +0.0045, +0.0002,
 +458.3344, +767.7457, +0.0046, -0.0000,
 +463.1744, +767.7457, +0.0046, +0.0004,
